ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
1529,"Walker, Thekla",3,21,https://www.x.com/thekla_walker,1341334635922526208,https://www.facebook.com/thekla.walker.bw,1595631434033569,https://www.instagram.com/theklawalker/,existiert nicht,weiblich,Landtag von Baden-Württemberg,B90/GRÜNE,,,,
1530,"Kretschmann, Winfried",3,21,https://www.x.com/WiniKretschmann,272672646,https://www.facebook.com/WinfriedKretschmann,130830350289607,existiert nicht,existiert nicht,männlich,Landtag von Baden-Württemberg,B90/GRÜNE,,,,
1531,"Bayaz, Danyal",3,21,https://www.x.com/DerDanyal,808400627084705792,existiert nicht,existiert nicht,https://www.instagram.com/real.danyal/,existiert nicht,männlich,Kabinett Baden-Württemberg,B90/GRÜNE,,,,
1532,"Schopper, Theresa",3,21,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,weiblich,Kabinett Baden-Württemberg,B90/GRÜNE,,,,
1533,"Strobl, Thomas",3,21,existiert nicht,existiert nicht,https://www.facebook.com/thomasstrobl.cdu,262986640427464,existiert nicht,existiert nicht,männlich,Kabinett Baden-Württemberg,CDU,,,,
1534,"Althusmann, Dr Bernd",3,21,https://www.x.com/althusmann,777476473187958785,https://www.facebook.com/AlthusmannBernd,162828467491303,https://www.instagram.com/althusmann/,https://www.tiktok.com/@bernd.althusmann3,männlich,Niedersächsischer Landtag,CDU,,,,
1535,"Arends, Matthias",3,21,existiert nicht,existiert nicht,https://www.facebook.com/arendsmatthias,111960209504826,https://www.instagram.com/matthiasarends/,existiert nicht,männlich,Niedersächsischer Landtag,SPD,,,,
1536,"Baatzsch, Brian",3,21,existiert nicht,existiert nicht,https://www.facebook.com/baatzsch,100002233939464,https://www.instagram.com/brianbaatzsch/,https://www.tiktok.com/@brianbaatzschmdl,männlich,Niedersächsischer Landtag,SPD,,,,
1537,"Bajus, Volker",3,21,https://www.x.com/vbajus,161995465,https://www.facebook.com/vbajus,1838766165,https://www.instagram.com/volkerbajus/,https://www.tiktok.com/@volkerbajus,männlich,Niedersächsischer Landtag,B90/GRÜNE,,,,
1538,"Bauer, Jan",3,21,existiert nicht,existiert nicht,https://www.facebook.com/Jan-Bauer-106493222000946,106493222000946,https://www.instagram.com/jan_bauer_buchholz/,existiert nicht,männlich,Niedersächsischer Landtag,CDU,,,,
1539,"Bauseneick, Anna",3,21,existiert nicht,existiert nicht,https://www.facebook.com/Bauseneick.CDU,109871924981250,https://www.instagram.com/anna_bauseneick/,https://www.tiktok.com/@anna_bauseneick_mdl,weiblich,Niedersächsischer Landtag,CDU,,,,
1540,"Beck, Jan-Philipp",3,21,existiert nicht,existiert nicht,https://www.facebook.com/janphilipp.beck,100000978796584,https://www.instagram.com/janphilipp_beck/,existiert nicht,männlich,Niedersächsischer Landtag,SPD,,,,
1541,"Beckmann, Sina",3,21,https://www.x.com/SinaBeckmann4,1172970202205757440,https://www.facebook.com/sina.beckmann.7,100002486710073,https://www.instagram.com/beckmannsina/,https://www.tiktok.com/@sinabeckmann4,weiblich,Niedersächsischer Landtag,B90/GRÜNE,,,,
1542,"Behrendt, Vanessa",3,21,existiert nicht,existiert nicht,https://www.facebook.com/vanessa.behrendt.71,100001448392926,https://www.instagram.com/mdl_behrendt_rakicky/,https://www.tiktok.com/@vanessabehrendt45,weiblich,Niedersächsischer Landtag,AfD,,,,
1543,"Bloem, Nico",3,21,existiert nicht,existiert nicht,https://www.facebook.com/bloemnico,103008729049252,https://www.instagram.com/bloemnico/,https://www.tiktok.com/@nico.bloem,männlich,Niedersächsischer Landtag,SPD,,,,
1544,"Bock, André",3,21,existiert nicht,existiert nicht,https://www.facebook.com/andrebock.cdu/,308938222527099,https://www.instagram.com/andre_bock_mdl/,existiert nicht,männlich,Niedersächsischer Landtag,CDU,,,,
1545,"Bode, Veronika",3,21,https://www.x.com/VeKoGra,119519547,https://www.facebook.com/veronika.bode1,100000115235105,https://www.instagram.com/veronika_bode.mdl/,https://www.tiktok.com/@verobogra,weiblich,Niedersächsischer Landtag,CDU,,,,
1546,"Bosse, Marcus",3,21,existiert nicht,existiert nicht,https://www.facebook.com/marcus.bosse/,100002796211748,https://www.instagram.com/marcus_bosse/,existiert nicht,männlich,Niedersächsischer Landtag,SPD,,,,
1547,"Bothe, Stephan",3,21,https://www.x.com/MdlBothe,1422473992707977249,https://www.facebook.com/StephanBotheMDL,1955234668060261,https://www.instagram.com/stephan_bothe_mdl/,https://www.tiktok.com/@stephanbothe1,männlich,Niedersächsischer Landtag,AfD,,,,
1548,"Bratmann, Christoph",3,21,https://www.x.com/cbratmann,760834883359019008,https://www.facebook.com/SPD.Bratmann,371366359966992,https://www.instagram.com/bratmannchristoph/,existiert nicht,männlich,Niedersächsischer Landtag,SPD,,,,
1549,"Brinkmann, Markus",3,21,https://www.x.com/mbrinkmann22,869612054008745984,https://www.facebook.com/MBrinkmann22,502621810073974,https://www.instagram.com/markus.brinkmann.mdl/,existiert nicht,männlich,Niedersächsischer Landtag,SPD,,,,
1550,"Brockmann, Jens-Christoph",3,21,existiert nicht,existiert nicht,https://www.facebook.com/jcbrockmann/,241866536208347,existiert nicht,existiert nicht,männlich,Niedersächsischer Landtag,AfD,,,,
1551,"Buschmann, Saskia",3,21,https://www.x.com/buschi145,727241229998669829,https://www.facebook.com/dieneuefuerhannover,100654759187332,https://www.instagram.com/saskia_buschmann/,https://www.tiktok.com/@saskiabuschmann,weiblich,Niedersächsischer Landtag,CDU,,,,
1552,"Butter, Birgit",3,21,existiert nicht,existiert nicht,https://www.facebook.com/birgitbuttercdu,100283719307799,https://www.instagram.com/birgitbutter/,existiert nicht,weiblich,Niedersächsischer Landtag,CDU,,,,
1553,"Calderone, Christian",3,21,existiert nicht,existiert nicht,https://www.facebook.com/christian.calderone,100000970367831,https://www.instagram.com/christian.calderone.mdl/,https://www.tiktok.com/@christian.calderone.mdl,männlich,Niedersächsischer Landtag,CDU,,,,
1554,"Camuz, Evrim",3,21,https://www.x.com/EvrimCamuz,1083196128,https://www.facebook.com/evrim.camuz,1746297273,https://www.instagram.com/evrimcamuz/,existiert nicht,weiblich,Niedersächsischer Landtag,B90/GRÜNE,,,,
1555,"Christ, Stephan",3,21,https://www.x.com/derStephChrist,876704873852612608,https://www.facebook.com/derStephChrist,1914359772155758,https://www.instagram.com/derstephchrist/,https://www.tiktok.com/@derstephchrist,männlich,Niedersächsischer Landtag,B90/GRÜNE,,,,
1556,"Dannenberg, Alfred",3,21,existiert nicht,existiert nicht,https://www.facebook.com/alfred.dannenberg,100001531481818,https://www.instagram.com/alfred.dannenberg/,https://www.tiktok.com/@alfred.dannenberg,männlich,Niedersächsischer Landtag,AfD,,,,
1557,"Danwitz, Dr. Karl Ludwig von",3,21,existiert nicht,existiert nicht,https://www.facebook.com/klvondanwitz/,627112757486944,https://www.instagram.com/kaluvdanwitz/,existiert nicht,männlich,Niedersächsischer Landtag,CDU,,,,
1558,"Diallo-Hartmann, Djenabou",3,21,https://www.x.com/Djenadh,852149933100740609,https://www.facebook.com/djenabou.diallohartmann,100001036255916,https://www.instagram.com/djenadh/,https://www.tiktok.com/@djenadh,weiblich,Niedersächsischer Landtag,B90/GRÜNE,,,,
1559,"Domeier, Jörn Uwe",3,21,existiert nicht,existiert nicht,https://www.facebook.com/joerndomeier,1332527876865130,https://www.instagram.com/joerndomeier/,https://www.tiktok.com/@joerndomeier,männlich,Niedersächsischer Landtag,SPD,,,,
1560,"Dorendorf, Uwe",3,21,https://www.x.com/uwe_dorendorf,1527275988056424448,https://www.facebook.com/UD.CDU,1447862548644160,https://www.instagram.com/uwedorendorfmdl/,https://www.tiktok.com/@uwe_dorendorf,männlich,Niedersächsischer Landtag,CDU,,,,
1561,"Ebken, Oliver",3,21,existiert nicht,existiert nicht,https://www.facebook.com/oliver.ebken,100001274818498,https://www.instagram.com/oliver_ebken/,https://www.tiktok.com/@oliver.ebken,männlich,Niedersächsischer Landtag,SPD,,,,
1562,"Eilers, Christoph",3,21,existiert nicht,existiert nicht,https://www.facebook.com/Christoph.Eilers.CDU,1899780033576273,https://www.instagram.com/christoph.eilers/,existiert nicht,männlich,Niedersächsischer Landtag,CDU,,,,
1563,"Emken, Karin",3,21,existiert nicht,existiert nicht,https://www.facebook.com/profile.php?id=100077886128314,100077886128314,https://www.instagram.com/karinemken/,existiert nicht,weiblich,Niedersächsischer Landtag,SPD,,,,
1564,"Evers, Lara",3,21,existiert nicht,existiert nicht,https://www.facebook.com/evers.cdu,108512808498894,https://www.instagram.com/evers.cdu/,existiert nicht,weiblich,Niedersächsischer Landtag,CDU,,,,
1565,"Frölich, Christian",3,21,existiert nicht,existiert nicht,https://www.facebook.com/Christian-Fr%C3%B6lich-100334279287899,100334279287899,https://www.instagram.com/christian_froelich/,existiert nicht,männlich,Niedersächsischer Landtag,CDU,,,,
1566,"Fühner, Christian",3,21,https://www.x.com/cfuehner,2196095127,https://www.facebook.com/christian.fuehner.cdu,295156587571823,https://www.instagram.com/christianfuehner/,https://www.tiktok.com/@christianfuehner,männlich,Niedersächsischer Landtag,CDU,,,,
1567,"Gäde, Marten",3,21,https://www.x.com/MartenGaede,1127590225692254208,https://www.facebook.com/martengaede.spd,105306208752623,https://www.instagram.com/marten.gaede/,https://www.tiktok.com/@martengaede,männlich,Niedersächsischer Landtag,SPD,,,,
1568,"Glosemeyer, Immacolata",3,21,existiert nicht,existiert nicht,https://www.facebook.com/immacolata.glosemeyer,100002356677228,https://www.instagram.com/immacolata.glosemeyer/,https://www.tiktok.com/@immacolata.glosemeyer,weiblich,Niedersächsischer Landtag,SPD,,,,
1569,"Grashorn, Rashmi",3,21,existiert nicht,existiert nicht,https://www.facebook.com/rashmi.grashorn,100026857344058,https://www.instagram.com/rashmigrashorn/,existiert nicht,weiblich,Niedersächsischer Landtag,B90/GRÜNE,,,,
1570,"Grosch, Constantin",3,21,https://www.x.com/conny_flix,69298640,https://www.facebook.com/grosch.constantin,100067048807149,https://www.instagram.com/constantingrosch/,https://www.tiktok.com/@constantin.grosch,männlich,Niedersächsischer Landtag,SPD,,,,
1571,"Güldner, Thore",3,21,https://www.x.com/thore9512,364948220,https://www.facebook.com/thoregueldner,102615382312617,https://www.instagram.com/gueldnerthore/,https://www.tiktok.com/@thoregldner,männlich,Niedersächsischer Landtag,SPD,,,,
1572,"Hanisch, Thordies",3,21,https://www.x.com/ThordiesH,1413076249371680772,https://www.facebook.com/Thordies,1665552260151843,https://www.instagram.com/thordieshanisch/,existiert nicht,männlich,Niedersächsischer Landtag,SPD,,,,
1573,"Henning, Frank",3,21,existiert nicht,existiert nicht,https://www.facebook.com/frankhenning.spd,213315645458272,https://www.instagram.com/frankhenning.spd/,existiert nicht,männlich,Niedersächsischer Landtag,SPD,,,,
1574,"Hermann, Carina",3,21,existiert nicht,existiert nicht,https://www.facebook.com/carinahermanngoe/,101002842321118,https://www.instagram.com/carina.hermann.goe/,https://www.tiktok.com/@carinahermann407,weiblich,Niedersächsischer Landtag,CDU,,,,
1575,"Hilbers, Reinhold",3,21,https://www.x.com/Grafschafter1,175306005,https://www.facebook.com/hilbers.landtag/,1424142957641771,https://www.instagram.com/reinhold_hilbers/,existiert nicht,männlich,Niedersächsischer Landtag,CDU,,,,
1576,"Hillberg, Antonia",3,21,existiert nicht,existiert nicht,https://www.facebook.com/antonia.hillberg,503872920042143,https://www.instagram.com/antonia.hillberg/,existiert nicht,weiblich,Niedersächsischer Landtag,SPD,,,,
1577,"Hillmer, Jörg",3,21,https://www.x.com/JoergHillmer,29023359,https://www.facebook.com/joerghillmermdl/,416084121771097,https://www.instagram.com/joerg.hillmer/,existiert nicht,männlich,Niedersächsischer Landtag,CDU,,,,
1578,"Hoffmann, Andreas",3,21,https://www.x.com/andreas_hoffma,1193145062106042373,https://www.facebook.com/andreas.hoffmann.98837,1349514142,https://www.instagram.com/dreas_hoffmann/,existiert nicht,männlich,Niedersächsischer Landtag,B90/GRÜNE,,,,
1579,"Holsten, Eike Hendrik",3,21,https://www.x.com/_Heineken_,50344805,https://www.facebook.com/eike.holsten.cdu,506457773034408,https://www.instagram.com/eikeholsten/,existiert nicht,männlich,Niedersächsischer Landtag,CDU,,,,
1580,"Hopmann, Laura",3,21,https://www.x.com/laurahopmann,712327803870564354,https://www.facebook.com/laurahopmannmdl,303030400150594,https://www.instagram.com/laurahopmannmdl/,https://www.tiktok.com/@laurahopmann,weiblich,Niedersächsischer Landtag,CDU,,,,
1581,"Hujahn, Gerd Hans",3,21,https://www.x.com/hujahn,2173387343,https://www.facebook.com/gerd.hujahn,1202014209,https://www.instagram.com/lippogerd/,existiert nicht,männlich,Niedersächsischer Landtag,SPD,,,,
1582,"Hüttemeyer, André",3,21,existiert nicht,existiert nicht,https://www.facebook.com/andre.huttemeyer,100001186906254,https://www.instagram.com/andrehuettemeyer/,existiert nicht,männlich,Niedersächsischer Landtag,CDU,,,,
1583,"Jahn, Dennis",3,21,existiert nicht,existiert nicht,https://www.facebook.com/AfD-Dennis-Jahn-106353601701960/,106353601701960,existiert nicht,https://www.tiktok.com/@afd.dennis.jahn,männlich,Niedersächsischer Landtag,AfD,,,,
1584,"Janssen-Kucz, Meta",3,21,https://www.x.com/MetaJanssenKucz,522191717,https://www.facebook.com/meta.janssenkucz,1167471399,https://www.instagram.com/janssenkucz/,https://www.tiktok.com/@metajanssenkucz,weiblich,Niedersächsischer Landtag,B90/GRÜNE,,,,
1585,"Jensen, Katharina",3,21,existiert nicht,existiert nicht,https://www.facebook.com/katharina.jensen.7169,100034783522262,https://www.instagram.com/katharina.jensen.friesland/,existiert nicht,weiblich,Niedersächsischer Landtag,CDU,,,,
1586,"Kämmerling, Verena",3,21,existiert nicht,existiert nicht,https://www.facebook.com/verena.telaar,100000390396672,https://www.instagram.com/verena_kaemmerling/,https://www.tiktok.com/@verena_kaemmerling,weiblich,Niedersächsischer Landtag,CDU,,,,
1587,"Kauroff, Rüdiger",3,21,existiert nicht,existiert nicht,https://www.facebook.com/Ruediger.Kauroff,286580808456521,https://www.instagram.com/ruediger.kauroff/,existiert nicht,männlich,Niedersächsischer Landtag,SPD,,,,
1588,"Kellermann, Britta",3,21,existiert nicht,existiert nicht,https://www.facebook.com/br.kellermann,111517271614518,https://www.instagram.com/br.kellermann/,existiert nicht,weiblich,Niedersächsischer Landtag,B90/GRÜNE,,,,
1589,"Klages, Delia",3,21,https://www.x.com/KlagesDelia,1320377238009880576,https://www.facebook.com/delia.klages,100011398621931,https://www.instagram.com/delia.klages/,existiert nicht,weiblich,Niedersächsischer Landtag,AfD,,,,
1590,"Klein, Stefan",3,21,https://www.x.com/Klein_MdL,106529177,https://www.facebook.com/stefan.klein.3726,100000591106678,https://www.instagram.com/sz.stefanklein/,existiert nicht,männlich,Niedersächsischer Landtag,SPD,,,,
1591,"Kollenrott, Marie",3,21,https://www.x.com/kollenrott,550246132,https://www.facebook.com/marie.kollenrott,601252056,https://www.instagram.com/mariekollenrott/,existiert nicht,weiblich,Niedersächsischer Landtag,B90/GRÜNE,,,,
1592,"Kopka, René",3,21,existiert nicht,existiert nicht,https://www.facebook.com/renekopka,101064149247012,https://www.instagram.com/renekopka/,https://www.tiktok.com/@renek44018102426,männlich,Niedersächsischer Landtag,SPD,,,,
1593,"Kühnlenz, Holger",3,21,existiert nicht,existiert nicht,https://www.facebook.com/Holger-K%C3%BChnlenz-AfD-Niedersachsen-110796981790780,110796981790780,existiert nicht,https://www.tiktok.com/@holger_kuehnlenz.mdl,männlich,Niedersächsischer Landtag,AfD,,,,
1594,"Kura, Anne",3,21,https://www.x.com/Anne_Kura,841971887286697985,https://www.facebook.com/anne.kura,1368948766,https://www.instagram.com/anne_kura/,https://www.tiktok.com/@anne_kura,weiblich,Niedersächsischer Landtag,B90/GRÜNE,,,,
1595,"Kurku, Deniz",3,21,existiert nicht,existiert nicht,https://www.facebook.com/deniz.kurku.spd,400196063667286,https://www.instagram.com/denizkurku.spd/,existiert nicht,männlich,Niedersächsischer Landtag,SPD,,,,
1596,"Lange, Corinna",3,21,existiert nicht,existiert nicht,https://www.facebook.com/corinna.lange.spd,108019628581435,https://www.instagram.com/corinna.lange.spd/,existiert nicht,weiblich,Niedersächsischer Landtag,SPD,,,,
1597,"Lansmann, Kirsikka",3,21,existiert nicht,existiert nicht,https://www.facebook.com/kirsikka2022,109129178323472,https://www.instagram.com/kirsikka_lansmann/,https://www.tiktok.com/@kirsikkalansmann,weiblich,Niedersächsischer Landtag,SPD,,,,
1598,"Lechner, Sebastian",3,21,https://www.x.com/SebLechner,1088619468,https://www.facebook.com/sebastian.lechner.mdl,624314001094066,https://www.instagram.com/sebastian.lechner.mdl/,existiert nicht,männlich,Niedersächsischer Landtag,CDU,,,,
1599,"Leddin, Pascal",3,21,https://www.x.com/PascalLeddin,1200831131773546496,https://www.facebook.com/leddin.pascal,100004064535399,https://www.instagram.com/pascal__leddin/,https://www.tiktok.com/@pascalleddin,männlich,Niedersächsischer Landtag,B90/GRÜNE,,,,
1600,"Lesemann, Dr. Silke",3,21,https://www.x.com/SilkeLesemann,290080161,https://www.facebook.com/drsilkelesemann,100057987282011,https://www.instagram.com/dr.silkelesemann/,existiert nicht,weiblich,Niedersächsischer Landtag,SPD,,,,
1601,"Liebetruth, Dr. Dörte",3,21,https://www.x.com/DLiebetruth,772515060463898624,https://www.facebook.com/doerteliebetruth,223837734399146,https://www.instagram.com/doerteliebetruth/,https://www.tiktok.com/@doerteliebetruth,weiblich,Niedersächsischer Landtag,SPD,,,,
1602,"Lilienthal, Peer",3,21,https://www.x.com/LilienthalPeer,1016664496365101056,https://www.facebook.com/LilienthalPeer,468332456946338,https://www.instagram.com/peerlilienthal/,https://www.tiktok.com/@peerlilienthalmdl,männlich,Niedersächsischer Landtag,AfD,,,,
1603,"Logemann, Karin",3,21,existiert nicht,existiert nicht,https://www.facebook.com/KarinLogemannMdL,828147113904771,https://www.instagram.com/karin.logemann/,https://www.tiktok.com/@logisch_logemann,weiblich,Niedersächsischer Landtag,SPD,,,,
1604,"Lottke, Oliver",3,21,existiert nicht,existiert nicht,https://www.facebook.com/lottke.oliver,253933471694431,https://www.instagram.com/oliverlottke/,existiert nicht,männlich,Niedersächsischer Landtag,SPD,,,,
1605,"Lühmann, Michael",3,21,https://www.x.com/HerrLuehmann,789536425,https://www.facebook.com/MichaLuehmann,106909244873466,https://www.instagram.com/michael_luehmann/,existiert nicht,männlich,Niedersächsischer Landtag,B90/GRÜNE,,,,
1606,"Lutz, Cindy",3,21,existiert nicht,existiert nicht,https://www.facebook.com/cindylutz.wob,111014554883379,https://www.instagram.com/cindylutz.wob/,https://www.tiktok.com/@cindylutz.wob,weiblich,Niedersächsischer Landtag,CDU,,,,
1607,"Machulla, Martina",3,21,https://www.x.com/MachullaMartina,1237732911639605248,https://www.facebook.com/MartinaMachullaCDU,100907712549521,https://www.instagram.com/martinamachulla/,https://www.tiktok.com/@martinamachulla,weiblich,Niedersächsischer Landtag,CDU,,,,
1608,"Marzischewski, Stefan",3,21,https://www.x.com/Marzischewski,796440861169090575,https://www.facebook.com/StefanMarzischewskiDrewes,101279666047759,https://www.instagram.com/marzischewski/,https://www.tiktok.com/@afdgifhorn,männlich,Niedersächsischer Landtag,AfD,,,,
1609,"Mennen, Pascal",3,21,https://www.x.com/MennenPascal,1392897681052295173,https://www.facebook.com/pascal.mennen,100000293333667,https://www.instagram.com/pascalmennen/,https://www.tiktok.com/@pascalmennen,männlich,Niedersächsischer Landtag,B90/GRÜNE,,,,
1610,"Meyer, Björn",3,21,existiert nicht,existiert nicht,https://www.facebook.com/bjoern.meyer.spd/,110919501422514,https://www.instagram.com/bjoernrmeyer/,https://www.tiktok.com/@bjoernmeyerammerland,männlich,Niedersächsischer Landtag,SPD,,,,
1611,"Meyer, Tanja",3,21,https://www.x.com/gleichechancen,1329846133632479232,https://www.facebook.com/tanjameyergruen,100062256412220,https://www.instagram.com/tanja.gruen.bunt/,existiert nicht,weiblich,Niedersächsischer Landtag,B90/GRÜNE,,,,
1612,"Meyer, Volker",3,21,existiert nicht,existiert nicht,https://www.facebook.com/volker.meyer.cdu,785247901612290,https://www.instagram.com/volkermeyer.cdu/,existiert nicht,männlich,Niedersächsischer Landtag,CDU,,,,
1613,"Meyn, Philipp",3,21,existiert nicht,existiert nicht,https://www.facebook.com/meynKandidat,102883508974276,https://www.instagram.com/philipp_meyn/,existiert nicht,männlich,Niedersächsischer Landtag,SPD,,,,
1614,"Miesner, Axel",3,21,https://www.x.com/Axel_Miesner,17594868,https://www.facebook.com/axel.miesner,1835509579,existiert nicht,existiert nicht,männlich,Niedersächsischer Landtag,CDU,,,,
1615,"Mohrmann, Dr. Marco",3,21,https://www.x.com/MarcoMohrmann,2232753066,https://www.facebook.com/einervonunsinHannover,216723288835950,https://www.instagram.com/marcomohrmann/,https://www.tiktok.com/@einervonunsinhannover,männlich,Niedersächsischer Landtag,CDU,,,,
1616,"Moorkamp, Hartmut",3,21,existiert nicht,existiert nicht,https://www.facebook.com/Hartmut.Moorkamp,100817442697037,https://www.instagram.com/hartmut.moorkamp/,existiert nicht,männlich,Niedersächsischer Landtag,CDU,,,,
1617,"Moriße, Thorsten",3,21,https://www.x.com/MorisseThorsten,898934450951782400,https://www.facebook.com/thorstemorisse,385701198467453,https://www.instagram.com/thorstenmorisse/,https://www.tiktok.com/@thoddy3,männlich,Niedersächsischer Landtag,AfD,,,,
1618,"Naber, Hanna Judith",3,21,https://www.x.com/HannaNaber,2787128656,https://www.facebook.com/hannanaberspd,1378268562239720,https://www.instagram.com/hanna_naber/,existiert nicht,weiblich,Niedersächsischer Landtag,SPD,,,,
1619,"Nacke, Jens",3,21,existiert nicht,existiert nicht,https://www.facebook.com/jensnackelandtag,700163470076783,https://www.instagram.com/nackejens/,existiert nicht,männlich,Niedersächsischer Landtag,CDU,,,,
1620,"Najafi, Omid",3,21,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.tiktok.com/@omidnajafi.afd,männlich,Niedersächsischer Landtag,AfD,,,,
1621,"Nzume, Lena",3,21,https://www.x.com/LenaNzume,1507976757617602568,https://www.facebook.com/LenaNzume,104151148843849,https://www.instagram.com/lenanzume/,existiert nicht,weiblich,Niedersächsischer Landtag,B90/GRÜNE,,,,
1622,"Otte-Kinast, Barbara",3,21,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,weiblich,Niedersächsischer Landtag,CDU,,,,
1623,"Pastewsky, Jürgen",3,21,https://www.x.com/j_pastewsky,836955788941873161,https://www.facebook.com/profile.php?id=100015518831869,100015518831869,existiert nicht,existiert nicht,männlich,Niedersächsischer Landtag,AfD,,,,
1624,"Penno, Sebastian",3,21,existiert nicht,existiert nicht,https://www.facebook.com/sebastian.penno.spd,101253552535237,https://www.instagram.com/sebastian.penno.spd/,existiert nicht,männlich,Niedersächsischer Landtag,SPD,,,,
1625,"Plett, Christoph",3,21,existiert nicht,existiert nicht,https://www.facebook.com/plettchristoph,265713447612961,https://www.instagram.com/christoph.plett/,existiert nicht,männlich,Niedersächsischer Landtag,CDU,,,,
1626,"Pohlmann, Jonas",3,21,existiert nicht,existiert nicht,https://www.facebook.com/PohlmannJonas/,108002548210404,https://www.instagram.com/pohlmannsjonas/,existiert nicht,männlich,Niedersächsischer Landtag,CDU,,,,
1627,"Politze, Stefan",3,21,existiert nicht,existiert nicht,https://www.facebook.com/stefanpolitzespd,593200904219456,https://www.instagram.com/stefanpolitze/,https://www.tiktok.com/@stefanpolitze,männlich,Niedersächsischer Landtag,SPD,,,,
1628,"Pott, Guido",3,21,https://www.x.com/Guido_Pott,583900844,https://www.facebook.com/guido.pott.12,100004076610721,https://www.instagram.com/guido_pott/,existiert nicht,männlich,Niedersächsischer Landtag,SPD,,,,
1629,"Prange, Ulf",3,21,existiert nicht,existiert nicht,https://www.facebook.com/MdLPrange,329563577110365,https://www.instagram.com/ulfprange/,https://www.tiktok.com/@ulf_prange_mdl,männlich,Niedersächsischer Landtag,SPD,,,,
1630,"Prell, Andrea",3,21,existiert nicht,existiert nicht,https://www.facebook.com/PrellAndrea,110007891698167,https://www.instagram.com/prellandrea/,existiert nicht,weiblich,Niedersächsischer Landtag,SPD,,,,
1631,"Queckemeyer, Marcel",3,21,existiert nicht,existiert nicht,https://www.facebook.com/Marcel-Queckemeyer-AfD-100954855113239,100954855113239,https://www.instagram.com/marcelqueckemeyer/,https://www.tiktok.com/@marcelqueckemeyer,männlich,Niedersächsischer Landtag,AfD,,,,
1632,"Rakicky, Jozef",3,21,existiert nicht,existiert nicht,https://www.facebook.com/jozef.rakicky,100001474919183,existiert nicht,existiert nicht,männlich,Niedersächsischer Landtag,AfD,,,,
1633,"Ramdor, Sophie",3,21,existiert nicht,existiert nicht,https://www.facebook.com/RamdorSophie,104416098836181,https://www.instagram.com/sophie_ramdor/,https://www.tiktok.com/@sophie_ramdor,weiblich,Niedersächsischer Landtag,CDU,,,,
1634,"Raulfs, Philipp",3,21,https://www.x.com/PhilippRaulfs,75813892,https://www.facebook.com/philippraulfs,427636374261410,https://www.instagram.com/philippraulfs/,https://www.tiktok.com/@philipp.raulfs,männlich,Niedersächsischer Landtag,SPD,,,,
1635,"Reinken, Lukas",3,21,existiert nicht,existiert nicht,https://www.facebook.com/reinkenlukas,100248759342067,https://www.instagram.com/lukasreinken/,existiert nicht,männlich,Niedersächsischer Landtag,CDU,,,,
1636,"Retzlaff, Julia",3,21,existiert nicht,existiert nicht,https://www.facebook.com/juliaretzlaff.spd,108279541797256,https://www.instagram.com/julia.m.retzlaff/,existiert nicht,weiblich,Niedersächsischer Landtag,SPD,,,,
1637,"Rost-Reinecke, Melanie",3,21,https://www.x.com/ReineckeRost,1517578362704781314,https://www.facebook.com/melanierostreinecke,101124329099848,https://www.instagram.com/melanie.rost.90/,existiert nicht,weiblich,Niedersächsischer Landtag,CDU,,,,
1638,"Rykena, Harm",3,21,existiert nicht,existiert nicht,https://www.facebook.com/harm.rykena,100007638880017,existiert nicht,https://www.tiktok.com/@harm.rykena,männlich,Niedersächsischer Landtag,AfD,,,,
1639,"Saade, Alexander",3,21,existiert nicht,existiert nicht,https://www.facebook.com/Saade.SPD,990242827799998,https://www.instagram.com/alexander.saade/,existiert nicht,männlich,Niedersächsischer Landtag,SPD,,,,
1640,"Sachtleben, Heiko",3,21,https://www.x.com/SachtlebenHeiko,857115085533306880,https://www.facebook.com/heiko.sach,100002084942494,https://www.instagram.com/sachtlebenheiko/,existiert nicht,männlich,Niedersächsischer Landtag,B90/GRÜNE,,,,
1641,"Scharrelmann, Marcel",3,21,existiert nicht,existiert nicht,https://www.facebook.com/cdu.scharrelmann,756108164541457,https://www.instagram.com/scharrelmann_mdl/,existiert nicht,männlich,Niedersächsischer Landtag,CDU,,,,
1642,"Schendel, Swantje",3,21,https://www.x.com/KristinaSwantje,1461055969459376129,https://www.facebook.com/swantjeschendel,105447642260187,https://www.instagram.com/swantje.kristina/,https://www.tiktok.com/@swantjekristina0,weiblich,Niedersächsischer Landtag,B90/GRÜNE,,,,
1643,"Schepelmann, Jörn",3,21,existiert nicht,existiert nicht,https://www.facebook.com/joernschepelmann,1494921880527490,https://www.instagram.com/jschepelmann/,existiert nicht,männlich,Niedersächsischer Landtag,CDU,,,,
