ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
308,WorringenPur,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/worringenpur/,existiert nicht,,,,,Online,privat,
309,WUMMS,1,6,https://x.com/WUMMSSS,2504089134,https://www.facebook.com/wumms,1419815391610740,https://www.instagram.com/wummssport,https://www.tiktok.com/@wumms,,,,,Online,Öffentlich-Rechtlich,
310,Wunderweib,1,6,https://x.com/wunderweib_de,63667291,https://www.facebook.com/wunderweib.de,115113523707,https://www.instagram.com/wunderweib_de/,existiert nicht,,,,,Online,privat,
311,wyme,1,6,https://x.com/wymeblog,1349550936,https://www.facebook.com/wymeblog/,153256788064760,existiert nicht,existiert nicht,,,,,Online,privat,
312,xity,1,6,https://x.com/xity_de,97187053,https://www.facebook.com/xity.lokalnachrichten,100064899613608,existiert nicht,existiert nicht,,,,,Online,privat,
313,Y-Kollektiv,1,6,https://x.com/Y_Kollektiv,737202208194895872,https://www.facebook.com/YKollektiv,517303605133886,https://www.instagram.com/y_kollektiv,https://www.tiktok.com/@y.kollektiv,,,,,Online,Öffentlich-Rechtlich,
314,Your Money,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.tiktok.com/@your.money,,,,,Online,Öffentlich-Rechtlich,
315,Zdnet,1,6,https://x.com/zdnet,3819701,https://www.facebook.com/ZDNet.de,121635877847733,https://www.instagram.com/zdnet_official/,https://www.tiktok.com/@zdnet_official,,,,,Online,privat,
316,ze.tt,1,6,https://x.com/Zett,3325142753,https://www.facebook.com/zett.home,1385370935126010,https://www.instagram.com/zett/,https://www.tiktok.com/@ze.tt,,,,,Online,privat,
317,Zeitfokus,1,6,https://x.com/zeitfokus,197903206,https://www.facebook.com/Zeitfokus/,1379619102333200,existiert nicht,existiert nicht,,,,,Online,privat,
