ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
365,Hausparty,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
366,Heimatflimmern,1,5,existiert nicht,existiert nicht,https://www.facebook.com/heimatflimmern,100050445585751,existiert nicht,,,,,,TV,öffentlich-rechtlich,
367,Heimatlose Hunde,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
368,heimspiel!,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
369,Heißmann + Rassau,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
370,Helfer im Einsatz,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
371,herkules,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
372,Herz an Bord – frisch verliebt auf hoher See,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
373,Hessen à la carte,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
374,Heute im Osten,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
375,heute-show,1,5,https://x.com/heuteshow,2785317370,https://www.facebook.com/heuteshow,264820405985,https://www.instagram.com/heuteshow/,,,,,,TV,öffentlich-rechtlich,
376,Hey Music,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
377,Hier und heute,1,5,existiert nicht,existiert nicht,https://www.facebook.com/hierundheutewdr,100044537222045,existiert nicht,,,,,,TV,öffentlich-rechtlich,
378,Hintergrund,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
379,Hitnacht,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
380,Hochzeit auf den ersten Blick,1,5,existiert nicht,existiert nicht,https://www.facebook.com/hochzeitaufdenerstenblick,100066559207357,https://www.instagram.com/hochzeitaufdenerstenblick/,,,,,,TV,privat,
381,Hörspiel,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
382,Hörspielmagazin,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
383,Hot oder Schrott: Die Allestester,1,5,existiert nicht,existiert nicht,https://www.facebook.com/HotoderSchrott,436602233217034,existiert nicht,,,,,,TV,privat,
384,Hotel Mondial,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
385,hr1 am Abend,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
386,hr1 am Mittag,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
387,hr1 am Nachmittag,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
388,hr1 am Vormittag,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
389,hr1-Dolce Vita,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
390,hr1-Koschwitz am Morgen,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
391,hr1-Song Connection,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
392,Hubert ohne Staller,1,5,existiert nicht,existiert nicht,https://www.facebook.com/hubertohnestaller,245750195476702,https://www.instagram.com/hubertohnestaller_official/,,,,,,TV,öffentlich-rechtlich,
393,hundkatzemaus,1,5,existiert nicht,existiert nicht,https://www.facebook.com/VOXhundkatzemaus,100063684215080,existiert nicht,,,,,,TV,privat,
394,I Can See Your Voice,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
395,Ich bin ein Star – Holt mich hier raus!,1,5,existiert nicht,existiert nicht,https://www.facebook.com/IchBinEinStar,152244254820340,https://www.instagram.com/ichbineinstar.rtl/,,,,,,TV,privat,
396,Ich trage einen großen Namen,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
397,Ihr Feierabend,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
398,Ihr Horoskop,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
399,Ihr Lieblingplatz,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
400,Ihr Nachmittag,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
401,Ihr Vormittag,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
402,Ihr Wochenende,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
403,Im Südwesten kocht die Welt,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
404,Immer wieder sonntags,1,5,existiert nicht,existiert nicht,https://www.facebook.com/immerwiedersonntags,100044448368838,existiert nicht,,,,,,TV,öffentlich-rechtlich,
405,In aller Freundschaft,1,5,existiert nicht,existiert nicht,https://www.facebook.com/InallerFreundschaft,100064689908957,https://www.instagram.com/inallerfreundschaft_official/,,,,,,TV,öffentlich-rechtlich,
406,In aller Freundschaft – Die jungen Ärzte,1,5,existiert nicht,existiert nicht,https://www.facebook.com/diejungenaerzte,100044528675573,existiert nicht,,,,,,TV,öffentlich-rechtlich,
407,In Wahrheit,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
408,Inas Nacht,1,5,existiert nicht,existiert nicht,https://www.facebook.com/inasnacht,100044550994535,https://www.instagram.com/inasnacht/,,,,,,TV,öffentlich-rechtlich,
409,Iss besser!,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
410,Jauch gegen …,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
411,Jazz Live,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
412,JazzFacts,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
413,Jazztime,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
414,JENKE.,1,5,existiert nicht,existiert nicht,https://www.facebook.com/JenkePro7,109237394305534,https://www.instagram.com/jenkepro7/,,,,,,TV,privat,
415,Jenseits der Spree,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
416,Johannes und der Morgenhahn,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
417,Joko & Klaas gegen ProSieben,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
418,Joko gegen Klaas – Das Duell um die Welt,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
419,Jörg Thadeusz,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
420,K1 Magazin ,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
421,K11 – Die neuen Fälle,1,5,existiert nicht,existiert nicht,https://www.facebook.com/K11DieNeuenFaelle,162892430425579,existiert nicht,,,,,,TV,privat,
422,Kabarett aus Franken,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
423,kabarett.com,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
424,Kaffee oder Tee,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
425,Kalenderblatt,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
426,"Kappes, Klöße, Kokosmilch",1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
427,Käpt'ns Dinner,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
428,Karambolage,1,5,https://x.com/arteKARAMBOLAGE,227318204,https://www.facebook.com/artekarambolage,100064762624013,existiert nicht,,,,,,TV,öffentlich-rechtlich,
429,Kaum zu glauben!,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
430,Kesslers Expedition,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
431,kinokino,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
432,Kinotipp,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
433,Kiosk,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
434,Kitchen Impossible,1,5,existiert nicht,existiert nicht,https://www.facebook.com/KitchenImpossible.VOX,821111768015272,existiert nicht,,,,,,TV,privat,
435,Klassik-Pop-et cetera,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
436,Klein gegen Groß,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
437,Kneifels kleines Wörterbuch,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
438,Kochs anders,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
439,Kochstories,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
440,Kölner Treff,1,5,existiert nicht,existiert nicht,https://www.facebook.com/koelnertreffwdr,338029309880185,existiert nicht,,,,,,TV,öffentlich-rechtlich,
441,Kommissarin Lucas,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
442,Kontrovers,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
443,Kowalski & Schmidt,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
444,Krause kommt!,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
445,Kreuz und quer,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
446,Kripo live,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
447,Kroymann,1,5,existiert nicht,existiert nicht,https://www.facebook.com/KroymannARD,100045360312840,https://www.instagram.com/kroymann_ard/,,,,,,TV,öffentlich-rechtlich,
448,Kultur heute,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
449,Kulturfragen,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
450,Kulturjournal,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
451,Kulturnacht,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
452,Kulturspiegel,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
453,Kunscht!,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
454,Kunst + Krempel,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
455,Kunstkaten,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
456,Kurzstrecke mit Pierre M. Krause,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
457,Ladies Night,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
458,Land – Liebe – Luft,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
459,Land & Lecker,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
460,Land und Leute,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
461,Länder – Menschen – Abenteuer,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
462,Ländermagazin,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
463,Landesart,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
464,landpartie – Im Norden unterwegs,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
465,Lange Nacht,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
466,Langer Samstag,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
467,Late Night Berlin,1,5,https://x.com/latenightberlin,1095435674,https://www.facebook.com/LateNightBerlin/,189244634555020,https://www.instagram.com/latenightberlin/,,,,,,TV,privat,
468,Leben ist mehr!,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
469,Leben leicht gemacht – The Biggest Loser,1,5,existiert nicht,existiert nicht,https://www.facebook.com/LebenLeichtGemachtSat1,100044203250771,https://www.instagram.com/lebenleichtgemachtsat1/,,,,,,TV,privat,
470,lebensArt,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
471,Lebensläufe,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
472,Lebenslinien,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
473,Lebensretter,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
474,Lebenszeit,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
475,Lecker an Bord,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
476,Lecker aufs Land,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
477,Lego Masters,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
478,Lena Lorenz,1,5,existiert nicht,existiert nicht,https://www.facebook.com/LenaLorenzOfficial,100063565777471,existiert nicht,,,,,,TV,öffentlich-rechtlich,
479,Lesch sieht Schwartz,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
480,Leschs Kosmos,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
481,lesenswert ,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
482,Lesezeit,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
483,Let the music play – Das Hit Quiz,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
484,Let's Dance,1,5,https://x.com/RTL_LetsDance,1224697589892861952,https://www.facebook.com/letsdance.RTL,107044789332155,https://www.instagram.com/letsdance/,,,,,,TV,privat,
485,Letzte Spur Berlin,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
486,Leute,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
487,Leute Heute,1,5,https://x.com/leuteheute,1128188090,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
488,Lied- und Folkgeschichten,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
489,Lieder und Chansons,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
490,"Life – Menschen, Momente, Geschichten ",1,5,existiert nicht,existiert nicht,https://www.facebook.com/RTLLife,398997070611868,existiert nicht,,,,,,TV,privat,
491,Local Hero,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
492,Lollipop,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
493,m€x – Das Marktmagazin,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
494,Mach dich ran!,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
495,Made in Germany,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
496,maintower,1,5,existiert nicht,existiert nicht,https://www.facebook.com/maintower,1408917775986651,existiert nicht,,,,,,TV,öffentlich-rechtlich,
497,maintower,1,5,existiert nicht,existiert nicht,https://www.facebook.com/maintower/,100064255710178,existiert nicht,,,,,,TV,öffentlich-rechtlich,
498,maintower weekend,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
499,maischberger. die woche,1,5,https://x.com/maischberger?lang=de,1860407786,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
500,MaiThink X – Die Show,1,5,https://x.com/maithinkx,1380458883085389828,existiert nicht,existiert nicht,https://www.instagram.com/maithinkx/,,,,,,TV,öffentlich-rechtlich,
501,makro,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
502,Mälzer und Henssler liefern ab!,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
503,mareTV,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
504,Mario Barth deckt auf!,1,5,existiert nicht,existiert nicht,https://www.facebook.com/mariobarthdecktauf,713127115532597,https://www.instagram.com/mariobarthdecktauf/,,,,,,TV,privat,
505,Markt,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/ndrmarkt/,,,,,,TV,öffentlich-rechtlich,
506,Marktcheck ,1,5,existiert nicht,existiert nicht,https://www.facebook.com/marktcheck,1397127203928851,existiert nicht,,,,,,TV,öffentlich-rechtlich,
507,marktfrisch,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
508,Marktplatz,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
509,Marlis Fertmann trifft…,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
510,MDR Garten,1,5,existiert nicht,existiert nicht,https://www.facebook.com/mdrgarten,1462977473995710,https://www.instagram.com/mdr_garten/,,,,,,TV,öffentlich-rechtlich,
511,MDR Investigativ,1,5,existiert nicht,existiert nicht,https://www.facebook.com/mdrinvestigativ,171956279596183,https://www.instagram.com/mdrinvestigativ/,,,,,,TV,öffentlich-rechtlich,
512,MDR THÜRINGEN am Abend,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
513,MDR THÜRINGEN mit Haase und Waage,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
514,MDR um 4,1,5,https://x.com/MDRum4,2272337599,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
515,MDR um Zwei – Der starke Osten,1,5,existiert nicht,existiert nicht,https://www.facebook.com/DerstarkeOsten,100064863181182,existiert nicht,,,,,,TV,öffentlich-rechtlich,
516,MDR Wissen,1,5,https://x.com/mdrwissen,1323193322844921857,https://www.facebook.com/WISSENschafftFAKTEN,100063615398245,existiert nicht,,,,,,TV,öffentlich-rechtlich,
517,MDR Zeitreise,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
518,mehr/wert,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
519,Mein fabelhaftes Ferienhaus,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
520,"Mein Freund, das Ekel",1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
521,"Mein Kind, dein Kind",1,5,existiert nicht,existiert nicht,https://www.facebook.com/vox.meinkinddeinkind,100085304175614,https://www.instagram.com/meinkinddeinkind_vox/,,,,,,TV,privat,
522,"Mein Lokal, Dein Lokal",1,5,existiert nicht,existiert nicht,https://www.facebook.com/MeinLokalDeinLokal,100067762602393,existiert nicht,,,,,,TV,privat,
523,Mein Zuhause richtig schön,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
524,Meister des Alltags,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
525,Meisterküche,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
526,Mensch Leute,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
527,Mensch Nachbar,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
528,Menschen & Momente,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
529,Menschen hautnah,1,5,https://x.com/menschenhautnah,1282783957,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
530,Menschen unter uns,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
531,"Menschen, Bilder, Emotionen",1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
532,Mett oder Möhre,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
533,Mikrokosmos,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
534,Milestones,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
535,Mit Herz am Herd,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
536,Mit viel Gefühl - Die schönsten Balladen,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
537,Mittags in der Oberpfalz,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
538,Mittags in Franken,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
539,Mittags in Mittelfranken,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
540,Mittags in Niederbayern,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
541,Mittags in Oberfranken,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
542,Mittags in Schwaben,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
543,Mittags in Unterfranken,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
544,Mittendrin – Flughafen Frankfurt,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
545,Mitternachtsspitzen,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
546,Moin Schleswig-Holstein - mit Mandy Schmidt und Horst Hoof,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
547,Moin! Der Tag in Schleswig-Holstein,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
548,Moin! Schleswig-Holstein - Mein Sonntagsabend,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
