ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
279,Kieler Nachrichten,1,1,https://x.com/kn_online,40009689,https://www.facebook.com/kielernachrichten,160954957393014,https://www.instagram.com/kieler.nachrichten/,https://www.tiktok.com/@kieler_nachrichten,,,,,Print,privat,
280,Kölner Stadt-Anzeiger,1,1,https://x.com/ksta,24029363,https://www.facebook.com/ksta,141063022950,https://www.instagram.com/ksta_koeln/,https://www.tiktok.com/@ksta.de,,,,,Print,privat,
281,Kölnische Rundschau,1,1,https://x.com/KoelnischeR,829300735,https://www.facebook.com/rundschau.online,147616463739,https://www.instagram.com/rundschau_koeln/,existiert nicht,,,,,Print,privat,
282,Kornwestheimer Zeitung,1,1,https://x.com/stn_news,18759950,https://www.facebook.com/KornwestheimerZeitung,741722209249605,https://www.instagram.com/stuttgarternachrichten/,https://www.tiktok.com/@stuttgarternachrichten,,,,,Print,privat,
283,Kötztinger Zeitung,1,1,https://x.com/Koetzting,20773484,https://www.facebook.com/KoetztingerZeitung/,376765395675043,https://www.instagram.com/idowa_redaktion/,existiert nicht,,,,,Print,privat,
284,Kraichgau Stimme,1,1,https://x.com/stimmeonline,26986638,existiert nicht,existiert nicht,https://www.instagram.com/stimmeonline/,existiert nicht,,,,,Print,privat,
285,Kreis-Anzeiger,1,1,https://x.com/KAgezwitscher,2799546693,https://www.facebook.com/DerKreisAnzeiger,257997657619115,https://www.instagram.com/kreis_anzeiger/,existiert nicht,,,,,Print,privat,
286,Kreis-Anzeiger für Wetterau und Vogelsberg,1,1,https://x.com/KAgezwitscher,2799546693,https://www.facebook.com/DerKreisAnzeiger,257997657619115,existiert nicht,existiert nicht,,,,,Print,privat,
287,Kreiszeitung,1,1,https://x.com/Kreiszeitung,24193151,https://www.facebook.com/kreiszeitung.de,146798206489,https://www.instagram.com/kreiszeitung.de/,existiert nicht,,,,,Print,privat,
288,Kreiszeitung Böblinger Bote,1,1,https://x.com/kreiszeitungbb,570739167,https://www.facebook.com/kreiszeitungbb,357599107961,https://www.instagram.com/kreiszeitungbb/,existiert nicht,,,,,Print,privat,
289,Kreiszeitung Wesermarsch,1,1,https://x.com/kzw_redaktion,2926707573,https://www.facebook.com/kreiszeitungwesermarsch,100063707665724,https://www.instagram.com/kreiszeitung_wesermarsch/,existiert nicht,,,,,Print,privat,
290,Krifteler Nachrichten,1,1,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Print,privat,
291,Kyritzer Tageblatt,1,1,https://x.com/maz_online,18045237,existiert nicht,existiert nicht,https://www.instagram.com/maerkische_allgemeine/,https://www.tiktok.com/@maerkische_allgemeine,,,,,Print,privat,
292,Lahrer Zeitung,1,1,existiert nicht,existiert nicht,https://www.facebook.com/lahrerzeitung,100063533920490,https://www.instagram.com/lahrerzeitung/,existiert nicht,,,,,Print,privat,
293,Lampertheimer Zeitung,1,1,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Print,privat,
294,Landauer Neue Presse,1,1,https://x.com/pnp_landau,25298357,https://www.facebook.com/dingolfing.landau,142356102447593,https://www.instagram.com/pnp.de/,existiert nicht,,,,,Print,privat,
295,Landauer Zeitung,1,1,https://x.com/LandauerZeitung,20774184,https://www.facebook.com/Landauer-Zeitung-120256201436968,120256201436968,https://www.instagram.com/idowa_redaktion/,existiert nicht,,,,,Print,privat,
296,Landeszeitung für die Lüneburger Heide,1,1,https://x.com/lzgezwitscher,63132704,https://www.facebook.com/landeszeitung,106727649360868,https://www.instagram.com/landeszeitung/,existiert nicht,,,,,Print,privat,
297,Landsberger Tagblatt,1,1,https://x.com/AZ_Augsburg,24150568,https://www.facebook.com/landsbergertagblatt,210231812343359,https://www.instagram.com/landsberger_tagblatt/,https://www.tiktok.com/@augsburger_allgemeine,,,,,Print,privat,
298,Landshuter Zeitung,1,1,https://x.com/Landshut,20774320,https://www.facebook.com/Landshuter-Zeitung-339189342765368,339189342765368,https://www.instagram.com/landshuterzeitung/,existiert nicht,,,,,Print,privat,
299,Langenselbolder Zeitung,1,1,https://x.com/ha1725,2755643144,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Print,privat,
300,Lauenburgische Nachrichten,1,1,https://x.com/LN_online,17775446,https://www.facebook.com/LauenburgischeNachrichten,367137883473816,https://www.instagram.com/ln_online/,https://www.tiktok.com/@lnonline.de,,,,,Print,privat,
301,Lausitzer Rundschau,1,1,https://x.com/lr_online,44378051,https://www.facebook.com/lausitzerrundschau,406493209828,https://www.instagram.com/lausitzer_rundschau/,existiert nicht,,,,,Print,privat,
302,Lauterbacher Anzeiger,1,1,https://x.com/LAredaktion,766709308839067650,https://www.facebook.com/LauterbacherAnzeiger,720723694623103,https://www.instagram.com/lauterbacheranzeiger/,existiert nicht,,,,,Print,privat,
303,Leine-Deister-Zeitung,1,1,existiert nicht,existiert nicht,https://www.facebook.com/profile.php?id=100064228561781,179040125478329,https://www.instagram.com/leinetal24.de/,existiert nicht,,,,,Print,privat,
304,Leipziger Volkszeitung,1,1,https://x.com/lvz,19811643,https://www.facebook.com/lvz.de,100065434355762,https://www.instagram.com/lvz.de/,https://www.tiktok.com/@lvz.de,,,,,Print,privat,
305,Leonberger Kreiszeitung,1,1,https://x.com/LKZ_Leonberg,757353103,https://www.facebook.com/LKZRedaktion,145305275502262,https://www.instagram.com/leonbergerkreiszeitung/,existiert nicht,,,,,Print,privat,
306,Leverkusener Anzeiger,1,1,https://x.com/ksta_lev,24030233,https://www.facebook.com/ksta.lev,112594578797220,https://www.instagram.com/ksta_koeln/,https://www.tiktok.com/@ksta.de,,,,,Print,privat,
307,Lindauer Zeitung,1,1,https://x.com/LindauerZeitung,117067978,existiert nicht,existiert nicht,https://www.instagram.com/schwaebische.de/,existiert nicht,,,,,Print,privat,
308,Lingener Tagespost,1,1,https://x.com/noz_de,28530929,https://www.facebook.com/lingenertagespost,168086593286131,https://www.instagram.com/noz_de/,https://www.tiktok.com/@noz.de,,,,,Print,privat,
309,Lippische Landes-Zeitung,1,1,https://x.com/lzonline,19902768,https://www.facebook.com/Deine.LZ/,319567342628,https://www.instagram.com/lz.de/,existiert nicht,,,,,Print,privat,
310,Loehner Nachrichten,1,1,https://x.com/nwnews,19902695,existiert nicht,existiert nicht,https://www.instagram.com/nw.de/,existiert nicht,,,,,Print,privat,
311,Lohrer Echo,1,1,https://x.com/mainecho_de,60900666,existiert nicht,existiert nicht,https://www.instagram.com/main_echo.de/,existiert nicht,,,,,Print,privat,
312,Lübbecker Kreiszeitung,1,1,https://x.com/westfalenblatt,134720338,existiert nicht,existiert nicht,https://www.instagram.com/westfalenblatt/,https://www.tiktok.com/@westfalen_blatt,,,,,Print,privat,
313,Lübecker Nachrichten,1,1,https://x.com/LN_online,17775446,https://www.facebook.com/LNOnline,373673517230,https://www.instagram.com/ln_online/,https://www.tiktok.com/@lnonline.de,,,,,Print,privat,
314,Luckenwalder Rundschau,1,1,https://x.com/maz_online,18045237,existiert nicht,existiert nicht,https://www.instagram.com/maerkische_allgemeine/,https://www.tiktok.com/@maerkische_allgemeine,,,,,Print,privat,
315,Lüdenscheider Nachrichten,1,1,https://x.com/WA_online,16094264,https://www.facebook.com/luedenscheider.nachrichten,341723862519167,https://www.instagram.com/comeon_de/,existiert nicht,,,,,Print,privat,
316,Ludwigsburger Kreiszeitung,1,1,https://x.com/LKZ_online,18979337,https://www.facebook.com/ludwigsburger.kreiszeitung,115477815208298,https://www.instagram.com/ludwigsburgerkreiszeitung/,https://www.tiktok.com/@lkz.de,,,,,Print,privat,
317,Lüttringhauser Anzeiger,1,1,existiert nicht,existiert nicht,https://www.facebook.com/luettringhauseranzeiger,100063531221575,existiert nicht,existiert nicht,,,,,Print,privat,
318,Main-Echo,1,1,https://x.com/mainecho_de,60900666,https://www.facebook.com/mainecho,129608837086402,https://www.instagram.com/main_echo.de/,existiert nicht,,,,,Print,privat,
319,Main-Post,1,1,https://x.com/mainpost/,17437721,https://www.facebook.com/mainpost,264280692381,https://www.instagram.com/mainpost.de/,existiert nicht,,,,,Print,privat,
320,Main-Spitze,1,1,https://x.com/mspnachrichten,59098075,https://www.facebook.com/mainspitze,273918819292887,existiert nicht,existiert nicht,,,,,Print,privat,
321,Maintal Tagesanzeiger,1,1,https://x.com/MTA_Lokales,3150775589,https://www.facebook.com/maintaltagesanzeiger,291149904342199,existiert nicht,existiert nicht,,,,,Print,privat,
322,Mangfall-Bote,1,1,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Print,privat,
323,Mannheimer Morgen,1,1,https://x.com/online_MM,406955423,https://www.facebook.com/mannheimer.morgen,232306660179000,https://www.instagram.com/mannheimer_morgen/,https://www.tiktok.com/@mannheimer_morgen,,,,,Print,privat,
324,Marbacher Zeitung,1,1,https://x.com/MZ_nachrichten,1016340910643310592,https://www.facebook.com/MarbacherZeitung,249110731828728,existiert nicht,existiert nicht,,,,,Print,privat,
325,Markgräfler Tagblatt,1,1,existiert nicht,existiert nicht,https://www.facebook.com/DieOberbadischeVerlagshausJaumann,100064100738818,https://www.instagram.com/dieoberbadische/,existiert nicht,,,,,Print,privat,
326,Märkische Allgemeine,1,1,https://x.com/maz_online,18045237,https://www.facebook.com/MAZonline,205846648808,https://www.instagram.com/maerkische_allgemeine/,https://www.tiktok.com/@maerkische_allgemeine,,,,,Print,privat,
327,Märkische Oderzeitung,1,1,https://x.com/mozde,41078571,https://www.facebook.com/mozde,176540282380183,https://www.instagram.com/moz.de/,existiert nicht,,,,,Print,privat,
328,Marler Zeitung,1,1,existiert nicht,existiert nicht,https://www.facebook.com/marlerzeitung,1454017998144640,https://www.instagram.com/marlerzeitung/,existiert nicht,,,,,Print,privat,
329,Marner Zeitung,1,1,https://x.com/boyensmedien,1248911341,existiert nicht,existiert nicht,https://www.instagram.com/boyensmedien/,https://www.tiktok.com/@boyensmedien,,,,,Print,privat,
330,Medical Tribune,1,1,https://x.com/MedTrib_medizin,423513181,https://www.facebook.com/medicaltribune.de,183866648316813,https://www.instagram.com/medicaltribune_de/,existiert nicht,,,,,Print,privat,
331,Meinerzhagener Zeitung,1,1,existiert nicht,existiert nicht,https://www.facebook.com/meinerzhagener.zeitung,291698907554056,https://www.instagram.com/comeon_de/,existiert nicht,,,,,Print,privat,
332,Meininger Tageblatt,1,1,https://x.com/freieswort,22531021,https://www.facebook.com/insuedthueringen,202862949746564,https://www.instagram.com/insuedthueringen/,existiert nicht,,,,,Print,privat,
333,Meller Kreisblatt,1,1,https://x.com/noz_de,28530929,https://www.facebook.com/MellerKreisblatt,464435460241253,https://www.instagram.com/noz_de/,https://www.tiktok.com/@noz.de,,,,,Print,privat,
334,Memminger Zeitung,1,1,https://x.com/allgaeu,15262372,https://www.facebook.com/allgaeuer.zeitung.memmingen,105983617438985,https://www.instagram.com/allgaeuerzeitung/,existiert nicht,,,,,Print,privat,
335,Meppener Tagespost,1,1,https://x.com/noz_de,28530929,https://www.facebook.com/meppenertagespost,186415961439638,https://www.instagram.com/noz_de/,https://www.tiktok.com/@noz.de,,,,,Print,privat,
336,Metzinger-Uracher Volksblatt,1,1,https://x.com/SWPde,18971587,https://www.facebook.com/suedwestpresse,10154389940027600,https://www.instagram.com/swp.de/,existiert nicht,,,,,Print,privat,
337,Miesbacher Merkur,1,1,https://x.com/merkur_de,15872055,https://www.facebook.com/miesbacher.merkur,205450446167717,https://www.instagram.com/merkur.de/,https://www.tiktok.com/@merkur_de,,,,,Print,privat,
338,Mindelheimer Zeitung,1,1,https://x.com/MZ_Online,20611622,https://www.facebook.com/MindelheimerZeitung,222891147722466,https://www.instagram.com/mz_medienhaus/,https://www.tiktok.com/@augsburger_allgemeine,,,,,Print,privat,
339,Mindener Tageblatt,1,1,https://x.com/MT_Online,18944553,https://www.facebook.com/MindenerTageblatt,288611662122,https://www.instagram.com/mindener_tageblatt/,https://www.tiktok.com/@mindenertageblatt,,,,,Print,privat,
340,Mittelbayerische Zeitung,1,1,https://x.com/mz_de,34231651,https://www.facebook.com/mittelbayerische,319314670603,https://www.instagram.com/mittelbayerische/,https://www.tiktok.com/@mittelbayerische,,,,,Print,privat,
341,Mitteldeutsche Zeitung,1,1,https://x.com/mzwebde,15454873,https://www.facebook.com/mzwebde,141558262607,https://www.instagram.com/mzwebde/,https://www.tiktok.com/@mitteldeutschezeitung,,,,,Print,privat,
342,"Mittelschwäbische Nachrichten, Krumbach",1,1,https://x.com/AZ_Augsburg,24150568,https://www.facebook.com/MittelschwaebischeNachrichten,405913616134851,https://www.instagram.com/augsburger_allgemeine/,https://www.tiktok.com/@augsburger_allgemeine,,,,,Print,privat,
343,Moosburger Zeitung,1,1,https://x.com/Moosburg,20774494,https://www.facebook.com/moosburger.zeitung,190679947707979,https://www.instagram.com/idowa_redaktion/,existiert nicht,,,,,Print,privat,
344,Mühlacker Tagblatt,1,1,https://x.com/TagblattOnline,496965671,https://www.facebook.com/MuehlackerTagblatt,316036315101710,https://www.instagram.com/muehlacker_tagblatt/,existiert nicht,,,,,Print,privat,
345,Mühldorfer Anzeiger,1,1,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Print,privat,
346,Münchner Merkur,1,1,https://x.com/MerkurStadt,112843090,https://www.facebook.com/muenchner.merkur,112263422131274,https://www.instagram.com/merkur.de/,https://www.tiktok.com/@merkur_de,,,,,Print,privat,
347,Münsterland Zeitung,1,1,existiert nicht,existiert nicht,https://www.facebook.com/MuensterlandZeitung,159119567479339,https://www.instagram.com/muensterlandzeitung/,https://www.tiktok.com/@muensterland.zeitung,,,,,Print,privat,
348,Münsterländische Tageszeitung,1,1,https://x.com/OMonlineDe,116704980,https://www.facebook.com/muensterlaendischetageszeitung.de,1476287226022560,https://www.instagram.com/mtclp/,existiert nicht,,,,,Print,privat,
349,Münsterländische Volkszeitung,1,1,https://x.com/MVRheine,196075148,https://www.facebook.com/MVRheine,227279498838,https://www.instagram.com/mv_digital/,existiert nicht,,,,,Print,privat,
350,Münstersche Zeitung,1,1,https://x.com/MZ_MUENSTER,59189664,https://www.facebook.com/muensterschezeitung,132617640144780,existiert nicht,existiert nicht,,,,,Print,privat,
351,Murnauer Tagblatt,1,1,https://x.com/merkur_de,15872055,existiert nicht,existiert nicht,existiert nicht,https://www.tiktok.com/@merkur_de,,,,,Print,privat,
352,Murrhardter Zeitung,1,1,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Print,privat,
353,Nahe-Zeitung,1,1,https://x.com/rzidaroberstein,22029827,existiert nicht,existiert nicht,https://www.instagram.com/rheinzeitung/,existiert nicht,,,,,Print,privat,
354,Nassauische Neue Presse,1,1,https://x.com/fnp_zeitung,23756753,https://www.facebook.com/nassauischeneuepresse/,859313960779266,https://www.instagram.com/fnp.de/,https://www.tiktok.com/@fnp_de,,,,,Print,privat,
355,Naumburger Tageblatt,1,1,https://x.com/tageblatt,25497628,https://www.facebook.com/Naumburger-Tageblatt-Mitteldeutsche-Zeitung-Nebra-121307504605588,121307504605588,https://www.instagram.com/naumburgertageblatt/,existiert nicht,,,,,Print,privat,
356,Neckar Chronik,1,1,https://x.com/NeckarChronik,1201467362,https://www.facebook.com/neckarchronik,133990420049554,https://www.instagram.com/neckarchronik/,existiert nicht,,,,,Print,privat,
357,Neckar- und Enzbote,1,1,https://x.com/LKZ_online,18979337,existiert nicht,existiert nicht,existiert nicht,https://www.tiktok.com/@lkz.de,,,,,Print,privat,
358,Neuburger Rundschau,1,1,https://x.com/AZ_Augsburg,24150568,https://www.facebook.com/NeuburgerRundschau,196007550424939,https://www.instagram.com/neuburger_rundschau/,https://www.tiktok.com/@neuburger.rundsch,,,,,Print,privat,
359,Neue Deister-Zeitung,1,1,https://x.com/Dewezet,90513943,https://www.facebook.com/ndz.de,409564431118,https://www.instagram.com/neuedeisterzeitung,existiert nicht,,,,,Print,privat,
360,Neue Oranienburger Zeitung,1,1,https://x.com/maz_online,18045237,existiert nicht,existiert nicht,https://www.instagram.com/maerkische_allgemeine/,https://www.tiktok.com/@maerkische_allgemeine,,,,,Print,privat,
361,Neue Osnabrücker Zeitung,1,1,https://x.com/noz_de,28530929,https://www.facebook.com/neueoz,106261086094051,https://www.instagram.com/noz_de/,https://www.tiktok.com/@noz.de,,,,,Print,privat,
362,Neue Presse,1,1,https://x.com/neuepresse,17550350,https://www.facebook.com/neuepresse,113329095368675,https://www.instagram.com/neuepresse/,https://www.tiktok.com/@neuepresse,,,,,Print,privat,
363,"Neue Presse, Coburg",1,1,https://x.com/npcoburg,19487876,https://www.facebook.com/neuepressecoburg,119722158041933,https://www.instagram.com/neuepresse_coburg/,https://www.tiktok.com/@neuepresse,,,,,Print,privat,
364,Neue Rhein/Ruhr Zeitung,1,1,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/nrz_redaktion,existiert nicht,,,,,Print,privat,
365,Neue Westfälische,1,1,https://x.com/nwnews,19902695,https://www.facebook.com/NeueWestfaelische,215604728519502,https://www.instagram.com/nw.de/,existiert nicht,,,,,Print,privat,
366,Neue Württembergische Zeitung,1,1,https://x.com/SWPde,18971587,https://www.facebook.com/neue.wuerttembergische.zeitung,228612647167440,https://www.instagram.com/swp.de/,existiert nicht,,,,,Print,privat,
367,Neues Deutschland,1,1,https://x.com/ndaktuell,74951679,https://www.facebook.com/nd.aktuell/,118757641536297,https://www.instagram.com/nd.aktuell/,https://www.tiktok.com/@ndaktuell,,,,,Print,privat,
368,Neues Granseer Tageblatt,1,1,https://x.com/maz_online,18045237,existiert nicht,existiert nicht,https://www.instagram.com/maerkische_allgemeine/,https://www.tiktok.com/@maerkische_allgemeine,,,,,Print,privat,
369,Neumarkter Nachrichten,1,1,https://x.com/nordbayern,18306014,existiert nicht,existiert nicht,https://www.instagram.com/neumarkternachrichten/,https://www.tiktok.com/@nordbayern,,,,,Print,privat,
370,Neumarkter Tagblatt,1,1,https://x.com/mz_de,34231651,https://www.facebook.com/tagblatt.mz,190743197636122,https://www.instagram.com/neumarktertagblatt/,https://www.tiktok.com/@mittelbayerische,,,,,Print,privat,
371,Neuss-Grevenbroicher Zeitung,1,1,https://x.com/rponline,15427879,https://www.facebook.com/rponline,50327854366,https://www.instagram.com/rheinischepost/,https://www.tiktok.com/@rheinischepost,,,,,Print,privat,
372,Neu-Ulmer Zeitung,1,1,https://x.com/AZ_Augsburg,24150568,https://www.facebook.com/neuulmerzeitung/,477594148919201,https://www.instagram.com/augsburger_allgemeine/,https://www.tiktok.com/@augsburger_allgemeine,,,,,Print,privat,
373,Niederelbe Zeitung,1,1,https://x.com/nez_online,130489867,https://www.facebook.com/NiederelbeZeitung,100063496453141,https://www.instagram.com/cnv_medien/,existiert nicht,,,,,Print,privat,
374,Niedersächsisches Tageblatt,1,1,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Print,privat,
375,Nienburger Nachrichten,1,1,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Print,privat,
376,Nordbadische Nachrichten,1,1,https://x.com/RNZonline,87967476,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Print,privat,
377,Nordbayerische Nachrichten,1,1,https://x.com/nordbayern,18306014,https://www.facebook.com/nn.forchheim,814906788579973,existiert nicht,https://www.tiktok.com/@nordbayern,,,,,Print,privat,
378,Nordbayerischer Kurier,1,1,https://x.com/kurier_online,71881597,https://www.facebook.com/Nordbayerischer.Kurier,127467280596683,https://www.instagram.com/nordbayerischer.kurier/,https://www.tiktok.com/@nordbayerischer.kurier,,,,,Print,privat,
379,Norddeutsche Neueste Nachrichten,1,1,https://x.com/NNNonline,915348186,https://www.facebook.com/nnnonline,138984159490667,existiert nicht,existiert nicht,,,,,Print,privat,
380,Norddeutsche Rundschau,1,1,https://x.com/shz_de,44869225,https://www.facebook.com/norddeutsche.rundschau,354037407958734,https://www.instagram.com/shz.de/,existiert nicht,,,,,Print,privat,
381,Norderneyer Badezeitung,1,1,https://x.com/nwzonline,36744887,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Print,privat,
382,Nordfriesland Tageblatt,1,1,https://x.com/shz_de,44869225,https://www.facebook.com/nordfriesland.tageblatt,116931445122241,https://www.instagram.com/shz.de/,existiert nicht,,,,,Print,privat,
383,Nordkurier,1,1,https://x.com/Nordkurier,25493805,https://www.facebook.com/Nordkurier,102742776465803,https://www.instagram.com/nordkurier/,existiert nicht,,,,,Print,privat,
384,Nordsee-Zeitung,1,1,https://x.com/nordseezeitung,23784735,https://www.facebook.com/nordseezeitung,455667284641010,https://www.instagram.com/nordseezeitung,https://www.tiktok.com/@nordseezeitung,,,,,Print,privat,
385,Nordwest-Zeitung,1,1,https://x.com/nwzonline,36744887,https://www.facebook.com/nwzonline,216393369120,https://www.instagram.com/nwzonline/,https://www.tiktok.com/@nwzonline,,,,,Print,privat,
386,Nürnberger Nachrichten,1,1,https://x.com/NN_Online,16239833,https://www.facebook.com/Nuernberger.Nachrichten.Online,177750712241837,https://www.instagram.com/nordbayern/,https://www.tiktok.com/@nordbayern,,,,,Print,privat,
387,Nürnberger Zeitung,1,1,https://x.com/NZ_Online,19026329,https://www.facebook.com/nordbayern.de,161593376357,https://www.instagram.com/nordbayern/,https://www.tiktok.com/@nordbayern,,,,,Print,privat,
388,Nürtinger Zeitung,1,1,existiert nicht,existiert nicht,https://www.facebook.com/NuertingerZeitung,447704075283261,https://www.instagram.com/nuertingerzeitung/,existiert nicht,,,,,Print,privat,
389,Oberbayerisches Volksblatt,1,1,https://x.com/heimatzeitungen,1177560316928020480,existiert nicht,existiert nicht,https://www.instagram.com/ovb_heimatzeitungen/,https://www.tiktok.com/@ovb_heimatzeitungen,,,,,Print,privat,
390,Oberbergische Volkszeitung,1,1,https://x.com/koelnischer,829300735,https://www.facebook.com/ovzdigital,100063542324732,existiert nicht,existiert nicht,,,,,Print,privat,
391,Oberbergischer Anzeiger,1,1,https://x.com/ksta,24029363,https://www.facebook.com/ksta,141063022950,existiert nicht,https://www.tiktok.com/@ksta.de,,,,,Print,privat,
392,Oberhessische Presse,1,1,https://x.com/opmarburg,19766226,https://www.facebook.com/OberhessischePresse,256125115266,https://www.instagram.com/opmarburg/,existiert nicht,,,,,Print,privat,
393,Oberhessische Zeitung,1,1,https://x.com/oberhessische,76574523,https://www.facebook.com/OberhessischeZeitung,626499570746877,https://www.instagram.com/oberhessischezeitung/,existiert nicht,,,,,Print,privat,
394,Obermain Tagblatt,1,1,https://x.com/ObermainTB,2148536137,https://www.facebook.com/ObermainTagblatt/,158839957638726,existiert nicht,existiert nicht,,,,,Print,privat,
395,Odenwälder Bote,1,1,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Print,privat,
396,Odenwälder Echo,1,1,https://x.com/Echo_Online,317935027,https://www.facebook.com/odenwaelder.echo,1469756393307640,https://www.instagram.com/echoonline_suedhessen/,https://www.tiktok.com/@echoonline,,,,,Print,privat,
397,Odenwälder Zeitung,1,1,https://x.com/wnoz,100196272,https://www.facebook.com/wnoz.de,295395650806,existiert nicht,https://www.tiktok.com/@wnoz.de,,,,,Print,privat,
398,Offenbach Post,1,1,https://x.com/OP_online,53357280,https://www.facebook.com/offenbach.offenbachpost,343467379109340,https://www.instagram.com/op_online/,existiert nicht,,,,,Print,privat,
399,Offenburger Tageblatt,1,1,https://x.com/mittelbadische,134905003,https://www.facebook.com/ot.kinzigtal,197012893820341,https://www.instagram.com/mittelbadischepresse/,https://www.tiktok.com/@badenonline,,,,,Print,privat,
400,Oldenburgische Volkszeitung,1,1,https://x.com/OMonlineDe,116704980,https://www.facebook.com/OVonline,180072212029175,https://www.instagram.com/oldenburgische/,existiert nicht,,,,,Print,privat,
401,Oranienburger Generalanzeiger,1,1,https://x.com/mozde,41078571,https://www.facebook.com/orageneral,125799777482471,https://www.instagram.com/oga_oranienburg/,existiert nicht,,,,,Print,privat,
402,Oschatzer Allgemeine,1,1,https://x.com/LVZ,19811643,existiert nicht,existiert nicht,https://www.instagram.com/lvz.de/,https://www.tiktok.com/@lvz.de,,,,,Print,privat,
403,Osterhofener Zeitung,1,1,https://x.com/pnp_osterhofen,25296599,https://www.facebook.com/osterhofener.zeitung,132340533472755,https://www.instagram.com/pnp.de/,existiert nicht,,,,,Print,privat,
404,Osterholzer Kreisblatt,1,1,https://x.com/weser_kurier,43872301,https://www.facebook.com/Osterholzer-Kreisblatt-726908090691371,726908090691371,https://www.instagram.com/osterholzer_kreisblatt/,existiert nicht,,,,,Print,privat,
405,Osterländer Volkszeitung,1,1,https://x.com/LVZ,19811643,existiert nicht,existiert nicht,https://www.instagram.com/lvz.de/,https://www.tiktok.com/@lvz.de,,,,,Print,privat,
406,Ostfriesen-Zeitung,1,1,https://x.com/oz_online_de,243629100,https://www.facebook.com/OstfriesenZeitung,117880954954949,https://www.instagram.com/oz_online.de/,https://www.tiktok.com/@ostfriesenzeitung,,,,,Print,privat,
407,Ostfriesische Nachrichten,1,1,https://x.com/on_online_de,704277219334627328,https://www.facebook.com/OstfriesischeNachrichten,117880954954949,https://www.instagram.com/on_online.de/,https://www.tiktok.com/@ostfriesischenachrichten,,,,,Print,privat,
408,Ostfriesischer Kurier,1,1,existiert nicht,existiert nicht,https://www.facebook.com/ostfriesischerkurier,100085692857784,https://www.instagram.com/kurieronline,existiert nicht,,,,,Print,privat,
409,Ostholsteiner Anzeiger,1,1,https://x.com/shz_de,44869225,https://www.facebook.com/ostholsteiner.anzeiger,231839996848350,https://www.instagram.com/shz.de/,existiert nicht,,,,,Print,privat,
410,Ostholsteiner Nachrichten,1,1,https://x.com/LN_Ostholstein,253653325,existiert nicht,existiert nicht,https://www.instagram.com/ln_online/,https://www.tiktok.com/@lnonline.de,,,,,Print,privat,
411,Ostsee-Zeitung,1,1,https://x.com/Ozlive,83867156,https://www.facebook.com/Ostseezeitung,374927701107,https://www.instagram.com/ostsee_zeitung/,https://www.tiktok.com/@ostsee_zeitung,,,,,Print,privat,
412,Ostthüringer Zeitung,1,1,https://x.com/OTZonline,34915397,existiert nicht,existiert nicht,https://www.instagram.com/otz_ostthueringerzeitung,existiert nicht,,,,,Print,privat,
413,Paderborner Kreiszeitung,1,1,https://x.com/nwnews,19902695,existiert nicht,existiert nicht,https://www.instagram.com/nw.de/,existiert nicht,,,,,Print,privat,
414,Passauer Neue Presse,1,1,https://x.com/pnp,21295214,https://www.facebook.com/passauerneuepresse,141281645888076,https://www.instagram.com/pnp.de/,existiert nicht,,,,,Print,privat,
415,Pegnitz-Zeitung,1,1,https://x.com/Pegnitz_Zeitung,59776019,https://www.facebook.com/pegnitzzeitung,106787346028451,https://www.instagram.com/pegnitzzeitung/,existiert nicht,,,,,Print,privat,
416,Peiner Allgemeine Zeitung,1,1,https://x.com/pazpeine,284576400,https://www.facebook.com/peinerallgemeine,202761866416190,https://www.instagram.com/peiner_allgemeine/,existiert nicht,,,,,Print,privat,
417,Penzberger Merkur,1,1,https://x.com/merkur_de,15872055,https://www.facebook.com/PenzbergerMerkur,240528196039903,https://www.instagram.com/merkur.de/,https://www.tiktok.com/@merkur_de,,,,,Print,privat,
418,Pfaffenhofener Kurier,1,1,https://x.com/donaukurier,19281938,https://www.facebook.com/pafkurier,127837927278040,https://www.instagram.com/donaukurier/,https://www.tiktok.com/@donaukurier,,,,,Print,privat,
