ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
787,"Liedtke, Dirk",3,20,https://x.com/dirkliedtke,15582562,,,existiert nicht,,männlich,,,,,privat,nein
788,"Lindemann, Marcus",3,20,https://x.com/MarcusLindemann,19123218,,,https://www.instagram.com/marcuslindemann_official/,,männlich,,,,,privat,nein
789,"Lindenau, Eva Katharina",3,20,https://x.com/LindenauE,587478000,,,https://www.instagram.com/e.lindenau/,,weiblich,,,,,öffentlich-rechtlich,ja
790,"Lindner, Christian (Journalist)",3,20,https://x.com/RZChefredakteur,19407663,,,https://www.instagram.com/norderlesen_reporter/,,weiblich,,,,,privat,nein
791,"Lindner, Nadine",3,20,https://x.com/ostwestkonflikt,63464187,,,https://www.instagram.com/nadineplindner/,,weiblich,,,,,öffentlich-rechtlich,ja
792,"Link, Albert",3,20,https://x.com/LinkAlbert,1106071772,,,https://www.instagram.com/albert_s_link/,,männlich,,,,,privat,ja
793,"Link, Georg",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/linkgeorg/,,männlich,,,,,öffentlich-rechtlich,ja
794,"Linne, Christoph",3,20,https://x.com/onlinne,19766673,,,https://www.instagram.com/onlinne/,,männlich,,,,,privat,nein
795,"Linß, Vera",3,20,https://x.com/VeraLi,14401346,,,existiert nicht,,weiblich,,,,,Öffentlich-rechtlich,nein
796,"Lischka, Konrad",3,20,https://x.com/klischka,1217801,,,https://www.instagram.com/klischka/,,männlich,,,,,privat,nein
797,"Lochner, Andreas",3,20,https://x.com/AndreasLochner,459620938,,,existiert nicht,,männlich,,,,,privat,ja
798,"Lodde, Eva",3,20,https://x.com/evalodde,2778600715,,,https://www.instagram.com/evalodde/,,weiblich,,,,,Öffentlich-rechtlich,nein
799,"Loetzner, Michèle",3,20,https://x.com/loetzbert,24964692,,,https://www.instagram.com/michele_loetzner/,,weiblich,,,,,privat,nein
800,"Löhe, Fabian",3,20,https://x.com/fabianloehe,22036309,,,existiert nicht,,männlich,,,,,privat,ja
801,"Löhneysen, Tina von",3,20,https://x.com/TinaLoehneysen,2831728141,,,existiert nicht,,weiblich,,,,,Öffentlich-rechtlich,nein
802,"Löhr, Julia",3,20,https://x.com/JuliaLoehr,2383731710,,,existiert nicht,,weiblich,,,,,privat,ja
803,"Lohse, Eckart",3,20,https://x.com/EckartLohse,3247564341,,,existiert nicht,,männlich,,,,,privat,ja
804,"Lokoschat, Timo",3,20,https://x.com/Lokoschat,19669572,,,existiert nicht,,weiblich,,,,,privat,nein
805,"Lopata, Georg Johannes",3,20,https://x.com/GeorgLopata,1551880361147355136,,,https://www.instagram.com/bildschoener_hund/,,männlich,,,,,privat,ja
806,"Lorscheid, Helmut",3,20,https://x.com/HelmutLorscheid,37694678,,,https://www.instagram.com/helmutlorscheid/,,männlich,,,,,privat,ja
807,"Lücking, Daniel",3,20,https://x.com/DanielLuecking,86018484,,,https://www.instagram.com/danielluecking/,,männlich,,,,,privat,nein
808,"Lüdecke, Matthias",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
809,"Lüer, Rebecca",3,20,https://x.com/RebeccaLueer,715860882,,,existiert nicht,,weiblich,,,,,Öffentlich-rechtlich,nein
810,"Lührig, Holger H.",3,20,https://x.com/Holger_Luehrig,57908299,,,existiert nicht,,männlich,,,,,privat,nein
811,"Lühring, Holger H.",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
812,"Lutz, Annabelle",3,20,https://x.com/LutzAnnabelle,2326878681,,,existiert nicht,,weiblich,,,,,öffentlich-rechtlich,ja
813,"Lutz, Martin",3,20,https://x.com/MartinLutzWELT,1532350467346399232,,,existiert nicht,,männlich,,,,,privat,ja
814,"Lysk, Nora",3,20,https://x.com/noralysk,598511980,,,existiert nicht,,weiblich,,,,,privat,nein
815,"Maatz, Björn",3,20,https://x.com/BjoernMaatz,326776224,,,existiert nicht,,männlich,,,,,privat,nein
816,"Machowecz, Martin",3,20,https://x.com/mmachowecz,15749125,,,https://www.instagram.com/martin.machowecz/,,männlich,,,,,privat,nein
817,"Magdans, Frank",3,20,https://x.com/frank_magdans,301974775,,,https://www.instagram.com/frank_magdans/,,männlich,,,,,privat,nein
818,"Maier, Anja",3,20,https://x.com/frau_maier,191395406,,,https://www.instagram.com/anjamaier/,,weiblich,,,,,privat,ja
819,"Mair, Martin",3,20,https://x.com/MartinMair76,4373037651,,,existiert nicht,,männlich,,,,,Öffentlich-rechtlich,nein
820,"Makosch, Clemens Christian",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/clemenschristianmakosch/,,männlich,,,,,privat,nein
821,"Mallinckrodt, Dr. Marie von",3,20,https://x.com/MallinMa,2558678442,,,existiert nicht,,weiblich,,,,,Öffentlich-rechtlich,nein
822,"Malzahn, Claus Christian",3,20,https://x.com/1963CCM,54205196,,,existiert nicht,,männlich,,,,,privat,ja
823,"Mandalka, Torsten",3,20,https://x.com/TorstenMandalka,466354868,,,https://www.instagram.com/tmandalka/,,männlich,,,,,Öffentlich-rechtlich,ja
824,"Mang, Christian",3,20,https://x.com/chr_mang,254244140,,,https://www.instagram.com/mang.christian/,,männlich,,,,,privat,ja
825,"Mangold, Ijoma",3,20,https://x.com/IjomaMangold,482948699,,,existiert nicht,,weiblich,,,,,privat,nein
826,"Mänz, Alex",3,20,https://x.com/amaenz,479341858,,,existiert nicht,,männlich,,,,,Öffentlich-rechtlich,nein
827,"Markmeyer, Bettina",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
828,"Maroldt, Lorenz",3,20,https://x.com/LorenzMaroldt,461467633,,,https://www.instagram.com/lorenzmaroldt/,,männlich,,,,,privat,ja
829,"Maron, Thomas",3,20,https://x.com/ThomasMaron1,1111955743,,,existiert nicht,,männlich,,,,,privat,nein
830,"Marquardt, Christian",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
831,"Marschall, Birgit",3,20,https://x.com/birmars,1637496174,,,existiert nicht,,weiblich,,,,,privat,ja
832,"Martens, Christin",3,20,https://x.com/Martens_Ch,5427502,,,existiert nicht,,weiblich,,,,,privat,nein
833,"Martens, René",3,20,https://x.com/renemartens,19864546,,,existiert nicht,,männlich,,,,,privat,nein
834,"Martenson, Sten",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
835,"Martin, Mirjam",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
836,"Martus, Theresa",3,20,https://x.com/themartus,1976132281,,,existiert nicht,,weiblich,,,,,privat,ja
837,"Marusczyk, Ivo Stephan",3,20,https://x.com/marusczyk,1336235162,,,existiert nicht,,männlich,,,,,Öffentlich-rechtlich,nein
838,"Matthes, Sebastian",3,20,https://x.com/smatthes,14394691,,,https://www.instagram.com/smatthes/,,männlich,,,,,privat,nein
839,"Matzat, Lorenz",3,20,https://x.com/lorz,15167742,,,existiert nicht,,männlich,,,,,privat,nein
840,"Matzerath, Fabian",3,20,https://x.com/FabianMatzerath,1092183180,,,https://www.instagram.com/matzerathfabian/,,männlich,,,,,privat,ja
841,"Mau, Jens",3,20,https://x.com/RealJM5,1010272543721295873,,,existiert nicht,,männlich,,,,,privat,ja
842,"Maurer, Andrea",3,20,https://x.com/an_maurer,21195056,,,https://www.instagram.com/an_maurer/,,weiblich,,,,,öffentlich-rechtlich,ja
843,"Mäurer, Dietrich Karl",3,20,https://x.com/dkmaeurer,807840208402186240,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
844,"Mauró, Helmut",3,20,https://x.com/HelmutMauro,384804886,,,existiert nicht,,männlich,,,,,privat,nein
845,"Maybaum, Thorsten",3,20,https://x.com/ThorstenMaybaum,376084315,,,existiert nicht,,männlich,,,,,privat,ja
846,"Mayer, Ayla",3,20,https://x.com/santapauli1980,17028690,,,existiert nicht,,weiblich,,,,,privat,nein
847,"Mayer, Peter F.",3,20,https://x.com/pfmayer,62220864,,,https://www.instagram.com/peterf.mayer/,,weiblich,,,,,privat,nein
848,"Mayer, Stephan",3,20,https://x.com/StephanMayer2,455009234,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
849,"Mayer, Susanne",3,20,https://x.com/SusanneMayer_HH,101066261,,,https://www.instagram.com/susanne.mayer/,,weiblich,,,,,privat,nein
850,"Mayer-Kuckuk, Robert Finn",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/finnasia/,,männlich,,,,,privat,nein
851,"Mayer-Rüth, Oliver",3,20,https://x.com/oliverreporter,23423652,,,https://www.instagram.com/olivermayerruth/,,männlich,,,,,Öffentlich-rechtlich,nein
852,"Mayntz, Dr. Gregor",3,20,https://x.com/Mayntz,239317267,,,existiert nicht,,männlich,,,,,privat,nein
853,"Mayr, Anna",3,20,https://x.com/annaxmayr,49732245,,,https://www.instagram.com/annamay.r/,,weiblich,,,,,privat,ja
854,"Medick, Veit",3,20,https://x.com/vmedick,474839914,,,https://www.instagram.com/veitmedick/,,männlich,,,,,privat,ja
855,"Meerkamm, Ulrich",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
856,"Meeske, Ralf",3,20,https://x.com/RMeeske,2155745843,,,https://www.instagram.com/ralfmeeske/,,männlich,,,,,privat,nein
857,"Mehler, Sabrina",3,20,https://x.com/SabrinaMehler,135935046,,,https://www.instagram.com/ohsabriina/,,weiblich,,,,,privat,nein
858,"Meier, Albrecht",3,20,https://x.com/MeierAlbrecht,466469335,,,existiert nicht,,männlich,,,,,privat,ja
859,"Meier, Christian",3,20,https://x.com/Christian_Meier,14355108,,,existiert nicht,,männlich,,,,,privat,nein
860,"Meier, Christiane",3,20,https://x.com/ChristianeMeier,583648468,,,existiert nicht,,weiblich,,,,,Öffentlich-rechtlich,nein
861,"Meiritz, Annett",3,20,https://x.com/annmeiritz,45370474,,,https://www.instagram.com/auch_pink/,,weiblich,,,,,privat,nein
862,"Meisner, Matthias",3,20,https://x.com/MatthiasMeisner,2180031792,,,https://www.instagram.com/meisnerwerk/,,männlich,,,,,privat,ja
863,"Mekhennet, Souad",3,20,https://x.com/smekhennet,249180181,,,https://www.instagram.com/smekhennet/,,männlich,,,,,privat,nein
864,"Mendgen, Alisha",3,20,https://x.com/AlishaMendgen,952882596161183744,,,https://www.instagram.com/its.alisham/,,weiblich,,,,,privat,ja
865,"Menke-Glückert, Wanda",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
866,"Menkens, Sabine",3,20,https://x.com/SabineMenkens,538073167,,,https://www.instagram.com/sabinemenkens/,,weiblich,,,,,privat,ja
867,"Menn, Andreas",3,20,https://x.com/andreasmenn,15438833,,,existiert nicht,,männlich,,,,,privat,nein
868,"Menn, Philipp",3,20,https://x.com/PhilippMenn,442645760,,,https://www.instagram.com/philippmenn/,,männlich,,,,,öffentlich-rechtlich,ja
869,"Merey, Can",3,20,https://x.com/CanMerey,53359057,,,existiert nicht,,männlich,,,,,privat,ja
870,"Merholz, Anne-Christine",3,20,https://x.com/AnneMerholz,517379970,,,existiert nicht,,weiblich,,,,,privat,ja
871,"Merschmeier, Jürgen",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
872,"Merseburger, Stephan",3,20,https://x.com/stmerseburger,3368978200,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
873,"Mertens, Anna",3,20,https://x.com/Mertens_kna,1139210600,,,existiert nicht,,weiblich,,,,,privat,nein
874,"Mestmacher, Christoph",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
875,"Meyer, Jan",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
876,"Meyer, Laurin",3,20,https://x.com/laurinmey,2822923289,,,https://www.instagram.com/laurinmey/,,männlich,,,,,privat,nein
877,"Meyer, Sascha",3,20,https://x.com/SasMeyer,763638570,,,existiert nicht,,männlich,,,,,privat,ja
878,"Meyerbröker, Marc",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/marcmeyerbroeker/,,männlich,,,,,privat,ja
879,"Meyer-Fünffinger, Arne",3,20,https://x.com/meyerar,264210776,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,nein
880,"Michal, Wolfgang",3,20,https://x.com/WolfgangMichal,153097184,,,existiert nicht,,männlich,,,,,privat,nein
881,"Michalsky, Oliver",3,20,https://x.com/omichalsky,44644329,,,https://www.instagram.com/olivermichalsky/,,männlich,,,,,privat,nein
882,"Michels, Stefanie",3,20,https://x.com/netzwjournalist,397453618,,,https://www.instagram.com/stefaniemichels/,,weiblich,,,,,privat,nein
883,"Middelhoff, Paul",3,20,https://x.com/PaulMiddelhoff,339579099,,,https://www.instagram.com/paul.middelhoff/,,männlich,,,,,privat,ja
884,"Mihm, Andreas",3,20,https://x.com/AndreasMihm1,763576591,,,existiert nicht,,männlich,,,,,privat,nein
885,"Milbradt, Friederike",3,20,https://x.com/FMilbradt,2267032331,,,existiert nicht,,weiblich,,,,,privat,nein
886,"Minkmar, Nils",3,20,https://x.com/nminkmar,47312416,,,https://www.instagram.com/nilsminkmar/,,männlich,,,,,privat,nein
887,"Misslbecker, Angela",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
888,"Moerchel, Michael",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/michael.moerchel/,,männlich,,,,,privat,ja
889,"Möhle, Holger",3,20,https://x.com/HolgerMoehle,3115766920,,,existiert nicht,,männlich,,,,,privat,ja
890,"Möller, Rene",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,nein
891,"Monath, Hans",3,20,https://x.com/Encyclopedist,37927878,,,https://www.instagram.com/hansmonath/,,männlich,,,,,privat,ja
892,"Montag, Matthias",3,20,https://x.com/mmontag,15916060,,,existiert nicht,,männlich,,,,,Öffentlich-rechtlich,nein
893,"Mößbauer, Karina",3,20,https://x.com/K_Moessbauer,600948691,,,https://www.instagram.com/karina_moessbauer/,,weiblich,,,,,privat,ja
894,"Mrazek, Thomas",3,20,https://x.com/tmrazek,15365726,,,https://www.instagram.com/thomasmrazek/,,männlich,,,,,privat,nein
895,"Mulke, Wolfgang",3,20,https://x.com/wolfgang_mulke,2865445480,,,existiert nicht,,männlich,,,,,privat,ja
896,"Müller, Alexander",3,20,https://x.com/edved454,1662662136,,,existiert nicht,,männlich,,,,,privat,ja
897,"Müller, Ann-Katrin",3,20,https://x.com/akm0803,47665937,,,https://www.instagram.com/ann.katrin.mueller/,,weiblich,,,,,privat,ja
898,"Müller, Björn",3,20,https://x.com/Bjoern__M,297318425,,,existiert nicht,,männlich,,,,,privat,ja
899,"Müller, Christine Xuân",3,20,https://x.com/cxmuelle,3938917546,,,https://www.instagram.com/cxmueller/,,weiblich,,,,,privat,nein
900,"Müller, Frank",3,20,https://x.com/frankmue,18225898,,,existiert nicht,,männlich,,,,,privat,nein
901,"Müller, Ingrid",3,20,https://x.com/mue_and_me,1239132312983535616,,,existiert nicht,,weiblich,,,,,privat,ja
902,"Müller, Patrik",3,20,https://x.com/patrik_mueller,298717263,,,existiert nicht,,männlich,,,,,privat,nein
903,"Müller, Peter",3,20,https://x.com/PeterMueller9,385312798,,,existiert nicht,,männlich,,,,,privat,nein
904,"Müller-Jung, Joachim",3,20,https://x.com/MuellerJung,18729349,,,existiert nicht,,männlich,,,,,privat,nein
905,"Müller-Vogg, Hugo",3,20,https://x.com/HugoMuellerVogg,1234227716,,,https://www.instagram.com/muellervogg/,,männlich,,,,,privat,ja
906,"Müller-Wirth, Moritz",3,20,https://x.com/muellerwirth,1196634385,,,existiert nicht,,männlich,,,,,privat,nein
907,"Münch, Rainer",3,20,https://x.com/juppes54,2778170694,,,existiert nicht,,männlich,,,,,privat,ja
908,"Münch, Theresa",3,20,https://x.com/tamuench,22004546,,,https://www.instagram.com/windsbraut_/,,weiblich,,,,,privat,ja
909,"Münchenberg, Jörg",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/jorgmunchenberg/,,männlich,,,,,öffentlich-rechtlich,ja
910,"Münstermann, Kerstin",3,20,https://x.com/KMuenstermann,613271849,,,existiert nicht,,weiblich,,,,,privat,ja
911,"Munz, Rainer",3,20,https://x.com/MunzRainer,1562518603,,,existiert nicht,,männlich,,,,,privat,nein
912,"Muschner-Noack, Julia",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
913,"Musharbash, Yassin",3,20,https://x.com/abususu,21388695,,,https://www.instagram.com/yassin.musharbash/,,männlich,,,,,privat,nein
914,"Müth, Dorothea",3,20,https://x.com/Muethos,104172886,,,https://www.instagram.com/allesleben/,,weiblich,,,,,privat,nein
915,"Nehls, Thomas",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
916,"Nehring, Frank",3,20,https://x.com/FrankNehring1,1453821633194598403,,,https://www.instagram.com/frank.nehring/,,männlich,,,,,privat,nein
917,"Neidlein, Hans-Christoph",3,20,https://x.com/HansNeidlein,1455979848799817735,,,https://www.instagram.com/hcneidlein/,,männlich,,,,,privat,ja
918,"Nelles, Roland",3,20,https://x.com/RolandNelles,34575967,,,https://www.instagram.com/nelles.roland/,,männlich,,,,,privat,nein
919,"Neubacher, Alexander",3,20,https://x.com/Alex_Neubacher,266579669,,,https://www.instagram.com/alex_neubacher/,,männlich,,,,,privat,ja
920,"Neubauer, Ralf",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
921,"Neubig, Magdalena",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,öffentlich-rechtlich,nein
922,"Neuerer, Dietmar",3,20,https://x.com/dneuerer,236077053,,,https://www.instagram.com/dietmarneuerer/,,männlich,,,,,privat,ja
923,"Neuhann, Florian",3,20,https://x.com/fneuhann,559665569,,,https://www.instagram.com/florianneuhann/,,männlich,,,,,Öffentlich-rechtlich,nein
924,"Neuhaus, Carla",3,20,https://x.com/carlaneuhaus,48344613,,,https://www.instagram.com/carlaneuhaus/,,weiblich,,,,,privat,nein
925,"Neuhaus, Christina",3,20,https://x.com/NeuhausC,412915780,,,https://www.instagram.com/neuhaus.christina/,,weiblich,,,,,privat,nein
926,"Neukirch, Ralf",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
927,"Neumann, Philipp",3,20,https://x.com/ph_neumann,2271994380,,,existiert nicht,,männlich,,,,,privat,nein
928,"Neumann, Simone M.",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
929,"Neumayer-Remter, Susanne",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
930,"Neumeier, Esther",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,öffentlich-rechtlich,ja
931,"Neuroth, Oliver",3,20,https://x.com/ONeuroth,616276405,,,https://www.instagram.com/oliverneuroth/,,männlich,,,,,öffentlich-rechtlich,ja
932,"Nickschas, Jim-Bob",3,20,https://x.com/jnickschas,1376279056002474002,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
933,"Niehaus, Ines Marina",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
934,"Niejahr, Elisabeth",3,20,https://x.com/ENiejahr,614177858,,,https://www.instagram.com/eniejahr/,,weiblich,,,,,privat,nein
935,"Niesmann, Andreas",3,20,https://x.com/aniesmann,9187602,,,https://www.instagram.com/niesmannandreas/,,männlich,,,,,privat,ja
936,"Nietfeld, Kay",3,20,https://x.com/kaynietfeld,29015751,,,https://www.instagram.com/kaynietfeld/,,männlich,,,,,privat,ja
937,"Niggemeier, Stefan",3,20,https://x.com/niggi,14247715,,,https://www.instagram.com/stefanniggemeier/,,männlich,,,,,privat,nein
938,"Nikionok-Ehrlich, Angelika",3,20,https://x.com/die_mallfrau,1571272098,,,https://www.instagram.com/wetterwax77/,,weiblich,,,,,privat,ja
939,"Nink, Karin",3,20,https://x.com/KatrinNink,1216039248975081477,,,existiert nicht,,weiblich,,,,,privat,ja
940,"Nohn, Corinna",3,20,https://x.com/CorinnaNohn,378524088,,,existiert nicht,,weiblich,,,,,privat,nein
941,"Nötting, Thomas",3,20,https://x.com/tnoetting,38198385,,,https://www.instagram.com/tnoetting/,,männlich,,,,,privat,nein
942,"Novotny, Rudi",3,20,https://x.com/rudinovotny,2907480897,,,existiert nicht,,männlich,,,,,privat,nein
943,"Nuß, Sebastian",3,20,https://x.com/sebastiannuss,338680218,,,existiert nicht,,männlich,,,,,Öffentlich-rechtlich,nein
944,"Nutz, Bettina",3,20,https://x.com/ClaraGruen,2157102745,,,existiert nicht,,weiblich,,,,,Öffentlich-rechtlich,nein
945,"Obermaier, Frederik",3,20,https://x.com/f_obermaier,404661154,,,https://www.instagram.com/frederikobermaier/,,weiblich,,,,,privat,nein
946,"Obermayer, Bastian",3,20,https://x.com/b_obermayer,17682232,,,existiert nicht,,männlich,,,,,privat,nein
947,"Öchsner, Thomas (Wi)",3,20,https://x.com/ThomasOechsner,376742426,,,existiert nicht,,männlich,,,,,privat,nein
948,"Oetker, Alexander",3,20,https://x.com/AlexOetker,3046430649,,,https://www.instagram.com/alexoetker/,,männlich,,,,,privat,ja
949,"Olk, Julian",3,20,https://x.com/olk_julian,4177900222,,,existiert nicht,,männlich,,,,,privat,ja
950,"Opitz, Olaf",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
951,"Orth, Anne",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
952,"Ossenbrink, Frank",3,20,https://x.com/politikfoto,52331618,,,https://www.instagram.com/frankossenbrink/,,männlich,,,,,privat,ja
953,"Osterloh, Falk",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
954,"Ostermann, Torben",3,20,https://x.com/Torben_Osterman,1920553381,,,https://www.instagram.com/torben_ostermann/,,männlich,,,,,öffentlich-rechtlich,ja
955,"Ostrop, Philipp",3,20,https://x.com/PhilippOstrop,16030413,,,https://www.instagram.com/philippostrop/,,männlich,,,,,privat,nein
956,"Oswald, Bernd",3,20,https://x.com/berndoswald,31699751,,,existiert nicht,,männlich,,,,,privat,nein
957,"Otte, Romanus",3,20,https://x.com/RomanusOtte,19186093,,,https://www.instagram.com/romanusotte/,,männlich,,,,,privat,nein
958,"Otto, Ferdinand",3,20,https://x.com/OttosKassiber,1185888344,,,existiert nicht,,männlich,,,,,privat,ja
959,"Overmann, Marcus",3,20,https://x.com/MarcusOvermann,371149036,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
960,"Pache, Timo",3,20,https://x.com/TimoPache,468281483,,,existiert nicht,,männlich,,,,,privat,ja
961,"Pajdak, Karolina",3,20,https://x.com/Karolina_BILDde,368890334,,,existiert nicht,,weiblich,,,,,privat,nein
962,"Palmer, Anne-Kattrin",3,20,https://x.com/KattrinPalmer,777181405948313600,,,https://www.instagram.com/annekattrinpalmer/,,weiblich,,,,,privat,ja
963,"Paluschka, Heiko",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/heikopaluschka/,,männlich,,,,,privat,ja
964,"Palzer, Kerstin",3,20,https://x.com/KerstinPalzer,612560790,,,https://www.instagram.com/kerstinpalzer/,,weiblich,,,,,öffentlich-rechtlich,ja
965,"Paravicini, Stefan",3,20,https://x.com/paravicini_s,188487784,,,existiert nicht,,männlich,,,,,privat,nein
966,"Parnack, Charlotte",3,20,https://x.com/Lotteparnack,2482343589,,,https://www.instagram.com/charlotteparnack/,,weiblich,,,,,privat,nein
967,"Parzych, Nina",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
968,"Passig, Kathrin",3,20,https://x.com/kathrinpassig,14547663,,,existiert nicht,,weiblich,,,,,privat,nein
969,"Pätow, Jürgen",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
970,"Patz, Laura Isabelle",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/lauraisabellepatz/,,weiblich,,,,,privat,ja
971,"Pauer, Nina",3,20,https://x.com/ninapauer,800522030,,,existiert nicht,,weiblich,,,,,privat,nein
972,"Paul, Jens Peter",3,20,https://x.com/JensPaul11,1407021987512434698 ,,,existiert nicht,,männlich,,,,,privat,nein
973,"Pauli, Miriam",3,20,https://x.com/MiriamPauli,931541164720885760,,,existiert nicht,,weiblich,,,,,privat,ja
974,"Pausch, Robert",3,20,https://x.com/bertpsch,1863911994,,,existiert nicht,,männlich,,,,,privat,ja
975,"Pedersen, Britta",3,20,https://x.com/XBrittaPedersen,2296088138,,,https://www.instagram.com/britta470/,,weiblich,,,,,privat,ja
976,"Peduto, Alessandro",3,20,https://x.com/alpeduto,438329327,,,existiert nicht,,männlich,,,,,privat,nein
977,"Pepping, Katrin",3,20,https://x.com/kapepp,39251241,,,existiert nicht,,weiblich,,,,,privat,nein
978,"Pertsch, Sebastian",3,20,https://x.com/Pertsch,68662384,,,existiert nicht,,männlich,,,,,privat,nein
979,"Péruche, René",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,nein
980,"Peter, Florian",3,20,https://x.com/florianpeter24,71262913,,,existiert nicht,,männlich,,,,,Öffentlich-rechtlich,nein
981,"Peter, Tobias",3,20,https://x.com/hand_aufs_hirn,582617674,,,https://www.instagram.com/peter.tobias/,,männlich,,,,,privat,ja
982,"Peters, Freia",3,20,https://x.com/FreiaPeters,1580059855,,,existiert nicht,,weiblich,,,,,privat,ja
983,"Peters, Jan-Eric",3,20,https://x.com/jep_,18717137,,,https://www.instagram.com/petersjaneric/,,männlich,,,,,privat,nein
984,"Petersen, Volker",3,20,https://x.com/VolPetersen,49407931,,,existiert nicht,,männlich,,,,,privat,ja
985,"Petzold, Jürgen",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/petzoldjurgen/,,männlich,,,,,privat,ja
986,"Pezzei, Kristina",3,20,https://x.com/KristinaPezzei,739932918,,,existiert nicht,,weiblich,,,,,privat,ja
987,"Pfeffer, Clara",3,20,https://x.com/Clara_Pfeffer,1441845133977088000,,,https://www.instagram.com/clara.pfeffer/,,weiblich,,,,,privat,ja
988,"Pfister, Michael",3,20,https://x.com/photo_mp,170366803,,,https://www.instagram.com/visual_storytelling_mp/,,männlich,,,,,privat,nein
989,"Pfister, Ralph",3,20,https://x.com/RalphPfister,58893590,,,existiert nicht,,männlich,,,,,privat,nein
990,"Pfister, René",3,20,https://x.com/rene_pfister,216742641,,,https://www.instagram.com/rene_pfister1/,,männlich,,,,,privat,nein
991,"Pfitzenmaier, Gerd",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
992,"Pham, Khue",3,20,https://x.com/Khue_P,184751510,,,https://www.instagram.com/pham_fatale/,,männlich,,,,,privat,nein
993,"Piativ, Filipp",3,20,https://x.com/fpiatov,567743229,,,https://www.instagram.com/filipppiatov/,,männlich,,,,,privat,ja
994,"Pichler, Georg",3,20,https://x.com/peorg,14342317,,,https://www.instagram.com/peorg/,,männlich,,,,,privat,nein
995,"Pieper, Diana",3,20,https://x.com/_dianapieper_,56172183,,,existiert nicht,,weiblich,,,,,privat,ja
996,"Pietraß, Paul",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
