ListenID_23_04,Name,Kategorie,Typ,SM_TwitterURL,SM_TwitterID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_InstagramID,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
737,"Linß, Vera",3,20,https://twitter.com/VeraLi,14401346,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,nein
738,"Lischka, Konrad",3,20,https://twitter.com/klischka,1217801,,,https://www.instagram.com/klischka/,1057245,männlich,,,,,privat,nein
739,"Lochner, Andreas",3,20,https://twitter.com/AndreasLochner,459620938,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
740,"Lodde, Eva",3,20,https://twitter.com/evalodde,2778600715,,,https://www.instagram.com/evalodde/,13538517183,weiblich,,,,,öffentlich-rechtlich,nein
741,"Loetzner, Michèle",3,20,https://twitter.com/loetzbert,24964692,,,https://www.instagram.com/michele_loetzner/,7765299,weiblich,,,,,privat,nein
742,"Löhneysen, Tina von",3,20,https://twitter.com/TinaLoehneysen,2831728141,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,nein
743,"Löhr, Julia",3,20,https://twitter.com/JuliaLoehr,2383731710,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
744,"Lohse, Eckart",3,20,https://twitter.com/EckartLohse,3247564341,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
745,"Lokoschat, Timo",3,20,https://twitter.com/Lokoschat,19669572,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
746,"Lopata, Georg Johannes",3,20,https://twitter.com/GeorgLopata,1551880361147355136,,,https://www.instagram.com/bildschoener_hund/,25493626623,männlich,,,,,privat,ja
747,"Lorscheid, Helmut",3,20,https://twitter.com/HelmutLorscheid,37694678,,,https://www.instagram.com/helmutlorscheid/,4529308975,männlich,,,,,privat,ja
748,"Lücking, Daniel",3,20,https://twitter.com/DanielLuecking,86018484,,,https://www.instagram.com/danielluecking/,7559280,männlich,,,,,privat,ja
749,"Lüdecke, Matthias",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
750,"Lüer, Rebecca",3,20,https://twitter.com/RebeccaLueer,715860882,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,nein
751,"Lührig, Holger H.",3,20,https://twitter.com/Holger_Luehrig,57908299,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
752,"Lühring, Holger H.",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
753,"Lutz, Annabelle",3,20,https://twitter.com/LutzAnnabelle,2326878681,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,ja
754,"Lutz, Martin",3,20,https://twitter.com/MartinLutzWELT,1532350467346399232,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
755,"Lysk, Nora",3,20,https://twitter.com/noralysk,598511980,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
756,"Maatz, Björn",3,20,https://twitter.com/BjoernMaatz,326776224,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
757,"Machowecz, Martin",3,20,https://twitter.com/mmachowecz,15749125,,,https://www.instagram.com/martin.machowecz/,17760626224,männlich,,,,,privat,nein
758,"Magdans, Frank",3,20,https://twitter.com/frank_magdans,301974775,,,https://www.instagram.com/frank_magdans/,1574808004,männlich,,,,,privat,nein
759,"Maier, Anja",3,20,https://twitter.com/frau_maier,191395406,,,https://www.instagram.com/anjamaier/?hl=de,195570199,weiblich,,,,,privat,ja
760,"Mair, Martin",3,20,https://twitter.com/MartinMair76,4373037651,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,nein
761,"Makosch, Clemens Christian",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/clemenschristianmakosch/,7027553968,männlich,,,,,privat,ja
762,"Mallinckrodt, Dr. Marie von",3,20,https://twitter.com/MallinMa,2558678442,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,nein
763,"Malzahn, Claus Christian",3,20,https://twitter.com/1963CCM,54205196,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
764,"Mandalka, Torsten",3,20,https://twitter.com/torstenmandalka?lang=de,,,,https://www.instagram.com/tmandalka/,2278248416,männlich,,,,,öffentlich-rechtlich,ja
765,"Mandalka, Torsten",3,20,https://twitter.com/TorstenMandalka,466354868,,,https://www.instagram.com/tmandalka/,2278248416,männlich,,,,,öffentlich-rechtlich,nein
766,"Mang, Christian",3,20,https://twitter.com/chr_mang,254244140,,,https://www.instagram.com/mang.christian/,5551568476,männlich,,,,,privat,ja
767,"Mangold, Ijoma",3,20,https://twitter.com/IjomaMangold,482948699,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
768,"Mänz, Alex",3,20,https://twitter.com/amaenz,479341858,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,nein
769,"Markmeyer, Bettina",3,20,https://twitter.com/b_markmeyer,3345435226,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
770,"Maroldt, Lorenz",3,20,https://twitter.com/LorenzMaroldt,461467633,,,https://www.instagram.com/lorenzmaroldt/,4070076496,männlich,,,,,privat,ja
771,"Maron, Thomas",3,20,https://twitter.com/ThomasMaron1,1111955743,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
772,"Marquardt, Christian",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
773,"Marschall, Birgit",3,20,https://twitter.com/birmars,1637496174,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
774,"Martens, Christin",3,20,https://twitter.com/Martens_Ch,5427502,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
775,"Martens, René",3,20,https://twitter.com/renemartens,19864546,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
776,"Martenson, Sten",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
777,"Martus, Theresa",3,20,https://twitter.com/themartus,1976132281,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
778,"Marusczyk, Ivo Stephan",3,20,https://twitter.com/marusczyk,1336235162,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,nein
779,"Matthes, Sebastian",3,20,https://twitter.com/smatthes,14394691,,,https://www.instagram.com/smatthes/,7617773,männlich,,,,,privat,nein
780,"Matzat, Lorenz",3,20,https://twitter.com/lorz,15167742,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
781,"Matzerath, Fabian",3,20,https://twitter.com/FabianMatzerath,1092183180,,,https://www.instagram.com/matzerathfabian/,5713936339,männlich,,,,,privat,ja
782,"Mau, Jens",3,20,https://twitter.com/RealJM5,1010272543721295873,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
783,"Maurer, Andrea",3,20,https://twitter.com/an_maurer,21195056,,,https://www.instagram.com/an_maurer/,6679505043,weiblich,,,,,öffentlich-rechtlich,ja
784,"Mauró, Helmut",3,20,https://twitter.com/HelmutMauro,384804886,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
785,"Maybaum, Thorsten",3,20,https://twitter.com/ThorstenMaybaum,376084315,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
786,"Mayer, Ayla",3,20,https://twitter.com/santapauli1980,17028690,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
787,"Mayer, Peter F.",3,20,https://twitter.com/pfmayer,62220864,,,https://www.instagram.com/peterf.mayer/,2315724160,weiblich,,,,,privat,nein
788,"Mayer, Stephan",3,20,https://twitter.com/StephanMayer2,455009234,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
789,"Mayer, Susanne",3,20,https://twitter.com/SusanneMayer_HH,101066261,,,https://www.instagram.com/susanne.mayer/?hl=de,1434829859,weiblich,,,,,privat,nein
790,"Mayer-Kuckuk, Robert Finn",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/finnasia/,6985772788,männlich,,,,,privat,ja
791,"Mayer-Rüth, Oliver",3,20,https://twitter.com/oliverreporter,23423652,,,https://www.instagram.com/olivermayerruth/,6310724680,männlich,,,,,öffentlich-rechtlich,nein
792,"Mayntz, Dr. Gregor",3,20,https://twitter.com/Mayntz,239317267,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
793,"Mayr, Anna",3,20,https://twitter.com/annaxmayr,49732245,,,https://www.instagram.com/annamay.r/,1587499436,weiblich,,,,,privat,ja
794,"Medick, Veit",3,20,https://twitter.com/vmedick,474839914,,,https://www.instagram.com/veitmedick/,49696076765,männlich,,,,,privat,ja
795,"Meerkamm, Ulrich",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
796,"Meeske, Ralf",3,20,https://twitter.com/RMeeske,2155745843,,,https://www.instagram.com/ralfmeeske/,7043976189,männlich,,,,,privat,nein
797,"Mehler, Sabrina",3,20,https://twitter.com/SabrinaMehler,135935046,,,https://www.instagram.com/ohsabriina/,214555558,weiblich,,,,,privat,nein
798,"Meier, Albrecht",3,20,https://twitter.com/MeierAlbrecht,466469335,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
799,"Meier, Christian",3,20,https://twitter.com/Christian_Meier,14355108,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
800,"Meier, Christiane",3,20,https://twitter.com/ChristianeMeier,583648468,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,nein
801,"Meiritz, Annett",3,20,https://twitter.com/annmeiritz,45370474,,,https://www.instagram.com/auch_pink/,760949703,weiblich,,,,,privat,nein
802,"Meisner, Matthias",3,20,https://twitter.com/MatthiasMeisner,2180031792,,,https://www.instagram.com/meisnerwerk/,22579213326,männlich,,,,,privat,ja
803,"Mekhennet, Souad",3,20,https://twitter.com/smekhennet,249180181,,,https://www.instagram.com/smekhennet/,1212719188,männlich,,,,,privat,nein
804,"Mendgen, Alisha",3,20,https://twitter.com/AlishaMendgen,952882596161183744,,,https://www.instagram.com/its.alisham/,263483127,weiblich,,,,,privat,ja
805,"Menke-Glückert, Wanda",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
806,"Menkens, Sabine",3,20,https://twitter.com/SabineMenkens,538073167,,,https://www.instagram.com/sabinemenkens/,19534768679,weiblich,,,,,privat,ja
807,"Menn, Andreas",3,20,https://twitter.com/andreasmenn,15438833,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
808,"Menn, Philipp",3,20,https://twitter.com/PhilippMenn,442645760,,,https://www.instagram.com/philippmenn/?hl=de,3951686197,männlich,,,,,öffentlich-rechtlich,ja
809,"Merholz, Anne-Christine",3,20,https://twitter.com/AnneMerholz,517379970,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
810,"Merschmeier, Jürgen",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
811,"Merseburger, Stephan",3,20,https://twitter.com/stmerseburger,3368978200,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
812,"Mertens, Anna",3,20,https://twitter.com/Mertens_kna,1139210600,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
813,"Meyer, Jan",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
814,"Meyer, Laurin",3,20,https://twitter.com/laurinmey,2822923289,,,https://www.instagram.com/laurinmey/,844511688,männlich,,,,,privat,ja
815,"Meyer, Sascha",3,20,https://twitter.com/SasMeyer,763638570,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
816,"Meyerbröker, Marc",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/marcmeyerbroeker/,4858673306,männlich,,,,,privat,ja
817,"Meyer-Fünffinger, Arne",3,20,https://twitter.com/meyerar,264210776,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
818,"Michal, Wolfgang",3,20,https://twitter.com/WolfgangMichal,153097184,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
819,"Michalsky, Oliver",3,20,https://twitter.com/omichalsky,44644329,,,https://www.instagram.com/olivermichalsky/,3098096998,männlich,,,,,privat,nein
820,"Michels, Stefanie",3,20,https://twitter.com/netzwjournalist,397453618,,,https://www.instagram.com/stefaniemichels/,4916867,weiblich,,,,,privat,nein
821,"Middelhoff, Paul",3,20,https://twitter.com/PaulMiddelhoff,339579099,,,https://www.instagram.com/paul.middelhoff/,4102240007,männlich,,,,,privat,ja
822,"Mihm, Andreas",3,20,https://twitter.com/AndreasMihm1,763576591,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
823,"Milbradt, Friederike",3,20,https://twitter.com/FMilbradt,2267032331,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
824,"Minkmar, Nils",3,20,https://twitter.com/nminkmar,47312416,,,https://www.instagram.com/nilsminkmar/,6791216248,männlich,,,,,privat,nein
825,"Misslbecker, Angela",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
826,"Moerchel, Michael",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/michael.moerchel/,4355467332,männlich,,,,,privat,ja
827,"Möhle, Holger",3,20,https://twitter.com/HolgerMoehle,3115766920,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
828,"Möller, Rene",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
829,"Monath, Hans",3,20,https://twitter.com/Encyclopedist,37927878,,,https://www.instagram.com/hansmonath/,12970545612,männlich,,,,,privat,ja
830,"Montag, Matthias",3,20,https://twitter.com/mmontag,15916060,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,nein
831,"Mößbauer, Karina",3,20,https://twitter.com/K_Moessbauer,600948691,,,https://www.instagram.com/karina_moessbauer/,353378591,weiblich,,,,,privat,ja
832,"Mrazek, Thomas",3,20,https://twitter.com/tmrazek,15365726,,,https://www.instagram.com/thomasmrazek/,3286184060,männlich,,,,,privat,nein
833,"Mulke, Wolfgang",3,20,https://twitter.com/wolfgang_mulke,2865445480,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
834,"Müller, Alexander",3,20,https://twitter.com/edved454,1662662136,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
835,"Müller, Ann-Katrin",3,20,https://twitter.com/akm0803,47665937,,,https://www.instagram.com/ann.katrin.mueller/,54342871154,weiblich,,,,,privat,ja
836,"Müller, Björn",3,20,https://twitter.com/Bjoern__M,297318425,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
837,"Müller, Christine Xuân",3,20,https://twitter.com/cxmuelle,3938917546,,,https://www.instagram.com/cxmueller/,51397886332,weiblich,,,,,privat,ja
838,"Müller, Frank",3,20,https://twitter.com/frankmue,18225898,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
839,"Müller, Ingrid",3,20,https://twitter.com/mue_and_me,1239132312983535616,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
840,"Müller, Patrik",3,20,https://twitter.com/patrik_mueller,298717263,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
841,"Müller, Peter",3,20,https://twitter.com/PeterMueller9,385312798,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
842,"Müller-Jung, Joachim",3,20,https://twitter.com/MuellerJung,18729349,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
843,"Müller-Vogg, Hugo",3,20,https://twitter.com/HugoMuellerVogg,1234227716,,,https://www.instagram.com/muellervogg/,49340362744,männlich,,,,,privat,ja
844,"Müller-Wirth, Moritz",3,20,https://twitter.com/muellerwirth,1196634385,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
845,"Münch, Rainer",3,20,https://twitter.com/juppes54,2778170694,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
846,"Münch, Theresa",3,20,https://twitter.com/tamuench,22004546,,,https://www.instagram.com/windsbraut_/,3147327866,weiblich,,,,,privat,ja
847,"Münchenberg, Jörg",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/jorgmunchenberg/,41283429370,männlich,,,,,öffentlich-rechtlich,ja
848,"Münstermann, Kerstin",3,20,https://twitter.com/KMuenstermann,613271849,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
849,"Munz, Rainer",3,20,https://twitter.com/MunzRainer,1562518603,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
850,"Muschner-Noack, Julia",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
851,"Musharbash, Yassin",3,20,https://twitter.com/abususu,21388695,,,https://www.instagram.com/yassin.musharbash/,1835940130,männlich,,,,,privat,nein
852,"Müth, Dorothea",3,20,https://twitter.com/Muethos,104172886,,,https://www.instagram.com/allesleben/,1999899127,weiblich,,,,,privat,nein
853,"Nehls, Thomas",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
854,"Nehring, Frank",3,20,https://twitter.com/FrankNehring1,1453821633194598403,,,https://www.instagram.com/frank.nehring/,5804067985,männlich,,,,,privat,ja
855,"Neidlein, Hans-Christoph",3,20,https://twitter.com/HansNeidlein,1455979848799817735,,,https://www.instagram.com/hcneidlein/,31362996610,männlich,,,,,privat,ja
856,"Nelles, Roland",3,20,https://twitter.com/RolandNelles,34575967,,,https://www.instagram.com/nelles.roland/,7354807208,männlich,,,,,privat,nein
857,"Neubacher, Alexander",3,20,https://twitter.com/Alex_Neubacher,266579669,,,https://www.instagram.com/alex_neubacher/,2210948481,männlich,,,,,privat,ja
858,"Neubauer, Ralf",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
859,"Neubig, Magdalena",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,ja
860,"Neuerer, Dietmar",3,20,https://twitter.com/dneuerer,236077053,,,https://www.instagram.com/dietmarneuerer/,12412678224,männlich,,,,,privat,ja
861,"Neuhann, Florian",3,20,https://twitter.com/fneuhann,559665569,,,https://www.instagram.com/florianneuhann/,10423962919,männlich,,,,,öffentlich-rechtlich,nein
862,"Neuhaus, Carla",3,20,https://twitter.com/carlaneuhaus,48344613,,,https://www.instagram.com/carlaneuhaus/,8680399036,weiblich,,,,,privat,ja
863,"Neuhaus, Christina",3,20,https://twitter.com/NeuhausC,412915780,,,https://www.instagram.com/neuhaus.christina/,5907403984,weiblich,,,,,privat,ja
864,"Neukirch, Ralf",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
865,"Neumann, Philipp",3,20,https://twitter.com/ph_neumann,2271994380,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
866,"Neumann, Simone M.",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
867,"Neumayer-Remter, Susanne",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
868,"Neumeier, Esther",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,ja
869,"Neuroth, Oliver",3,20,https://twitter.com/ONeuroth,616276405,,,https://www.instagram.com/oliverneuroth/,4462662124,männlich,,,,,öffentlich-rechtlich,ja
870,"Nickschas, Jim-Bob",3,20,https://twitter.com/jnickschas,1376279056002474002,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
871,"Niejahr, Elisabeth",3,20,https://twitter.com/ENiejahr,614177858,,,https://www.instagram.com/eniejahr/,9957320951,weiblich,,,,,privat,nein
872,"Niesmann, Andreas",3,20,https://twitter.com/aniesmann,9187602,,,https://www.instagram.com/niesmannandreas/,8054087826,männlich,,,,,privat,ja
873,"Nietfeld, Kay",3,20,https://twitter.com/kaynietfeld,29015751,,,https://www.instagram.com/kaynietfeld/,357132440,männlich,,,,,privat,ja
874,"Niggemeier, Stefan",3,20,https://twitter.com/niggi,14247715,,,https://www.instagram.com/stefanniggemeier/,4241079764,männlich,,,,,privat,nein
875,"Nikionok-Ehrich, Angelika",3,20,https://twitter.com/die_mallfrau,1571272098,,,https://www.instagram.com/wetterwax77/,268935449,weiblich,,,,,privat,ja
876,"Nink, Katrin",3,20,https://twitter.com/KatrinNink,1216039248975081477,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
877,"Nohn, Corinna",3,20,https://twitter.com/CorinnaNohn,378524088,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
878,"Nötting, Thomas",3,20,https://twitter.com/tnoetting,38198385,,,https://www.instagram.com/tnoetting/,6202774063,männlich,,,,,privat,nein
879,"Novotny, Rudi",3,20,https://twitter.com/rudinovotny,2907480897,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
880,"Nuß, Sebastian",3,20,https://twitter.com/sebastiannuss,338680218,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,nein
881,"Nutz, Bettina",3,20,https://twitter.com/ClaraGruen,2157102745,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,nein
882,"Obermaier, Frederik",3,20,https://twitter.com/f_obermaier,404661154,,,https://www.instagram.com/frederikobermaier/,48896888100,weiblich,,,,,privat,nein
883,"Obermayer, Bastian",3,20,https://twitter.com/b_obermayer,17682232,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
884,"Öchsner, Thomas (Wi)",3,20,https://twitter.com/ThomasOechsner,376742426,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
885,"Oetker, Alexander",3,20,https://twitter.com/AlexOetker,3046430649,,,https://www.instagram.com/alexoetker/,4501258453,männlich,,,,,privat,ja
886,"Olk, Julian",3,20,https://twitter.com/olk_julian,4177900222,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
887,"Opitz, Olaf",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
888,"Ossenbrink, Frank",3,20,https://twitter.com/politikfoto,52331618,,,https://www.instagram.com/frankossenbrink/,3962028726,männlich,,,,,privat,ja
889,"Osterloh, Falk",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
890,"Ostrop, Philipp",3,20,https://twitter.com/PhilippOstrop,16030413,,,https://www.instagram.com/philippostrop/,27686693,männlich,,,,,privat,nein
891,"Oswald, Bernd",3,20,https://twitter.com/berndoswald,31699751,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
892,"Otte, Romanus",3,20,https://twitter.com/RomanusOtte,19186093,,,https://www.instagram.com/romanusotte/,19992393291,männlich,,,,,privat,nein
893,"Otto, Ferdinand",3,20,https://twitter.com/OttosKassiber,1185888344,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
894,"Overmann, Marcus",3,20,https://twitter.com/MarcusOvermann,371149036,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
895,"Pache, Timo",3,20,https://twitter.com/TimoPache,468281483,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
896,"Pajdak, Karolina",3,20,https://twitter.com/Karolina_BILDde,368890334,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
897,"Palmer, Anne-Kattrin",3,20,https://twitter.com/KattrinPalmer,777181405948313600,,,https://www.instagram.com/annekattrinpalmer/,39875060257,weiblich,,,,,privat,ja
898,"Paluschka, Heiko",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/heikopaluschka/,44025042855,männlich,,,,,privat,ja
899,"Palzer, Kerstin",3,20,https://twitter.com/KerstinPalzer,612560790,,,https://www.instagram.com/kerstinpalzer/,4242992865,weiblich,,,,,öffentlich-rechtlich,ja
900,"Paravicini, Stefan",3,20,https://twitter.com/paravicini_s,188487784,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
901,"Parnack, Charlotte",3,20,https://twitter.com/Lotteparnack,2482343589,,,https://www.instagram.com/charlotteparnack/,46402078331,weiblich,,,,,privat,nein
902,"Passig, Kathrin",3,20,https://twitter.com/kathrinpassig,14547663,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
903,"Pätow, Jürgen",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
904,"Patz, Laura Isabelle",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/lauraisabellepatz/,340307733,weiblich,,,,,privat,ja
905,"Pauer, Nina",3,20,https://twitter.com/ninapauer,800522030,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
906,"Paul, Jens Peter",3,20,https://twitter.com/JensPaul11,,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
907,"Pauli, Miriam",3,20,https://twitter.com/MiriamPauli,931541164720885760,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
908,"Pausch, Robert",3,20,https://twitter.com/bertpsch,1863911994,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
909,"Pedersen, Britta",3,20,https://twitter.com/XBrittaPedersen,2296088138,,,https://www.instagram.com/britta470/?hl=de,4226067412,weiblich,,,,,privat,ja
910,"Peduto, Alessandro",3,20,https://twitter.com/alpeduto,438329327,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
911,"Pepping, Katrin",3,20,https://twitter.com/kapepp,39251241,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
912,"Pertsch, Sebastian",3,20,https://twitter.com/Pertsch,68662384,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
913,"Péruche, René",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
914,"Peter, Florian",3,20,https://twitter.com/florianpeter24,71262913,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,nein
915,"Peter, Tobias",3,20,https://twitter.com/hand_aufs_hirn,582617674,,,https://www.instagram.com/peter.tobias/,5974646269,männlich,,,,,privat,ja
916,"Peters, Freia",3,20,https://twitter.com/FreiaPeters,1580059855,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
917,"Peters, Jan-Eric",3,20,https://twitter.com/jep_,18717137,,,https://www.instagram.com/petersjaneric/,1665295740,männlich,,,,,privat,nein
918,"Petzold, Jürgen",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/petzoldjurgen/,5717274644,männlich,,,,,privat,ja
919,"Pfeffer, Clara",3,20,https://twitter.com/Clara_Pfeffer,1441845133977088000,,,https://www.instagram.com/clara.pfeffer/,202303733,weiblich,,,,,privat,ja
920,"Pfister, Michael",3,20,https://twitter.com/photo_mp,170366803,,,https://www.instagram.com/visual_storytelling_mp/,51543191147,männlich,,,,,privat,ja
921,"Pfister, Ralph",3,20,https://twitter.com/RalphPfister,58893590,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
922,"Pfister, René",3,20,https://twitter.com/rene_pfister,216742641,,,https://www.instagram.com/rene_pfister1/,15553903659,männlich,,,,,privat,nein
923,"Pfitzenmaier, Gerd",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
924,"Pham, Khue",3,20,https://twitter.com/Khue_P,184751510,,,https://www.instagram.com/pham_fatale/,3620117099,männlich,,,,,privat,nein
925,"Piativ, Filipp",3,20,https://twitter.com/fpiatov,567743229,,,https://www.instagram.com/filipppiatov/,1271932560,männlich,,,,,privat,ja
926,"Pichler, Georg",3,20,https://twitter.com/peorg,14342317,,,https://www.instagram.com/peorg/,31982718,männlich,,,,,privat,nein
927,"Pieper, Diana",3,20,https://twitter.com/_dianapieper_,56172183,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
