ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
265,"Ministerium für Soziales, Gesundheit und Sport (MV)",2,15,https://x.com/sozial_mv,953967560197844993,https://www.facebook.com/sozial.mv/,241907602894186,https://www.instagram.com/sozialministerium/,existiert nicht,,,,Oberste Landesbehörde,,,
266,Landesverfassungsgericht Mecklenburg-Vorpommern,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Verfassungsorgan Land,,,
267,Landeskriminalamt Mecklenburg-Vorpommern,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Landesoberbehörde,,,
268,Niedersächsischer Landtag,2,15,existiert nicht,existiert nicht,https://www.facebook.com/ndslandtag/,100071546154120,https://www.instagram.com/landtag_nds/,https://www.tiktok.com/@landtag_nds,,,,Verfassungsorgan Land,,,
269,Niedersächsische Landesregierung,2,15,https://x.com/NdsLandesReg,424062363,https://www.facebook.com/Niedersachsen,1130889466936770,https://www.instagram.com/niedersachsen.de/,existiert nicht,,,,Verfassungsorgan Land,,,
270,Niedersäschsische Staatskanzlei,2,15,existiert nicht,existiert nicht,https://www.facebook.com/Ministerpraesident.Stephan.Weil/,324082681136000,https://www.instagram.com/stephan.weil/,existiert nicht,,,,Oberste Landesbehörde,,,
271,Finanzministerium (Niedersachsen),2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/finanzen.nds/,existiert nicht,,,,Oberste Landesbehörde,,,
272,Niedersächsisches Ministerium für Inneres und Sport,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/innenministerium.nds/,existiert nicht,,,,Oberste Landesbehörde,,,
273,Justizministerium (Niedersachsen),2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/nds.justizministerium/,https://www.tiktok.com/@nds.justizministerium,,,,Oberste Landesbehörde,,,
274,Kultusministerium (Niedersachsen),2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/mk_niedersachsen/,existiert nicht,,,,Oberste Landesbehörde,,,
275,"Niedersächsisches Ministerium für Soziales, Arbeit, Gesundheit und Gleichstellung",2,15,existiert nicht,existiert nicht,https://www.facebook.com/SozialministeriumNds/,1450679858508110,https://www.instagram.com/dabehrens,existiert nicht,,,,Oberste Landesbehörde,,,
276,"Niedersächsisches Ministerium für Wirtschaft, Verkehr, Bauen und Digitalisierung",2,15,existiert nicht,existiert nicht,https://www.facebook.com/MinisterOlafLies/,existiert nicht,https://www.instagram.com/olaf.lies/,existiert nicht,,,,Oberste Landesbehörde,,,
277,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz",2,15,https://x.com/ndsumwelt,4156811218,https://www.facebook.com/NdsUmweltministerium/,100064892912384,https://www.instagram.com/minister.christian.meyer/,existiert nicht,,,,Oberste Landesbehörde,,,
278,Niedersächsisches Ministerium für Wissenschaft und Kultur,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/wissenschafftkultur/,existiert nicht,,,,Oberste Landesbehörde,,,
279,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz",2,15,https://x.com/MLNiedersachsen,979286249856028677,existiert nicht,existiert nicht,https://www.instagram.com/mlniedersachsen/,existiert nicht,,,,Oberste Landesbehörde,,,
280,Niedersächsisches Ministerium für Bundes- und Europaangelegenheiten und Regionale Entwicklung,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/europafuerniedersachsen/,existiert nicht,,,,Oberste Landesbehörde,,,
281,Niedersächsischer Staatsgerichtshof,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Verfassungsorgan Land,,,
282,Landeskriminalamt Niedersachsen,2,15,https://x.com/polizeini_lka,762921189476032513,https://www.facebook.com/LKANiedersachsen/,100064440651599,https://www.instagram.com/lkaniedersachsen/,existiert nicht,,,,Landesoberbehörde,,,
283,Landtag Nordrhein-Westfalen,2,15,https://x.com/landtag_nrw,1009231044,existiert nicht,existiert nicht,https://www.instagram.com/landtag_nrw/,existiert nicht,,,,Verfassungsorgan Land,,,
284,Landesregierung Nordrhein-Westfalen,2,15,https://x.com/landnrw,247262571,https://www.facebook.com/NRW,169463563099560,https://www.instagram.com/land.nrw/,existiert nicht,,,,Verfassungsorgan Land,,,
285,Staatskanzlei des Landes Nordhein-Westfalen,2,15,https://x.com/landnrw,247262571,https://www.facebook.com/NRW,169463563099560,https://www.instagram.com/land.nrw/,existiert nicht,,,,Oberste Landesbehörde,,,
286,"Ministerium für Wirtschaft, Industrie, Klimaschutz und Energie (NRW)",2,15,https://x.com/WirtschaftNRW,1874916482,https://www.facebook.com/WirtschaftNRW,164365290425469,https://www.instagram.com/wirtschaftnrw/,existiert nicht,,,,Oberste Landesbehörde,,,
287,Ministerium für Landwirtschaft und Verbraucherschutz,2,15,https://x.com/KlimaschutzNRW,397613927,https://www.facebook.com/MLV.NRW/,100088033372324,https://www.instagram.com/mlvnrw/,existiert nicht,,,,Oberste Landesbehörde,,,
288,"Ministerium für Kinder, Jugend, Familie, Gleichstellung, Flucht und Integration (NRW)",2,15,https://x.com/chancennrw,882214499507458049,https://www.facebook.com/ChancenNRW/,488687318131748,https://www.instagram.com/chancen_nrw/,existiert nicht,,,,Oberste Landesbehörde,,,
289,Ministerium der Finanzen (NRW),2,15,https://x.com/finanzmin_nrw,739818566145413120,https://www.facebook.com/finanzverwaltung.fuer.nrw,1499762273389490,https://www.instagram.com/finanzverwaltung.nrw/,existiert nicht,,,,Oberste Landesbehörde,,,
290,Ministerium des Innern (NRW),2,15,https://x.com/im_nrw,788285807828340736,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Landesbehörde,,,
291,"Ministerium für Arbeit, Gesundheit und Soziales (NRW)",2,15,https://x.com/mags_nrw,818771579261882368,https://www.facebook.com/MAGSNRW,214781141879238,https://www.instagram.com/arbeit.gesundheit.soziales.nrw/,existiert nicht,,,,Oberste Landesbehörde,,,
292,Ministerin für Schule und Bildung (NRW),2,15,https://x.com/bildungslandnrw,899678575204478976,https://www.facebook.com/BildungslandNRW,100064403874160,https://www.instagram.com/bildungsland.nrw/,existiert nicht,,,,Oberste Landesbehörde,,,
293,"Ministerium für Heimat, Kommunales, Bau und Digitalisierung (NRW)",2,15,https://x.com/mhkbg_nrw,895369738070708224,https://www.facebook.com/MHKBD.NRW,1392645197500570,https://www.instagram.com/mhkbd_nrw/,existiert nicht,,,,Oberste Landesbehörde,,,
294,Ministerium der Justiz (NRW),2,15,https://x.com/JM_NRW,66365383,https://www.facebook.com/Justiz.NRWKarriere/,332294344279167,https://www.instagram.com/justiz_nrw/,existiert nicht,,,,Oberste Landesbehörde,,,
295,"Ministerium für Umwelt, Naturschutz und Verkehr (NRW)",2,15,https://x.com/umweltnrw,881814005358243845,https://www.facebook.com/UmweltministeriumNRW,1636919366599850,https://www.instagram.com/umwelt_nrw/,existiert nicht,,,,Oberste Landesbehörde,,,
296,Ministerium für Kultur und Wissenschaft,2,15,https://x.com/MKW_NRW,193328135,existiert nicht,existiert nicht,https://www.instagram.com/mkw_nrw/,existiert nicht,,,,Oberste Landesbehörde,,,
297,"Minister für Bundes- und Europaangelegenheiten, Internationales sowie Medien des Landes Nordrhein-Westfalen und Chef der Staatskanzlei",2,15,https://x.com/MBEI_NRW,707879703701549056,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Landesbehörde,,,
298,Verfassungsgericht für das Land Nordrhein-Westfalen,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Verfassungsorgan Land,,,
299,Landeskriminalamt Nordrhein-Westfalen,2,15,existiert nicht,existiert nicht,https://www.facebook.com/polizei.nrw.lka/,100068091250252,existiert nicht,existiert nicht,,,,Landesoberbehörde,,,
300,Landtag Rheinland-Pfalz,2,15,https://x.com/ltrlp,872786791174111233,https://www.facebook.com/LandtagRheinlandPfalz,1339267256128790,https://www.instagram.com/landtagrheinlandpfalz/,existiert nicht,,,,Verfassungsorgan Land,,,
301,Landesregierung von Rheinland-Pfalz,2,15,https://x.com/rlpNews,20506239,https://www.facebook.com/landesregierungrheinlandpfalz/,189617674514883,existiert nicht,https://www.tiktok.com/@landesregierung.rlp,,,,Verfassungsorgan Land,,,
302,Staatskanzlei Rheinland-Pfalz,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/landrheinlandpfalz/,existiert nicht,,,,Oberste Landesbehörde,,,
303,"Ministerium für Klimaschutz, Umwelt, Energie und Mobilität (Rheinland-Pfalz)",2,15,https://x.com/UmweltRLP,753164008862126080,https://www.facebook.com/UmweltRLP/,287620881589935,https://www.instagram.com/umweltrlp/,existiert nicht,,,,Oberste Landesbehörde,,,
304,Ministerium der Finanzen (Rheinland-Pfalz),2,15,https://x.com/fm_rlp,891919239434686465,existiert nicht,existiert nicht,https://www.instagram.com/fm.rlp/,existiert nicht,,,,Oberste Landesbehörde,,,
305,Ministerium des Innern und für Sport (Rheinland-Pfalz),2,15,https://x.com/innen_rlp,823118756,https://www.facebook.com/innen.rlp,113140730489258,https://www.instagram.com/innen.rlp/,existiert nicht,,,,Oberste Landesbehörde,,,
306,"Ministerium für Arbeit, Soziales, Transformation und Digitalisierung (Rheinland-Pfalz)",2,15,https://x.com/soziales_rlp,840138127599587329,https://www.facebook.com/Sozialministerium.RLP,1272335162858430,https://www.instagram.com/mastd.rlp/,existiert nicht,,,,Oberste Landesbehörde,,,
307,Ministerium für Bildung (Rheinland-Pfalz),2,15,https://x.com/bildung_rlp,873089987553615872,existiert nicht,existiert nicht,https://www.instagram.com/bildung_rlp/,existiert nicht,,,,Oberste Landesbehörde,,,
308,Ministerium für Wissenschaft und Gesundheit (Rheinland-Pfalz),2,15,https://x.com/MWGRLP,935809179977121792,https://www.facebook.com/MWGRLP,1007902735987820,https://www.instagram.com/mwg.rlp/,existiert nicht,,,,Oberste Landesbehörde,,,
309,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau (Rheinland-Pfalz)",2,15,https://x.com/mwvlw_rlp,364287855,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Landesbehörde,,,
310,Ministerium der Justiz (Rheinland-Pfalz),2,15,https://x.com/jm_rlp,3330100911,https://www.facebook.com/Justiz.RLP,432894190237551,existiert nicht,existiert nicht,,,,Oberste Landesbehörde,,,
311,"Ministerium für Familie, Frauen, Kultur und Integration (Rheinland-Pfalz)",2,15,https://x.com/Vielfalt_RLP,1143775105883037696,existiert nicht,existiert nicht,https://www.instagram.com/vielfalt.kultur.rlp/,existiert nicht,,,,Oberste Landesbehörde,,,
312,Verfassungsgerichtshof Rheinland-Pfalz ,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Verfassungsorgan Land,,,
313,Landeskriminalamt Rheinland-Pfalz,2,15,https://x.com/lka_rlp,903250640004055040,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Landesoberbehörde,,,
314,Landtag des Saarlandes,2,15,existiert nicht,existiert nicht,https://www.facebook.com/LandtagSaarland/,100084348305735,https://www.instagram.com/landtagdessaarlandes/,existiert nicht,,,,Verfassungsorgan Land,,,
315,Saarländische Landesregierung,2,15,https://x.com/saarland_de,142335745,https://www.facebook.com/saarland.de,45978762184,https://www.instagram.com/saarland_de/,existiert nicht,,,,Verfassungsorgan Land,,,
316,Saarländische Staatskanzlei,2,15,https://x.com/Stk_Saarland,273392496,https://www.facebook.com/Staatskanzlei.Saarland/,208282072530799,https://www.instagram.com/staatskanzlei_des_saarlandes/,https://www.tiktok.com/@regsprecher.saarl,,,,Oberste Landesbehörde,,,
317,"Ministerium für Wirtschaft, Innovation, Digitales und Energie (Saarland)",2,15,existiert nicht,existiert nicht,https://www.facebook.com/wirtschaft.saarland/,100064525276951,https://www.instagram.com/wirtschaft.saarland/,existiert nicht,,,,Oberste Landesbehörde,,,
318,Ministerium der Finanzen und für Wissenschaft (Saarland),2,15,existiert nicht,existiert nicht,https://www.facebook.com/MinisteriumderFinanzenundfuerWissenschaft,102597038555388,https://www.instagram.com/finanzen.wissenschaft.saarland/,existiert nicht,,,,Oberste Landesbehörde,,,
319,"Ministerium für Inneres, Bauen und Sport (Saarland)",2,15,existiert nicht,existiert nicht,https://www.facebook.com/innen.saarland/,791896130901196,https://www.instagram.com/innenministerium_saarland/,existiert nicht,,,,Oberste Landesbehörde,,,
320,"Ministerium für Arbeit, Soziales, Frauen und Gesundheit (Saarland)",2,15,existiert nicht,existiert nicht,https://www.facebook.com/soziales.saarland/,648606161910298,https://www.instagram.com/masfg.saarland/,https://www.tiktok.com/@soziales.saarland,,,,Oberste Landesbehörde,,,
321,Ministerium für Bildung und Kultur (Saarland),2,15,https://x.com/mbk_saar,598665098,https://www.facebook.com/MBKSaarland,130474463763840,https://www.instagram.com/kultusministerium_saarland/,existiert nicht,,,,Oberste Landesbehörde,,,
322,"Ministerium für Umwelt, Klima, Mobilität, Agrar und Verbraucherschutz (Saarland)",2,15,existiert nicht,existiert nicht,https://www.facebook.com/umwelt.saarland.de,1394824434069650,https://www.instagram.com/umweltministerium_saarland/,existiert nicht,,,,Oberste Landesbehörde,,,
323,Ministerium der Justiz (Saarland),2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Landesbehörde,,,
324,Verfassungsgerichtshof des Saarlandes,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Verfassungsorgan Land,,,
325,Landeskriminalamt Saarland,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Landesoberbehörde,,,
326,Sächsischer Landtag,2,15,https://x.com/sax_lt,3314737599,https://www.facebook.com/SaechsischerLandtag,1405701899569610,https://www.instagram.com/sachsen_landtag/,existiert nicht,,,,Verfassungsorgan Land,,,
327,Sächsische Staatsregierung,2,15,existiert nicht,existiert nicht,https://www.facebook.com/Freistaat.Sachsen/,100066621476282,https://www.instagram.com/freistaat.sachsen/,existiert nicht,,,,Verfassungsorgan Land,,,
328,Sächsische Staatskanzlei,2,15,https://x.com/sachsende,2967538241,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Landesbehörde,,,
329,Sächsisches Staatsministerium des Innern,2,15,https://x.com/SMIsachsen,2578567356,https://www.facebook.com/SMIsachsen/,201368479885565,https://www.instagram.com/smisachsen/,existiert nicht,,,,Oberste Landesbehörde,,,
330,Staatsministerium für Kultus (Sachsen),2,15,https://x.com/Bildung_Sachsen,38493760,https://www.facebook.com/SMKsachsen,1193783350754500,https://www.instagram.com/smksachsen/,existiert nicht,,,,Oberste Landesbehörde,,,
331,Sächsisches Staatsministerium für Soziales und Gesellschaftlichen Zusammenhalt,2,15,https://x.com/sms_sachsen,280963630,https://www.facebook.com/SozialministeriumSachsen,267322606666166,https://www.instagram.com/sms_sachsen/,existiert nicht,,,,Oberste Landesbehörde,,,
332,"Sächsisches Staatsministerium für Wirtschaft, Arbeit und Verkehr",2,15,https://x.com/smwa_sn,3245984241,https://www.facebook.com/smwa.sachsen,472656702821183,existiert nicht,existiert nicht,,,,Oberste Landesbehörde,,,
333,Staatsministerium der Finanzen (Sachsen),2,15,existiert nicht,existiert nicht,https://www.facebook.com/smfsachsen,111044023576072,https://www.instagram.com/smf_sachsen/,existiert nicht,,,,Oberste Landesbehörde,,,
334,"Sächsisches Staatsministerium der Justiz und für Demokratie, Europa und Gleichstellung",2,15,https://x.com/SMJusDEG,1333693208027668480,existiert nicht,existiert nicht,https://www.instagram.com/smjusdeg/,existiert nicht,,,,Oberste Landesbehörde,,,
335,"Sächsisches Staatsministerium für Wissenschaft, Kultur und Tourismus",2,15,existiert nicht,existiert nicht,https://www.facebook.com/smwk.sachsen.de/,100069398730620,https://www.instagram.com/smktsachsen,existiert nicht,,,,Oberste Landesbehörde,,,
336,"Sächsisches Staatsministerium für Energie, Klimaschutz, Umwelt und Landwirtschaft",2,15,https://x.com/SMEKUL_SN,1349735282505990144,https://www.facebook.com/SMEKULsachsen/,100064728847856,https://www.instagram.com/smekulsachsen/,existiert nicht,,,,Oberste Landesbehörde,,,
337,Sächsisches Staatsministerium für Regionalentwicklung,2,15,https://x.com/smrsachsen,1627219675632345088,https://www.facebook.com/SMRsachsen/,100064288827143,https://www.instagram.com/smrsachsen/,existiert nicht,,,,Oberste Landesbehörde,,,
338,Verfassungsgerichtshof des Freistaates Sachsen,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Verfassungsorgan Land,,,
339,Landeskriminalamt Sachsen,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Landesoberbehörde,,,
340,Landtag von Sachsen-Anhalt,2,15,https://x.com/Landtag_LSA,925714347162251264,https://www.facebook.com/LandtagLSA/,105128368764869,https://www.instagram.com/landtag_lsa/,existiert nicht,,,,Verfassungsorgan Land,,,
341,Landesregierung von Sachsen-Anhalt,2,15,https://x.com/sachsenanhalt,20368423,https://www.facebook.com/Land.Sachsen.Anhalt,425826610811885,https://www.instagram.com/sachsenanhalt/,existiert nicht,,,,Verfassungsorgan Land,,,
342,Staatskanzlei und Ministerium für Kultur des Landes Sachsen-Anhalt,2,15,https://x.com/STK_LSA,3019779304,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Landesbehörde,,,
343,Ministerium für Inneres und Sport (Sachsen-Anhalt),2,15,https://x.com/MISachsenAnhalt,1135897032646938624,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Landesbehörde,,,
344,Ministerium für Justiz und Verbraucherschutz (Sachsen-Anhalt),2,15,https://x.com/Justiz_LSA,1509181178837966848,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Landesbehörde,,,
345,Ministerium der Finanzen (Sachsen-Anhalt),2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Landesbehörde,,,
346,"Ministerium für Arbeit, Soziales, Gesundheit und Gleichstellung",2,15,https://x.com/Soziales_ST,1069573064155955201,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Landesbehörde,,,
347,Ministerium für Bildung (Sachsen-Anhalt),2,15,https://x.com/MBSachsenAnhalt,1096473017977356290,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Landesbehörde,,,
348,"Ministerium für Wissenschaft, Energie, Klimaschutz und Umwelt (Sachsen-Anhalt)",2,15,https://x.com/MWU_LSA,1088803418901278722,https://www.facebook.com/MWU.SachsenAnhalt,193353297359726,https://www.instagram.com/mwu.lsa/,existiert nicht,,,,Oberste Landesbehörde,,,
349,"Ministerium für Wirtschaft, Tourismus, Landwirtschaft und Forsten (Sachsen-Anhalt)",2,15,https://x.com/MWL_LSA,781024589367373824,https://www.facebook.com/MWL.SachsenAnhalt,1954948831258720,https://www.instagram.com/mwl_sachsenanhalt/,existiert nicht,,,,Oberste Landesbehörde,,,
350,Ministerium für Infrastruktur und Digitales (Sachsen-Anhalt),2,15,https://x.com/mid_lsa,1603367770229440513,existiert nicht,existiert nicht,https://www.instagram.com/mid_lsa/,existiert nicht,,,,Oberste Landesbehörde,,,
351,Landesverfassungsgericht Sachsen-Anhalt,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Verfassungsorgan Land,,,
352,Landeskriminalamt Sachsen-Anhalt,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Landesoberbehörde,,,
353,Schleswig-Holsteinischer Landtag,2,15,https://x.com/ParlaNet,29426520,existiert nicht,existiert nicht,https://www.instagram.com/landtag_sh/,existiert nicht,,,,Verfassungsorgan Land,,,
354,Landesregierung von Schleswig-Holstein,2,15,https://x.com/land_sh,80355411,https://www.facebook.com/SchleswigHolstein,38128729372,existiert nicht,existiert nicht,,,,Verfassungsorgan Land,,,
355,Staatskanzlei des Landes Schleswig-Holstein,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Landesbehörde,,,
356,"Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus (SH)",2,15,https://x.com/Wirtschaftsland,36349531,https://www.facebook.com/Wirtschaftsministerium.aktuell/,100064388631397,https://www.instagram.com/wirtschaftsland.sh/,existiert nicht,,,,Oberste Landesbehörde,,,
357,"Ministerium für Allgemeine und Berufliche Bildung,
Wissenschaft, Forschung und Kultur (SH)",2,15,https://x.com/SchuleSH,352982198,existiert nicht,existiert nicht,https://www.instagram.com/bildung_sh/,existiert nicht,,,,Oberste Landesbehörde,,,
358,Finanzministerium (SH),2,15,existiert nicht,existiert nicht,https://www.facebook.com/Finanzministerium.SH?fref=ts,1476255789354690,https://www.instagram.com/finanzministerinheinold/,existiert nicht,,,,Oberste Landesbehörde,,,
359,"Ministerium für Inneres, Kommunales, Wohnen und Sport (SH)",2,15,existiert nicht,existiert nicht,https://www.facebook.com/innenministerium.sh,101725555782458,https://www.instagram.com/innenministeriumsh/,existiert nicht,,,,Oberste Landesbehörde,,,
360,Ministerium für Justiz und Gesundheit (SH),2,15,https://x.com/MJG_SH,1585593059533885442,https://www.facebook.com/JustizministeriumSchleswigHolstein/,103941461383749,existiert nicht,existiert nicht,,,,Oberste Landesbehörde,,,
361,"Ministerium für Energiewende, Klimaschutz, Umwelt und Natur",2,15,https://x.com/mekun_sh,888027851248848896,existiert nicht,existiert nicht,https://www.instagram.com/mekun_sh/,existiert nicht,,,,Oberste Landesbehörde,,,
362,"Ministerium für Soziales, Jugend, Familie, Senioren, Integration und Gleichstellung",2,15,https://x.com/sozmiSH,1083669435506982912,https://www.facebook.com/Sozialministerium.SH,1896880993698520,https://www.instagram.com/sozialministerium.sh/,existiert nicht,,,,Oberste Landesbehörde,,,
363,"Ministerium für Landwirtschaft, ländliche Räume, Europa und Verbraucherschutz",2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Landesbehörde,,,
364,Schleswig-Holsteinisches Landesverfassungsgericht,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Verfassungsorgan Land,,,
365,Landeskriminalamt Schleswig-Holstein,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Landesoberbehörde,,,
366,Thüringer Landtag,2,15,https://x.com/ThuerLandtag,702516905530228736,https://www.facebook.com/thueringer.landtag/,118252978672037,https://www.instagram.com/thueringerlandtag/,https://www.tiktok.com/@insidelandtag,,,,Verfassungsorgan Land,,,
367,Thüringer Landesregierung,2,15,https://x.com/thueringende,1212310728,https://www.facebook.com/FreistaatThueringen/,423363177747071,https://www.instagram.com/thueringen.de/,existiert nicht,,,,Verfassungsorgan Land,,,
368,Thüringer Staatskanzlei,2,15,https://x.com/thueringende,1212310728,https://www.facebook.com/staatskanzleithueringen/,100064279466004,https://www.instagram.com/thueringerstaatskanzlei/,existiert nicht,,,,Oberste Landesbehörde,,,
369,"Thüringer Ministerium für Bildung, Jugend und Sport",2,15,https://x.com/bildungth,27458402,https://www.facebook.com/BildungTH/,204191076644782,https://www.instagram.com/BildungTH/,existiert nicht,,,,Oberste Landesbehörde,,,
370,Thüringer Finanzministerium,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Landesbehörde,,,
371,Thüringer Ministerium für Infrastruktur und Landwirtschaft,2,15,existiert nicht,existiert nicht,https://www.facebook.com/stadt.land.zukunft/,100064279285798,https://www.instagram.com/stadt.land.zukunft/,existiert nicht,,,,Oberste Landesbehörde,,,
372,Thüringer Ministerium für Inneres und Kommunales,2,15,https://x.com/tmil_thueringen,872000381794082816,https://www.facebook.com/thueringerinnenministerium/,100064473590934,https://www.instagram.com/thueringerinnenministerium/,existiert nicht,,,,Oberste Landesbehörde,,,
373,"Thüringer Ministerium für Migration, Justiz und Verbraucherschutz",2,15,https://x.com/tmikthueringen,221060692,https://www.facebook.com/tmmjv/,100064660847059,https://www.instagram.com/justiz_th/,existiert nicht,,,,Oberste Landesbehörde,,,
374,"Thüringer Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie",2,15,https://x.com/sozialesth,940240948092686336,https://www.facebook.com/SozialesTH,766040640093552,https://www.instagram.com/sozialesth/,existiert nicht,,,,Oberste Landesbehörde,,,
375,"Thüringer Ministerium für Umwelt, Energie und Naturschutz",2,15,https://x.com/umweltth,3062340244,https://www.facebook.com/TMUEN/,1587020421540270,https://www.instagram.com/umwelt_th/,existiert nicht,,,,Oberste Landesbehörde,,,
376,"Thüringer Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft",2,15,https://x.com/tmwwdg,1239933134134743046,https://www.facebook.com/tmwwdg/,231314463653767,existiert nicht,existiert nicht,,,,Oberste Landesbehörde,,,
377,Thüringer Verfassungshof ,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Verfassungsorgan Land,,,
378,Landeskriminalamt Thüringen,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Landesoberbehörde,,,
