ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
348,Nasch Kinomir,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
349,National Geographic Channel,1,3,https://x.com/NatGeoDE,3261140899,https://www.facebook.com/NatGeoDeutschland,275697388811,https://www.instagram.com/natgeodeutschland/,,,,,,TV,privat,
350,National Geographic Wild Channel (NAT GEO WILD),1,3,https://x.com/natgeowild,85839993,https://www.facebook.com/natgeowild,196008660929,https://www.instagram.com/natgeowild/,,,,,,TV,privat,
351,NDR 1 Niedersachsen,1,3,https://x.com/ndrnds,1001374075,https://www.facebook.com/ndrniedersachsen/,175524409170116,https://www.instagram.com/ndrniedersachsen/,,,,,,Radio,öffentlich-rechtlich,
352,NDR 1 Radio MV,1,3,https://x.com/ndrmv,1147894796,https://www.facebook.com/NDRmv,280876185356655,https://www.instagram.com/ndr.mv/,,,,,,Radio,öffentlich-rechtlich,
353,NDR 1 Welle Nord,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
354,NDR 2,1,3,https://x.com/ndr2,2961807400,https://www.facebook.com/NDR2/,60365300221,https://www.instagram.com/ndr2/,,,,,,Radio,öffentlich-rechtlich,
355,"NDR 90,3",1,3,existiert nicht,existiert nicht,https://www.facebook.com/ndrhamburg/,171209559598528,https://www.instagram.com/ndrhamburg/,,,,,,Radio,öffentlich-rechtlich,
356,NDR Blue,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
357,NDR Fernsehen,1,3,https://x.com/ndr,132677711,https://www.facebook.com/NDR.de/,182848831765655,existiert nicht,,,,,,TV,öffentlich-rechtlich,
358,NDR Info,1,3,https://x.com/ndrinfo,2529597686,https://www.facebook.com/ndrinfo/,201887793186341,https://www.instagram.com/ndr.info/,,,,,,Radio,öffentlich-rechtlich,
359,NDR Info Spezial,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
360,NDR Kultur,1,3,https://x.com/ndrkultur,1898458584,https://www.facebook.com/ndrkultur/,176937103705,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
361,NDR Plus,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
362,NerdStar,1,3,https://x.com/nerdstartv,419587321,https://www.facebook.com/NerdStarTV/,162385513837547,https://www.instagram.com/nerdstartv/,,,,,,TV,privat,
363,neueins,1,3,existiert nicht,existiert nicht,https://www.facebook.com/neueins,278923828896312,existiert nicht,,,,,,TV,privat,
364,NE-WS 89.4,1,3,https://x.com/RadioNEWS894,790888333727657984,https://www.facebook.com/news894,124191824314620,https://www.instagram.com/news89.4/,,,,,,Radio,privat,
365,nice,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
366,Nick,1,3,https://x.com/Nickelodeon,58309829,https://www.facebook.com/nickelodeondeutschland,113638685345551,https://www.instagram.com/nickelodeondeutsch/,,,,,,TV,privat,
367,nicktoons,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
368,NITRO,1,3,https://x.com/NITRO,773291034,https://www.facebook.com/nitro.free.tv,306829742705778,https://www.instagram.com/nitrotv/,,,,,,TV,privat,
369,N-JOY,1,3,https://x.com/njoyde,18718162,https://www.facebook.com/NJOY.de/,110867668228,https://www.instagram.com/njoyde/,,,,,,Radio,öffentlich-rechtlich,
370,noa 4 - nachbarn on air,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
371,noa 4 - Norderstedt on air,1,3,existiert nicht,existiert nicht,https://www.facebook.com/noa4TV,163897730312308,https://www.instagram.com/noa4tv/,,,,,,TV,privat,
372,Nova Radio,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
373,Now!,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
374,NOXX,1,3,existiert nicht,existiert nicht,https://www.facebook.com/noxx.radio.de,100076034019992,https://www.instagram.com/noxx.radio/,,,,,,Radio,privat,
375,NRW1,1,3,existiert nicht,existiert nicht,https://www.facebook.com/nrw1.de,100079115307105,existiert nicht,,,,,,Radio,privat,
376,n-tv,1,3,https://x.com/ntvde,19232587,https://www.facebook.com/nachrichtensender/,126049165307,https://www.instagram.com/ntv_nachrichten/,,,,,,TV,privat,
377,NWG - Neiße Welle Guben,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
378,Oberwiesenthaler Bildschirmtext - TV im Kabelnetz,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
379,Oderland.TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/strausberg.tv/,1552174435018281,existiert nicht,,,,,,TV,privat,
380,Oder-Spree-Fernsehen (OSF),1,3,existiert nicht,existiert nicht,https://www.facebook.com/OSF.TV,330793323790339,existiert nicht,,,,,,TV,privat,
381,Oder-Spree-Fernsehen II (OSF II),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
382,ODF-Fernsehen für Ostbrandenburg,1,3,existiert nicht,existiert nicht,https://www.facebook.com/odftv,165530212568,https://www.instagram.com/odftv,,,,,,TV,privat,
383,OF-TV,1,3,https://x.com/info36497309,3412765342,https://www.facebook.com/OFTV1,740493826086383,https://www.instagram.com/oftv1/,,,,,,TV,privat,
384,OHRFUNK.de,1,3,https://x.com/ohrfunkde,292120255,https://www.facebook.com/Ohrfunk.de/,1688786754701790,existiert nicht,,,,,,Radio,privat,
385,Ohrsicht-Radio - der Klang der Inklusion,1,3,existiert nicht,existiert nicht,https://www.facebook.com/Ohrsicht-radio-Der-Klang-der-Inklusion-101326831530630,101326831530630,existiert nicht,,,,,,Radio,privat,
386,oko,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
387,ONE,1,3,https://x.com/one_ard,69530843,https://www.facebook.com/einsfuereuch,217409215341,https://www.instagram.com/one_ard/,,,,,,TV,öffentlich-rechtlich,
388,One TERRA,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
389,Oscar am Freitag-TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/OscarAmFreitag,344120969004291,https://www.instagram.com/oscaramfreitag/,,,,,,TV,privat,
390,Oschatz TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
391,Ostseewelle HIT-RADIO Hamburg/Schleswig-Holstein,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
392,Ostseewelle HITRADIO Mecklenburg-Vorpommern,1,3,https://x.com/ostseewelle_de,1381803050,https://www.facebook.com/IloveOstseewelle/,308139992325,https://www.instagram.com/ostseewelle_hitradio_mv/,,,,,,Radio,privat,
393,OstWest,1,3,https://x.com/OstWestTV,903178953459998720,existiert nicht,existiert nicht,https://www.instagram.com/ostwest_tv/,,,,,,TV,privat,
394,OstWest24,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
395,OTTO Live-Shopping,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
396,OUTtv,1,3,https://x.com/OUTTV_DE,784752979383549000,https://www.facebook.com/OUTTVDE,100057650935156,https://www.instagram.com/outtv_deutschland/,,,,,,TV,privat,
397,pearl.tv,1,3,https://x.com/PEARLTV1,1181334189385375744,existiert nicht,existiert nicht,https://www.instagram.com/pearltv/,,,,,,TV,privat,
398,Peilsender,1,3,existiert nicht,existiert nicht,https://www.facebook.com/Peilsender,10150162827445241,https://www.instagram.com/peilsender87.9/,,,,,,Radio,privat,
399,Peniger Kabelzeitung,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
400,"PH 88,4",1,3,existiert nicht,existiert nicht,https://www.facebook.com/phradio/,100063702754348,https://www.instagram.com/radioph88.4/,,,,,,Radio,privat,
401,PHOENIX,1,3,https://x.com/phoenix_de,24892844,https://www.facebook.com/Phoenix/,124651027557566,https://www.instagram.com/phoenix_de/,,,,,,TV,öffentlich-rechtlich,
402,Pink Channel,1,3,https://x.com/PinkChannelHH,490428830,https://www.facebook.com/PinkChannelHamburg,383674621647705,https://www.instagram.com/pink_channel_dyke_edition/,,,,,,Radio,privat,
403,Pirna-TV,1,3,https://x.com/PirnaTV,119694947,https://www.facebook.com/PirnaTV/,171566609540476,https://www.instagram.com/pirna_tv_lokalfernsehen/,,,,,,TV,privat,
404,planet radio,1,3,https://x.com/planetradiode,75991593,https://www.facebook.com/planetradio/,69100100137,https://www.instagram.com/planetradio/,,,,,,Radio,privat,
405,planet radio black beats,1,3,existiert nicht,existiert nicht,https://www.facebook.com/planetradioblackbeats,188126461272567,existiert nicht,,,,,,Radio,privat,
406,Pluto TV,1,3,https://x.com/PlutoTVDACH,1273894597564006400,https://www.facebook.com/plutotvde,725784227757406,https://www.instagram.com/plutotvde/,,,,,,TV,privat,
407,Power Radio,1,3,https://x.com/power__radio,179506255,https://www.facebook.com/power.radio918/,146888782007569,existiert nicht,,,,,,Radio,privat,
408,Prohlis-TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
409,promiflash.tv,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
410,ProSieben,1,3,https://x.com/prosieben,13951532,https://www.facebook.com/ProSieben/,64694257920,https://www.instagram.com/prosieben/,,,,,,TV,privat,
411,ProSieben FUN,1,3,https://x.com/prosiebenfun,2548823232,https://www.facebook.com/ProSiebenFUN/,172356486165951,https://www.instagram.com/prosiebenfun/,,,,,,TV,privat,
412,ProSieben MAXX,1,3,https://x.com/prosiebenmaxx,1562598662,https://www.facebook.com/ProSiebenMAXX/,416865885099430,https://www.instagram.com/prosiebenmaxx/,,,,,,TV,privat,
413,PULS,1,3,https://x.com/puls_br,19536529,https://www.facebook.com/PULS,124999930685,https://www.instagram.com/dein_puls/,,,,,,Radio,öffentlich-rechtlich,
414,punkteins oberlausitz TV,1,3,https://x.com/oberlausitztv,38841947,https://www.facebook.com/OberlausitzTV.de,119566404731091,https://www.instagram.com/oberlausitztv/,,,,,,TV,privat,
415,PUNKTum Fernsehen,1,3,https://x.com/punktumtv,3044178464,https://www.facebook.com/punktumfernsehen,1558163607763970,existiert nicht,,,,,,TV,privat,
416,pure fm - berlins dance radio,1,3,https://x.com/berlinsdancefm,131915623,https://www.facebook.com/berlinselectronicradio,272584386087311,https://www.instagram.com/pure.fm/,,,,,,Radio,privat,
417,Querfunk,1,3,https://x.com/querfunk_ka,1354493587,https://www.facebook.com/querfunk.ka/,185453414827134,https://www.instagram.com/querfunk_karlsruhe/,,,,,,Radio,privat,
418,QVC,1,3,https://x.com/WirsindQVC,82360794,https://www.facebook.com/meinQVC,153227878371,https://www.instagram.com/qvcdeutschland/,,,,,,TV,privat,
419,QVC Style,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
420,QVC2,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
421,R.SA,1,3,https://x.com/radiorsa,21741703,https://www.facebook.com/RSASachsen,141743009176603,https://www.instagram.com/radiorsa/,,,,,,Radio,privat,
422,R.SH Radio Schleswig-Holstein,1,3,https://x.com/rshradio,54845394,https://www.facebook.com/rshradio,150769909716,https://www.instagram.com/rshradio/,,,,,,Radio,privat,
423,Radio 21 - NRWs bester ROCK'N POP,1,3,https://x.com/radio21germany,234465822,https://www.facebook.com/RADIO21germany,131829193546831,https://www.instagram.com/radio21germany/,,,,,,Radio,privat,
424,RADIO 21 TV,1,3,https://x.com/radio21germany,234465822,https://www.facebook.com/radio21germany/,131829193546831,https://www.instagram.com/radio21germany/,,,,,,TV,privat,
425,Radio 2Day,1,3,existiert nicht,existiert nicht,https://www.facebook.com/radio2dayweb,373554352797312,existiert nicht,,,,,,Radio,privat,
426,Radio 7,1,3,https://x.com/radio7de,110380883,https://www.facebook.com/radio7de/,85191472970,https://www.instagram.com/radio7de/,,,,,,Radio,privat,
427,"Radio 90,1",1,3,https://x.com/radio901mg,1427676973,https://www.facebook.com/radio901/,162749403758283,https://www.instagram.com/radio901mg/,,,,,,Radio,privat,
428,Radio 90vier UG (haftungsbeschränkt),1,3,https://x.com/90vier,977210364617285632,https://www.facebook.com/90vier,137907583625375,https://www.instagram.com/90vier/,,,,,,Radio,privat,
429,Radio 91.2,1,3,https://x.com/Radio91_2,3412542633,https://www.facebook.com/Radio91.Zwei/,168231033233121,https://www.instagram.com/radio91.2/,,,,,,Radio,privat,
430,Radio Artern,1,3,existiert nicht,existiert nicht,https://www.facebook.com/RadioArtern,158891574275408,https://www.instagram.com/radioartern/,,,,,,Radio,privat,
431,radio B2 (Hessen),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
432,radio B2 SCHLAGERMIXX,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
433,Radio Bamberg,1,3,https://x.com/radiobamberg,976892540292091906,https://www.facebook.com/radiobamberg/,104951204579,https://www.instagram.com/radiobamberg/,,,,,,Radio,privat,
434,Radio Berg,1,3,https://x.com/radioberg,49929220,https://www.facebook.com/radioberg/,149256981759007,https://www.instagram.com/radioberg/,,,,,,Radio,privat,
435,Radio Bielefeld,1,3,https://x.com/radiobielefeld,31376107,https://www.facebook.com/radiobielefeld/,285411269106,https://www.instagram.com/radiobielefeld/,,,,,,Radio,privat,
436,Radio Blau,1,3,https://x.com/radioblau,25854882,https://www.facebook.com/radioblau/,149299964171,https://www.instagram.com/radioblau/,,,,,,Radio,privat,
437,Radio BOB!,1,3,https://x.com/radio_bob,89210585,https://www.facebook.com/RADIOBOB.de/,85677308648,https://www.instagram.com/radio.bob/,,,,,,Radio,privat,
438,Radio BOB! Schleswig-Holstein,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
439,Radio Bonn/Rhein-Sieg,1,3,https://x.com/radiobonn,166105528,https://www.facebook.com/radiobonn/,114232445267504,https://www.instagram.com/radiobonnrheinsieg/,,,,,,Radio,privat,
440,Radio Bremen TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
441,Radio Brocken,1,3,https://x.com/radiobrocken,27513499,https://www.facebook.com/RadioBrocken,106456206049680,https://www.instagram.com/radiobrocken/,,,,,,Radio,privat,
442,Radio Charivari Würzburg,1,3,https://x.com/radiocharivari,29966979,https://www.facebook.com/MeinCharivari,159144764111385,existiert nicht,,,,,,Radio,privat,
443,Radio Chemnitz,1,3,https://x.com/RadioChemnitz,80591582,https://www.facebook.com/radiochemnitz/,140999052603889,https://www.instagram.com/radio_chemnitz/,,,,,,Radio,privat,
444,Radio Cottbus 94.5,1,3,https://x.com/radiocottbus,20920849,https://www.facebook.com/radiocottbus/,167590538155,https://www.instagram.com/radiocottbus/,,,,,,Radio,privat,
445,Radio Darmstadt,1,3,https://x.com/radiodarmstadt,1322811680,https://www.facebook.com/RadioDarmstadt/,198437760174281,https://www.instagram.com/radiodarmstadt/,,,,,,Radio,privat,
446,Radio Dresden,1,3,https://x.com/RadioDresden,20851379,https://www.facebook.com/radiodresden/,101029306623947,https://www.instagram.com/radio_dresden/,,,,,,Radio,privat,
447,Radio Dreyeckland,1,3,https://x.com/rdl_aktuell,497964471,https://www.facebook.com/RDLfreiburg,166899690032151,https://www.instagram.com/radiodreyeckland/,,,,,,Radio,privat,
448,Radio Duisburg,1,3,https://x.com/radio_duisburg,108234375,https://www.facebook.com/radioduisburg,224465028866,https://www.instagram.com/radio_duisburg/,,,,,,Radio,privat,
449,Radio Emscher Lippe,1,3,https://x.com/radioemlippe,19347902,https://www.facebook.com/Radio.Emscher.Lippe/,104788557049,https://www.instagram.com/radio_emscher_lippe/,,,,,,Radio,privat,
450,Radio Ennepe Ruhr,1,3,https://x.com/radioenneperuhr,103881012,https://www.facebook.com/RadioEnnepeRuhr/,249409821613,https://www.instagram.com/radioenneperuhr/,,,,,,Radio,privat,
451,Radio ENNO,1,3,existiert nicht,existiert nicht,https://www.facebook.com/profile.php?id=100057022497231,100057022497231,https://www.instagram.com/radioenno/,,,,,,Radio,privat,
452,Radio Erft,1,3,https://x.com/radioerft,182841344,https://www.facebook.com/radioerft/,285563461737,https://www.instagram.com/radioerft/,,,,,,Radio,privat,
453,Radio Erzgebirge - Wir lieben das Erzgebirge!,1,3,https://x.com/RErzgebirge,80597813,https://www.facebook.com/RadioErzgebirge/,141261872579704,https://www.instagram.com/radio_erzgebirge/,,,,,,Radio,privat,
454,"Radio Erzgebirge 107,7",1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
455,Radio Euroherz,1,3,https://x.com/radioeuroherz,66339574,https://www.facebook.com/radioeuroherz,303149595851,https://www.instagram.com/radio_euroherz/,,,,,,Radio,privat,
456,Radio Euskirchen,1,3,https://x.com/radioeuskirchen,182830001,https://www.facebook.com/radioeuskirchen/,129471373765326,https://www.instagram.com/radioeuskirchen/,,,,,,Radio,privat,
457,Radio F.R.E.I.,1,3,https://x.com/radiofrei,104421334,https://www.facebook.com/RadioFREI/,401060075561,https://www.instagram.com/radiofrei/,,,,,,Radio,privat,
458,radio GOLD,1,3,existiert nicht,existiert nicht,https://www.facebook.com/radioGOLD.Deutschland,394434757301451,existiert nicht,,,,,,Radio,privat,
459,"Radio Golos Berlina 97,2 FM",1,3,existiert nicht,existiert nicht,https://www.facebook.com/RadioGolosBerlina/,384275901751948,existiert nicht,,,,,,Radio,privat,
460,Radio Gütersloh,1,3,https://x.com/RadioGuetersloh,31376591,https://www.facebook.com/radioguetersloh/,289793896758,https://www.instagram.com/radioguetersloh/,,,,,,Radio,privat,
461,Radio Hamburg,1,3,https://x.com/radio_hamburg,23438607,https://www.facebook.com/RadioHamburg/,59133428603,https://www.instagram.com/radiohamburg/,,,,,,Radio,privat,
462,Radio Herford,1,3,https://x.com/radio_herford,31376752,https://www.facebook.com/radioherford/,194134927279405,https://www.instagram.com/radioherford/,,,,,,Radio,privat,
463,Radio Hochstift,1,3,https://x.com/RadioHochstift,31376945,https://www.facebook.com/radiohochstift/,255461421166351,https://www.instagram.com/radiohochstift/,,,,,,Radio,privat,
464,Radio HOLIDAY,1,3,https://x.com/_RadioHoliday,2839182345,https://www.facebook.com/radioholiday,100022590205581,https://www.instagram.com/radioholiday/,,,,,,Radio,privat,
465,Radio Homburg ,1,3,https://x.com/radio_homburg,726072668,https://www.facebook.com/CityRadioHomburg/,181610098561344,existiert nicht,,,,,,Radio,privat,
466,Radio K.W.,1,3,https://x.com/radiokw,103866341,https://www.facebook.com/radiokw/,206399197324,https://www.instagram.com/radio_kw/,,,,,,Radio,privat,
467,Radio Kiepenkerl,1,3,https://x.com/radiokiepenkerl,22466255,https://www.facebook.com/radiokiepenkerl/,94920726193,https://www.instagram.com/radiokiepenkerl/,,,,,,Radio,privat,
468,Radio Köln,1,3,https://x.com/radiokoeln,182846986,https://www.facebook.com/radiokoeln/,109368472454049,https://www.instagram.com/radiokoeln/,,,,,,Radio,privat,
469,Radio Lausitz,1,3,https://x.com/radiolausitz,80591968,https://www.facebook.com/radiolausitz/,144683585562435,https://www.instagram.com/radio_lausitz/,,,,,,Radio,privat,
470,Radio LAUSITZWELLE,1,3,https://x.com/Elsterwelle,318413706,https://www.facebook.com/Lausitzwelle,106317956118732,existiert nicht,,,,,,Radio,privat,
471,Radio Leipzig,1,3,https://x.com/radioleipzig,20851725,https://www.facebook.com/radioleipzig/,140842782619372,https://www.instagram.com/radio_leipzig/,,,,,,Radio,privat,
472,Radio Leipzig 2,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
473,Radio Leverkusen,1,3,https://x.com/radioleverkusen,182822869,https://www.facebook.com/radioleverkusen/,154605421216198,https://www.instagram.com/radioleverkusen/,,,,,,Radio,privat,
474,Radio Lippe,1,3,https://x.com/RadioLippe,31377094,https://www.facebook.com/RadioLippe/,100644093346195,https://www.instagram.com/radiolippe/,,,,,,Radio,privat,
475,Radio Lippe Welle Hamm,1,3,existiert nicht,existiert nicht,https://www.facebook.com/Lippewelle/,278973041588,https://www.instagram.com/lippewellehamm/,,,,,,Radio,privat,
476,Radio LOHRO,1,3,https://x.com/LOHRO,58659809,https://www.facebook.com/LOHRO,100063540434834,https://www.instagram.com/lohro_90.2/,,,,,,Radio,privat,
477,Radio LOTTE Weimar,1,3,https://x.com/radiolotte,112397103,https://www.facebook.com/RadioLOTTEWeimar/,291909648166,https://www.instagram.com/radiolotteweimar/,,,,,,Radio,privat,
478,Radio Lübeck,1,3,https://x.com/RadioLuebeck885,1052088947558498304,https://www.facebook.com/RadioLuebeck885,512636409215375,https://www.instagram.com/radioluebeck885/,,,,,,Radio,privat,
479,Radio MK,1,3,https://x.com/RadioMKofficial,919681023935483904,https://www.facebook.com/Radio-MK-192778464079891/,192778464079891,https://www.instagram.com/radio.mk/,,,,,,Radio,privat,
480,Radio Neandertal,1,3,https://x.com/radioneandertal,861965604697366528,https://www.facebook.com/radioneandertal976/,164468990240522,https://www.instagram.com/radioneandertal/,,,,,,Radio,privat,
481,Radio Nordseewelle (Hamburg/Schleswig-Holstein),1,3,https://x.com/nordseefm,3666603455,https://www.facebook.com/radio.nordseewelle,301108126725731,https://www.instagram.com/radionordseewelle/,,,,,,Radio,privat,
482,Radio NOSTALGIE,1,3,existiert nicht,existiert nicht,https://www.facebook.com/nostalgie.nur.die.groessten.songs/,100064160829430,https://www.instagram.com/nostalgie_de/,,,,,,Radio,privat,
483,radio NRW,1,3,existiert nicht,existiert nicht,https://www.facebook.com/pages/Radio-NRW/186803921354449,100059080038736,existiert nicht,,,,,,Radio,privat,
484,Radio Oberlausitz International,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
485,Radio Oberwiesenthal - Hörfunk im Kabelnetz,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
486,"radio okj 103,4",1,3,existiert nicht,existiert nicht,https://www.facebook.com/offenerkanaljena/,546075265450885,https://www.instagram.com/radio_okj/,,,,,,Radio,privat,
487,Radio Ostrock,1,3,https://x.com/OstrockRadio,1191690209030746112,https://www.facebook.com/SecondradioOstrock,100063683824530,https://www.instagram.com/radio_ostrock/,,,,,,Radio,privat,
488,Radio P.O.S.,1,3,existiert nicht,existiert nicht,https://www.facebook.com/radioposkiel/,471610159558874,https://www.instagram.com/radio_pos/,,,,,,Radio,privat,
489,Radio Paloma,1,3,https://x.com/radiopaloma_de,142269983,https://www.facebook.com/RadioPaloma.de,123139894369081,https://www.instagram.com/radiopaloma/,,,,,,Radio,privat,
490,Radio Paradiso 98.2 (Berlin-Brandenburg),1,3,https://x.com/radioparadiso,505730275,https://www.facebook.com/mein.paradiso/,191352747549683,https://www.instagram.com/radio.paradiso/,,,,,,Radio,privat,
491,Radio Paradiso Nord (Mecklenburg-Vorpommern),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
492,Radio Potsdam 89.2,1,3,https://x.com/radio_potsdam,927910317958619137,https://www.facebook.com/radiopotsdam,100063726481738,https://www.instagram.com/radiopotsdamofficial/,,,,,,Radio,privat,
493,Radio Primaton,1,3,https://x.com/radioprimaton,438125538,https://www.facebook.com/RadioPrimaton/,112211525495307,https://www.instagram.com/radio_primaton/,,,,,,Radio,privat,
494,Radio PSR,1,3,https://x.com/RADIOPSR,54845339,https://www.facebook.com/radiopsr/,307961507635,https://www.instagram.com/radiopsr/,,,,,,Radio,privat,
495,Radio Regenbogen (Mannheim),1,3,https://x.com/radioregenbogen,430165212,https://www.facebook.com/radioregenbogen/,269363574225,https://www.instagram.com/radioregenbogen/,,,,,,Radio,privat,
496,"Radio RheinWelle 92,5",1,3,existiert nicht,existiert nicht,https://www.facebook.com/pages/Radio-RheinWelle-925/238852869470782,238852869470782,existiert nicht,,,,,,Radio,privat,
497,Radio Roland,1,3,existiert nicht,existiert nicht,https://www.facebook.com/rolandradio,1285551131466233,https://www.instagram.com/radioroland/,,,,,,Radio,privat,
498,Radio RSG,1,3,https://x.com/radiorsg,40072536,https://www.facebook.com/radiorsg/,108177002276,https://www.instagram.com/radio_rsg/,,,,,,Radio,privat,
499,Radio RST,1,3,https://x.com/radio_rst,1397169782,https://www.facebook.com/radiorst.de/,100048827717623,https://www.instagram.com/radio_rst/,,,,,,Radio,privat,
500,Radio Rur,1,3,https://x.com/radiorur,182815492,https://www.facebook.com/radiorur/,102393996487753,https://www.instagram.com/radiorur/,,,,,,Radio,privat,
501,Radio Rüsselsheim,1,3,https://x.com/radioruessel,115140100,https://www.facebook.com/RadioRuesselsheim/,141776045852796,https://www.instagram.com/radioruesselsheim/,,,,,,Radio,privat,
502,Radio Sauerland,1,3,https://x.com/radio_sauerland,103872103,https://www.facebook.com/radiosauerland/,260545750574,https://www.instagram.com/radio_sauerland/,,,,,,Radio,privat,
503,Radio SAW,1,3,https://x.com/radiosaw,12068172,https://www.facebook.com/radioSAW/,143483951890,https://www.instagram.com/radio_saw/,,,,,,Radio,privat,
504,Radio Seefunk,1,3,https://x.com/RadioSeefunk,53026957,https://www.facebook.com/DasneueRadioSeefunk,328576981581,https://www.instagram.com/dasneueradioseefunk/,,,,,,Radio,privat,
505,Radio Siegen,1,3,https://x.com/radiosiegen,82342178,https://www.facebook.com/radiosiegen/,119855951426045,https://www.instagram.com/radiosiegen/,,,,,,Radio,privat,
506,Radio Slubfurt,1,3,existiert nicht,existiert nicht,https://www.facebook.com/FrRaSlub,142451109768018,existiert nicht,,,,,,Radio,privat,
507,Radio T,1,3,https://x.com/aethertaeter,67268240,https://www.facebook.com/RadioT.Chemnitz,110832555623211,https://www.instagram.com/radiotchemnitz/,,,,,,Radio,privat,
508,Radio TEDDY,1,3,https://x.com/radioteddy,20579139,https://www.facebook.com/radioteddy/,138168876209051,https://www.instagram.com/radioteddy_offiziell/,,,,,,Radio,privat,
509,Radio TEDDY (Berlin),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
510,Radio TEDDY (Bremen),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
511,Radio TEDDY (bundesweit),1,3,https://x.com/RadioTEDDY,20579139,https://www.facebook.com/radioteddy,138168876209051,https://www.instagram.com/radioteddy_offiziell/,,,,,,Radio,privat,
512,Radio TEDDY (Hessen),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
513,Radio TEDDY (Mecklenburg-Vorpommern),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
