ListenID_23_04,Name,Kategorie,Typ,SM_TwitterURL,SM_TwitterID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_InstagramID,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
321,MEGA 80´s (Sachsen),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
322,meinTVshop,1,3,existiert nicht,existiert nicht,https://www.facebook.com/meinTVshop/,149552655523813,existiert nicht,existiert nicht,,,,,TV,privat,
323,mephisto 97.6,1,3,https://twitter.com/mephisto976,19016401,https://www.facebook.com/mephisto976/,367861371221,https://www.instagram.com/mephisto976/,1965754114,,,,,Radio,privat,
324,METROPOL FM,1,3,existiert nicht,existiert nicht,https://www.facebook.com/radyometropolfm,244644331234,https://www.instagram.com/metropolfm/,1294421669,,,,,Radio,privat,
325,METROPOL FM (Berlin),1,3,https://twitter.com/RadyoMetropolFM,86033250,https://www.facebook.com/radyometropolfm,244644331234,https://www.instagram.com/metropolfm/,1294421669,,,,,Radio,privat,
326,METROPOL FM (Hessen),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
327,Metropolregion.tv,1,3,https://twitter.com/metropol_tv,95682941,https://www.facebook.com/metropolregion.tv.sender/,839538846140876,https://www.instagram.com/metropolregion_tv/,611589738,,,,,TV,privat,
328,Mittelsachsen TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/mittelsachsentv/,1000101526686665,existiert nicht,existiert nicht,,,,,TV,privat,
329,MonA TV ,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
330,MontanaBlack88,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
331,Mosel TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
332,mothergrid.de,1,3,https://twitter.com/mothergrid,926081800807567360,https://www.facebook.com/mothergrid,575729962762932,https://www.instagram.com/mothergrid.de/?hl=de,6202707497,,,,,TV,privat,
333,Motors TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
334,MotorVision TV,1,3,https://twitter.com/motorvisiontv,966877188,https://www.facebook.com/motorvision,381569535034,https://www.instagram.com/motorvision.tv/,3060969540,,,,,TV,privat,
335,MTV,1,3,https://twitter.com/MTV_Germany,29840152,https://www.facebook.com/MTVde,92298091989,https://www.instagram.com/mtvgermany/,206231501,,,,,TV,privat,
336,MTV Brand New,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
337,Muldental TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/MuldentalTV/,168493129869878,https://www.instagram.com/muldentaltv/,8730303651,,,,,TV,privat,
338,MUXX.tv,1,3,https://twitter.com/MUXXMe,1460411887,https://www.facebook.com/muxx.tv,1383569468549322,https://www.instagram.com/muxxtv/?hl=de,3934041832,,,,,TV,privat,
339,MV1,1,3,https://twitter.com/mv1_tv,1120344244756123648,https://www.facebook.com/MV1.TV,319589501469946,https://www.instagram.com/mv1.tv/,2524167928,,,,,TV,privat,
340,MyManou,1,3,https://twitter.com/ManouLenz,462818145,existiert nicht,existiert nicht,https://www.instagram.com/manoulenz/?hl=de,1414494334,,,,,TV,privat,
341,MyTeam TV - Basketball,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
342,MyTeam TV - Eishockey,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
343,MyTeam TV - Fußball,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
344,MyTVplus,1,3,existiert nicht,existiert nicht,https://www.facebook.com/mytvplus/,1422882437952430,https://www.instagram.com/mytvplus/,5539220510,,,,,TV,privat,
345,N24 Doku,1,3,https://twitter.com/N24Doku,1026846412947054592,https://www.facebook.com/N24Doku,1736352993306715,https://www.instagram.com/n24doku/?hl=de,3318479718,,,,,TV,privat,
346,Nasch Kinomir,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
347,Nasche Ljubimoe Kino,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
348,National Geographic Channel,1,3,https://twitter.com/NatGeoDE,3261140899,https://www.facebook.com/NatGeoDeutschland,275697388811,https://www.instagram.com/natgeodeutschland/,1661873168,,,,,TV,privat,
349,National Geographic Wild Channel (NAT GEO WILD),1,3,https://twitter.com/natgeowild,85839993,https://www.facebook.com/natgeowild,196008660929,https://www.instagram.com/natgeowild/?hl=de,1029649300,,,,,TV,privat,
350,NDR 1 Niedersachsen,1,3,https://twitter.com/ndrnds,1001374075,https://www.facebook.com/ndrniedersachsen/,175524409170116,https://www.instagram.com/ndrniedersachsen/,12380200336,,,,,Radio,öffentlich-rechtlich,
351,NDR 1 Radio MV,1,3,https://twitter.com/ndrmv,1147894796,https://www.facebook.com/NDRmv,280876185356655,https://www.instagram.com/ndr.mv/,39974503732,,,,,Radio,öffentlich-rechtlich,
352,NDR 1 Welle Nord,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,öffentlich-rechtlich,
353,NDR 2,1,3,https://twitter.com/ndr2,2961807400,https://www.facebook.com/NDR2/,60365300221,https://www.instagram.com/ndr2/,3470983912,,,,,Radio,öffentlich-rechtlich,
354,"NDR 90,3",1,3,existiert nicht,existiert nicht,https://www.facebook.com/ndrhamburg/,171209559598528,https://www.instagram.com/ndrhamburg/,2021736454,,,,,Radio,öffentlich-rechtlich,
355,NDR Blue,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,öffentlich-rechtlich,
356,NDR Fernsehen,1,3,https://twitter.com/ndr,132677711,https://www.facebook.com/NDR.de/,182848831765655,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
357,NDR Info,1,3,https://twitter.com/ndrinfo,2529597686,https://www.facebook.com/ndrinfo/,201887793186341,https://www.instagram.com/ndr.info/,42432829590,,,,,Radio,öffentlich-rechtlich,
358,NDR Info Spezial,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,öffentlich-rechtlich,
359,NDR Kultur,1,3,https://twitter.com/ndrkultur,1898458584,https://www.facebook.com/ndrkultur/,176937103705,existiert nicht,existiert nicht,,,,,Radio,öffentlich-rechtlich,
360,NDR Plus,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,öffentlich-rechtlich,
361,NerdStar,1,3,https://twitter.com/nerdstartv,419587321,https://www.facebook.com/NerdStarTV/,162385513837547,https://www.instagram.com/nerdstartv/?hl=de,1831355927,,,,,TV,privat,
362,neueins,1,3,existiert nicht,existiert nicht,https://www.facebook.com/neueins,278923828896312,existiert nicht,existiert nicht,,,,,TV,privat,
363,NE-WS 89.4,1,3,https://twitter.com/RadioNEWS894,790888333727657984,https://www.facebook.com/news894,124191824314620,https://www.instagram.com/news89.4/,6654490588,,,,,Radio,privat,
364,nice,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
365,Nick,1,3,https://twitter.com/Nickelodeon,58309829,https://www.facebook.com/nickelodeondeutschland,113638685345551,https://www.instagram.com/nickelodeondeutsch/,2148662892,,,,,TV,privat,
366,nicktoons,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
367,NITRO,1,3,https://twitter.com/NITRO,773291034,https://www.facebook.com/nitro.free.tv,306829742705778,https://www.instagram.com/nitrotv/?hl=de,6823338404,,,,,TV,privat,
368,N-JOY,1,3,https://twitter.com/njoyde,18718162,https://www.facebook.com/NJOY.de/,110867668228,https://www.instagram.com/njoyde/,934945932,,,,,Radio,öffentlich-rechtlich,
369,noa 4 - nachbarn on air,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
370,noa 4 - Norderstedt on air,1,3,existiert nicht,existiert nicht,https://www.facebook.com/noa4TV,163897730312308,https://www.instagram.com/noa4tv/,35533598388,,,,,TV,privat,
371,Nova Radio,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,öffentlich-rechtlich,
372,Now!,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
373,n-tv,1,3,https://twitter.com/ntvde,19232587,https://www.facebook.com/nachrichtensender/,126049165307,https://www.instagram.com/ntv_nachrichten/,531197798,,,,,TV,privat,
374,NWG - Neiße Welle Guben,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
375,Oberwiesenthaler Bildschirmtext - TV im Kabelnetz,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
376,Oderland.TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/strausberg.tv/,1552174435018281,existiert nicht,existiert nicht,,,,,TV,privat,
377,Oder-Spree-Fernsehen (OSF),1,3,existiert nicht,existiert nicht,https://www.facebook.com/OSF.TV,330793323790339,existiert nicht,existiert nicht,,,,,TV,privat,
378,Oder-Spree-Fernsehen II (OSF II),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
379,ODF-Fernsehen für Ostbrandenburg,1,3,existiert nicht,existiert nicht,https://www.facebook.com/odftv,165530212568,https://www.instagram.com/odftv,6283075287,,,,,TV,privat,
380,OF-TV,1,3,https://twitter.com/info36497309,3412765342,https://www.facebook.com/OFTV1,740493826086383,https://www.instagram.com/oftv1/,4098216767,,,,,TV,privat,
381,OHRFUNK.de,1,3,https://twitter.com/ohrfunkde,292120255,https://www.facebook.com/Ohrfunk.de/,1688786754701790,existiert nicht,existiert nicht,,,,,Radio,privat,
382,Ohrsicht-Radio - der Klang der Inklusion,1,3,existiert nicht,existiert nicht,https://www.facebook.com/Ohrsicht-radio-Der-Klang-der-Inklusion-101326831530630,101326831530630,existiert nicht,existiert nicht,,,,,Radio,privat,
383,oko,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
384,ONE,1,3,https://twitter.com/one_ard,69530843,https://www.facebook.com/einsfuereuch,217409215341,https://www.instagram.com/one_ard/,208837175,,,,,TV,öffentlich-rechtlich,
385,Oscar am Freitag-TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/OscarAmFreitag,344120969004291,https://www.instagram.com/oscaramfreitag/,35303714922,,,,,TV,privat,
386,Oschatz TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
387,Ostseewelle HIT-RADIO Hamburg/Schleswig-Holstein,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
388,Ostseewelle HITRADIO Mecklenburg-Vorpommern,1,3,https://twitter.com/ostseewelle_de,1381803050,https://www.facebook.com/IloveOstseewelle/,308139992325,https://www.instagram.com/ostseewelle_hitradio_mv/,5661970961,,,,,Radio,privat,
389,OstWest,1,3,https://twitter.com/OstWestTV,903178953459998720,existiert nicht,existiert nicht,https://www.instagram.com/ostwest_tv/?hl=de,4771765234,,,,,TV,privat,
390,pearl.tv,1,3,https://twitter.com/PEARLTV1,1181334189385375744,existiert nicht,existiert nicht,https://www.instagram.com/pearltv/,231982428,,,,,TV,privat,
391,Peilsender,1,3,existiert nicht,existiert nicht,https://www.facebook.com/Peilsender,10150162827445241,https://www.instagram.com/peilsender87.9/,17211829614,,,,,Radio,privat,
392,PELI ONE (Berlin),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/pelioneradio/,6278447916,,,,,Radio,privat,
393,Peniger Kabelzeitung,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
394,"PH 88,4",1,3,existiert nicht,existiert nicht,https://www.facebook.com/phradio/,100063702754348,https://www.instagram.com/radioph88.4/,21460235629,,,,,Radio,privat,
395,PHOENIX,1,3,https://twitter.com/phoenix_de,24892844,https://www.facebook.com/Phoenix/,124651027557566,https://www.instagram.com/phoenix_de/,2955444440,,,,,TV,öffentlich-rechtlich,
396,Pink Channel,1,3,https://twitter.com/PinkChannelHH,490428830,https://www.facebook.com/PinkChannelHamburg,383674621647705,https://www.instagram.com/pink_channel_dyke_edition/,43390359577,,,,,Radio,privat,
397,Pirna-TV,1,3,https://twitter.com/PirnaTV,119694947,https://www.facebook.com/PirnaTV/,171566609540476,https://www.instagram.com/pirna_tv_lokalfernsehen/,12602248320,,,,,TV,privat,
398,planet radio,1,3,https://twitter.com/planetradiode,75991593,https://www.facebook.com/planetradio/,69100100137,https://www.instagram.com/planetradio/,185958317,,,,,Radio,privat,
399,planet radio black beats,1,3,existiert nicht,existiert nicht,https://www.facebook.com/planetradioblackbeats,188126461272567,existiert nicht,existiert nicht,,,,,Radio,privat,
400,Pluto TV,1,3,https://twitter.com/PlutoTVDACH,1273894597564006400,https://www.facebook.com/plutotvde,725784227757406,https://www.instagram.com/plutotvde/,9166051930,,,,,TV,privat,
401,Power Radio,1,3,https://twitter.com/power__radio,179506255,https://www.facebook.com/power.radio918/,146888782007569,existiert nicht,existiert nicht,,,,,Radio,privat,
402,Prohlis-TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
403,promiflash.tv,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
404,ProSieben,1,3,https://twitter.com/prosieben,13951532,https://www.facebook.com/ProSieben/,64694257920,https://www.instagram.com/prosieben/,317407795,,,,,TV,privat,
405,ProSieben FUN,1,3,https://twitter.com/prosiebenfun,2548823232,https://www.facebook.com/ProSiebenFUN/,172356486165951,https://www.instagram.com/prosiebenfun/,1310074035,,,,,TV,privat,
406,ProSieben MAXX,1,3,https://twitter.com/prosiebenmaxx,1562598662,https://www.facebook.com/ProSiebenMAXX/,416865885099430,https://www.instagram.com/prosiebenmaxx/,5316274562,,,,,TV,privat,
407,PULS,1,3,https://twitter.com/puls_br,19536529,https://www.facebook.com/PULS,124999930685,https://www.instagram.com/dein_puls/,24337418302,,,,,Radio,öffentlich-rechtlich,
408,punkteins oberlausitz TV,1,3,https://twitter.com/oberlausitztv,38841947,https://www.facebook.com/OberlausitzTV.de,119566404731091,https://www.instagram.com/oberlausitztv/,7123123644,,,,,TV,privat,
409,PUNKTum Fernsehen,1,3,https://twitter.com/punktumtv,3044178464,https://www.facebook.com/punktumfernsehen,1558163607763970,existiert nicht,existiert nicht,,,,,TV,privat,
410,pure fm - berlins dance radio,1,3,https://twitter.com/berlinsdancefm,131915623,https://www.facebook.com/berlinselectronicradio,272584386087311,https://www.instagram.com/pure.fm/,1376329569,,,,,Radio,privat,
411,Querfunk,1,3,https://twitter.com/querfunk_ka,1354493587,https://www.facebook.com/querfunk.ka/,185453414827134,https://www.instagram.com/querfunk_karlsruhe/,10241392151,,,,,Radio,privat,
412,QVC,1,3,https://twitter.com/WirsindQVC,82360794,https://www.facebook.com/meinQVC,153227878371,https://www.instagram.com/qvcdeutschland/,2088686837,,,,,TV,privat,
413,QVC Style,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
414,QVC2,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
415,R.SA,1,3,https://twitter.com/radiorsa,21741703,https://www.facebook.com/RSASachsen,141743009176603,https://www.instagram.com/radiorsa/,583962796,,,,,Radio,privat,
416,R.SH Radio Schleswig-Holstein,1,3,https://twitter.com/rshradio,54845394,https://www.facebook.com/rshradio,150769909716,https://www.instagram.com/rshradio/,1484594450,,,,,Radio,privat,
417,Radio 21 - NRWs bester ROCK'N POP,1,3,https://twitter.com/radio21germany,234465822,https://www.facebook.com/RADIO21germany,131829193546831,https://www.instagram.com/radio21germany/,12593983620,,,,,Radio,privat,
418,RADIO 21 TV,1,3,https://twitter.com/radio21germany,234465822,https://www.facebook.com/radio21germany/,131829193546831,https://www.instagram.com/radio21germany/,12593983620,,,,,TV,privat,
419,Radio 2Day,1,3,existiert nicht,existiert nicht,https://www.facebook.com/radio2dayweb,373554352797312,existiert nicht,existiert nicht,,,,,Radio,privat,
420,Radio 7,1,3,https://twitter.com/radio7de,110380883,https://www.facebook.com/radio7de/,85191472970,https://www.instagram.com/radio7de/,2541648175,,,,,Radio,privat,
421,"Radio 90,1",1,3,https://twitter.com/radio901mg,1427676973,https://www.facebook.com/radio901/,162749403758283,https://www.instagram.com/radio901mg/,7128155240,,,,,Radio,privat,
422,Radio 90vier UG (haftungsbeschränkt),1,3,https://twitter.com/90vier,977210364617285632,https://www.facebook.com/90vier,137907583625375,https://www.instagram.com/90vier/,7379065343,,,,,Radio,privat,
423,Radio 91.2,1,3,https://twitter.com/Radio91_2,3412542633,https://www.facebook.com/Radio91.Zwei/,168231033233121,https://www.instagram.com/radio91.2/,7677253662,,,,,Radio,privat,
424,Radio Artern,1,3,existiert nicht,existiert nicht,https://www.facebook.com/RadioArtern,158891574275408,https://www.instagram.com/radioartern/,5738698276,,,,,Radio,privat,
425,radio B2 (Hessen),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
426,radio B2 SCHLAGERMIXX,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
427,Radio Bamberg,1,3,https://twitter.com/radiobamberg,976892540292091906,https://www.facebook.com/radiobamberg/,104951204579,https://www.instagram.com/radiobamberg/,4012694275,,,,,Radio,privat,
428,Radio Berg,1,3,https://twitter.com/radioberg,49929220,https://www.facebook.com/radioberg/,149256981759007,https://www.instagram.com/radioberg/,3906470455,,,,,Radio,privat,
429,Radio Bielefeld,1,3,https://twitter.com/radiobielefeld,31376107,https://www.facebook.com/radiobielefeld/,285411269106,https://www.instagram.com/radiobielefeld/,3226392789,,,,,Radio,privat,
430,Radio Blau,1,3,https://twitter.com/radioblau,25854882,https://www.facebook.com/radioblau/,149299964171,https://www.instagram.com/radioblau/,6727570141,,,,,Radio,privat,
431,Radio BOB!,1,3,https://twitter.com/radio_bob,89210585,https://www.facebook.com/RADIOBOB.de/,85677308648,https://www.instagram.com/radio.bob/,2973108205,,,,,Radio,privat,
432,Radio BOB! Schleswig-Holstein,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
433,Radio Bonn/Rhein-Sieg,1,3,https://twitter.com/radiobonn,166105528,https://www.facebook.com/radiobonn/,114232445267504,https://www.instagram.com/radiobonnrheinsieg/,4836709119,,,,,Radio,privat,
434,Radio Bremen TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
435,Radio Brocken,1,3,https://twitter.com/radiobrocken,27513499,https://www.facebook.com/RadioBrocken,106456206049680,https://www.instagram.com/radiobrocken/,205081116,,,,,Radio,privat,
436,Radio Charivari Würzburg,1,3,https://twitter.com/radiocharivari,29966979,https://www.facebook.com/MeinCharivari,159144764111385,existiert nicht,existiert nicht,,,,,Radio,privat,
437,Radio Chemnitz,1,3,https://twitter.com/RadioChemnitz,80591582,https://www.facebook.com/radiochemnitz/,140999052603889,https://www.instagram.com/radio_chemnitz/,10181430815,,,,,Radio,privat,
438,Radio Cottbus 94.5,1,3,https://twitter.com/radiocottbus,20920849,https://www.facebook.com/radiocottbus/,167590538155,https://www.instagram.com/radiocottbus/,5948586616,,,,,Radio,privat,
439,Radio Darmstadt,1,3,https://twitter.com/radiodarmstadt,1322811680,https://www.facebook.com/RadioDarmstadt/,198437760174281,https://www.instagram.com/radiodarmstadt/,1317078072,,,,,Radio,privat,
440,Radio Dresden,1,3,https://twitter.com/RadioDresden,20851379,https://www.facebook.com/radiodresden/,101029306623947,https://www.instagram.com/radio_dresden/,1677335629,,,,,Radio,privat,
441,Radio Dreyeckland,1,3,https://twitter.com/rdl_aktuell,497964471,https://www.facebook.com/RDLfreiburg,166899690032151,https://www.instagram.com/radiodreyeckland/,45738258904,,,,,Radio,privat,
442,Radio Duisburg,1,3,https://twitter.com/radio_duisburg,108234375,https://www.facebook.com/radioduisburg,224465028866,https://www.instagram.com/radio_duisburg/,2081262312,,,,,Radio,privat,
443,Radio Emscher Lippe,1,3,https://twitter.com/radioemlippe,19347902,https://www.facebook.com/Radio.Emscher.Lippe/,104788557049,https://www.instagram.com/radio_emscher_lippe/,1451895256,,,,,Radio,privat,
444,Radio Ennepe Ruhr,1,3,https://twitter.com/radioenneperuhr,103881012,https://www.facebook.com/RadioEnnepeRuhr/,249409821613,https://www.instagram.com/radioenneperuhr/,2246863720,,,,,Radio,privat,
445,Radio ENNO,1,3,existiert nicht,existiert nicht,https://www.facebook.com/profile.php?id=100057022497231,100057022497231,https://www.instagram.com/radioenno/,47408814247,,,,,Radio,privat,
446,Radio Erft,1,3,https://twitter.com/radioerft,182841344,https://www.facebook.com/radioerft/,285563461737,https://www.instagram.com/radioerft/,4618915310,,,,,Radio,privat,
447,Radio Erzgebirge - Wir lieben das Erzgebirge!,1,3,https://twitter.com/RErzgebirge,80597813,https://www.facebook.com/RadioErzgebirge/,141261872579704,https://www.instagram.com/radio_erzgebirge/,10380393746,,,,,Radio,privat,
448,"Radio Erzgebirge 107,7",1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
449,Radio Euroherz,1,3,https://twitter.com/radioeuroherz,66339574,https://www.facebook.com/radioeuroherz,303149595851,https://www.instagram.com/radio_euroherz/,4193056267,,,,,Radio,privat,
450,Radio Euskirchen,1,3,https://twitter.com/radioeuskirchen,182830001,https://www.facebook.com/radioeuskirchen/,129471373765326,https://www.instagram.com/radioeuskirchen/,6983411477,,,,,Radio,privat,
451,Radio F.R.E.I.,1,3,https://twitter.com/radiofrei,104421334,https://www.facebook.com/RadioFREI/,401060075561,https://www.instagram.com/radiofrei/,6656112489,,,,,Radio,privat,
452,radio GOLD,1,3,existiert nicht,existiert nicht,https://www.facebook.com/radioGOLD.Deutschland,394434757301451,existiert nicht,existiert nicht,,,,,Radio,privat,
453,"Radio Golos Berlina 97,2 FM",1,3,existiert nicht,existiert nicht,https://www.facebook.com/RadioGolosBerlina/,384275901751948,existiert nicht,existiert nicht,,,,,Radio,privat,
454,Radio Gütersloh,1,3,https://twitter.com/RadioGuetersloh,31376591,https://www.facebook.com/radioguetersloh/,289793896758,https://www.instagram.com/radioguetersloh/,3226380570,,,,,Radio,privat,
455,Radio Hamburg,1,3,https://twitter.com/radio_hamburg,23438607,https://www.facebook.com/RadioHamburg/,59133428603,https://www.instagram.com/radiohamburg/,1360480203,,,,,Radio,privat,
456,Radio Herford,1,3,https://twitter.com/radio_herford,31376752,https://www.facebook.com/radioherford/,194134927279405,https://www.instagram.com/radioherford/,3226400938,,,,,Radio,privat,
457,Radio Hochstift,1,3,https://twitter.com/RadioHochstift,31376945,https://www.facebook.com/radiohochstift/,255461421166351,https://www.instagram.com/radiohochstift/,3226422302,,,,,Radio,privat,
458,Radio Homburg ,1,3,https://twitter.com/radio_homburg,726072668,https://www.facebook.com/CityRadioHomburg/,181610098561344,existiert nicht,existiert nicht,,,,,Radio,privat,
459,Radio K.W.,1,3,https://twitter.com/radiokw,103866341,https://www.facebook.com/radiokw/,206399197324,https://www.instagram.com/radio_kw/,4283567234,,,,,Radio,privat,
460,Radio Kiepenkerl,1,3,https://twitter.com/radiokiepenkerl,22466255,https://www.facebook.com/radiokiepenkerl/,94920726193,https://www.instagram.com/radiokiepenkerl/,5532245793,,,,,Radio,privat,
461,Radio Köln,1,3,https://twitter.com/radiokoeln,182846986,https://www.facebook.com/radiokoeln/,109368472454049,https://www.instagram.com/radiokoeln/,3215330165,,,,,Radio,privat,
462,Radio Lausitz,1,3,https://twitter.com/radiolausitz,80591968,https://www.facebook.com/radiolausitz/,144683585562435,https://www.instagram.com/radio_lausitz/,10179439088,,,,,Radio,privat,
463,Radio LAUSITZWELLE,1,3,https://twitter.com/Elsterwelle,318413706,https://www.facebook.com/Lausitzwelle,106317956118732,existiert nicht,existiert nicht,,,,,Radio,privat,
464,Radio Leipzig,1,3,https://twitter.com/radioleipzig,20851725,https://www.facebook.com/radioleipzig/,140842782619372,https://www.instagram.com/radio_leipzig/,10210804984,,,,,Radio,privat,
465,Radio Leipzig 2,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
466,Radio Leverkusen,1,3,https://twitter.com/radioleverkusen,182822869,https://www.facebook.com/radioleverkusen/,154605421216198,https://www.instagram.com/radioleverkusen/,2554611947,,,,,Radio,privat,
467,Radio Lippe,1,3,https://twitter.com/RadioLippe,31377094,https://www.facebook.com/RadioLippe/,100644093346195,https://www.instagram.com/radiolippe/,3451983209,,,,,Radio,privat,
468,Radio Lippe Welle Hamm,1,3,existiert nicht,existiert nicht,https://www.facebook.com/Lippewelle/,278973041588,https://www.instagram.com/lippewellehamm/,4135305293,,,,,Radio,privat,
469,Radio LOHRO,1,3,https://twitter.com/LOHRO,58659809,https://www.facebook.com/LOHRO,100063540434834,https://www.instagram.com/lohro_90.2/,1961222818,,,,,Radio,privat,
470,Radio LOTTE Weimar,1,3,https://twitter.com/radiolotte,112397103,https://www.facebook.com/RadioLOTTEWeimar/,291909648166,https://www.instagram.com/radiolotteweimar/,6007374113,,,,,Radio,privat,
471,Radio Lübeck,1,3,https://twitter.com/RadioLuebeck885,1052088947558498304,https://www.facebook.com/RadioLuebeck885,512636409215375,https://www.instagram.com/radioluebeck885/,11385684148,,,,,Radio,privat,
472,Radio MK,1,3,https://twitter.com/RadioMKofficial,919681023935483904,https://www.facebook.com/Radio-MK-192778464079891/,192778464079891,https://www.instagram.com/radio.mk/,3274761197,,,,,Radio,privat,
473,Radio Neandertal,1,3,https://twitter.com/radioneandertal,861965604697366528,https://www.facebook.com/radioneandertal976/,164468990240522,https://www.instagram.com/radioneandertal/,4819931560,,,,,Radio,privat,
474,Radio Nordseewelle (Hamburg/Schleswig-Holstein),1,3,https://twitter.com/nordseefm,3666603455,https://www.facebook.com/radio.nordseewelle,301108126725731,https://www.instagram.com/radionordseewelle/,2160460313,,,,,Radio,privat,
475,radio NRW,1,3,existiert nicht,existiert nicht,https://www.facebook.com/pages/Radio-NRW/186803921354449,100059080038736,existiert nicht,existiert nicht,,,,,Radio,privat,
476,Radio Oberlausitz International,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
477,Radio Oberwiesenthal - Hörfunk im Kabelnetz,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
