ListenID_23_04,Name,Kategorie,Typ,SM_TwitterURL,SM_TwitterID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_InstagramID,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
269,Rheinland-Pfalz Freie Wähler-Fraktion,2,9,https://twitter.com/fw_rlp,792169243,https://www.facebook.com/fraktionfwrlp,106561958185219,https://www.instagram.com/fw.landtag.rlp/,48058705321,,,Freie Wähler,,,,
270,Rheinland-Pfalz AfD-Fraktion,2,9,https://twitter.com/AfDFraktionRLP,840194395026657280,https://www.facebook.com/afdfraktionrlp,1073271182734567,https://www.instagram.com/afd_fraktion_rlp/,7272650671,,,AfD,,,,
271,Saarland CDU-Fraktion,2,9,https://twitter.com/cdu_frak_saar,193234446,https://www.facebook.com/cdufraktionsaar,151949161505233,https://www.instagram.com/cdu_fraktion_saar/,29660435869,,,CDU,,,,
272,Saarland SPD-Fraktion,2,9,https://twitter.com/spdfraktionsaar,298999621,https://www.facebook.com/spdfraktionsaar,113959368688613,https://www.instagram.com/spd.fraktion.saarland/,7645406181,,,SPD,,,,
273,Saarland DIE LINKE-Fraktion,2,9,https://twitter.com/LinksfraktionSL,334558402,https://www.facebook.com/Linksfraktion.Saar,124454557601327,https://www.instagram.com/linksfraktionsaar/,3232945539,,,LINKE,,,,
274,Saarland AfD-Fraktion,2,9,existiert nicht,existiert nicht,https://www.facebook.com/afdfraktionsaar,130629980818261,https://www.instagram.com/afdfraktionsaar/,45041414249,,,AfD,,,,
275,Sachsen CDU-Fraktion,2,9,https://twitter.com/cdu_slt,709678309,https://www.facebook.com/cdulandtagsfraktionsachsen,195137827175331,https://www.instagram.com/cdu_slt/,233155688,,,CDU,,,,
276,Sachsen SPD-Fraktion,2,9,https://twitter.com/spdsaxlt,2814580256,https://www.facebook.com/SPDFraktionSachsen,316067627870,https://www.instagram.com/spdsaxlt/,50667979735,,,SPD,,,,
277,Sachsen DIE LINKE-Fraktion,2,9,https://twitter.com/linke_ltsachsen,158389124,https://www.facebook.com/linksfraktionsachsen,135005013192622,https://www.instagram.com/linksfraktionsachsen/,7140504603,,,LINKE,,,,
278,Sachsen BÜNDNIS 90/DIE GRÜNEN-Fraktion,2,9,https://twitter.com/saxgruen,529247899,https://www.facebook.com/GrueneFraktionSachsen,155171461584819,https://www.instagram.com/gruenefraktionsachsen/,8628358636,,,B90/GRÜNE,,,,
279,Sachsen AfD-Fraktion,2,9,https://twitter.com/AfD_SLT,3223889675,https://www.facebook.com/AfD.Fraktion.Sachsen,706758859393635,https://www.instagram.com/afdslt/,7370797201,,,AfD,,,,
280,Sachsen-Anhalt CDU-Fraktion,2,9,https://twitter.com/cdufraktion_lsa,2615159767,https://www.facebook.com/cdufraktionlsa/,468498766534494,existiert nicht,existiert nicht,,,CDU,,,,
281,Sachsen-Anhalt SPD-Fraktion,2,9,https://twitter.com/spd_lt_lsa,769446460786106368,https://www.facebook.com/SPDFraktionLSA,181486545375086,https://www.instagram.com/spd_fraktion_lsa/,4100289445,,,SPD,,,,
282,Sachsen-Anhalt DIE LINKE-Fraktion,2,9,https://twitter.com/LinksfraktionSt,394842789,https://www.facebook.com/FraktionDIELINKE.LSA,177137239037270,https://www.instagram.com/linksfraktion_lsa/,3512431604,,,LINKE,,,,
283,Sachsen-Anhalt BÜNDNIS 90/DIE GRÜNEN-Fraktion,2,9,https://twitter.com/GrueneFrakLSA,725939031364632576,https://www.facebook.com/GrueneFraktionLSA,385647154829722,https://www.instagram.com/gruenefraktionlsa/,3711771315,,,B90/GRÜNE,,,,
284,Sachsen-Anhalt AfD-Fraktion,2,9,https://twitter.com/AfDFraktionLSA,755394295809634304,https://www.facebook.com/afdfraktion.lsa,1078884028800904,https://www.instagram.com/afdfraktion_lsa/,8383769283,,,AfD,,,,
285,Schleswig-Holstein CDU-Fraktion,2,9,https://twitter.com/CDUFraktionSH,2148936456,https://www.facebook.com/CDUFraktionSH,1380320645521822,https://www.instagram.com/cdufraktionsh,7108660878,,,CDU,,,,
286,Schleswig-Holstein SPD-Fraktion,2,9,https://twitter.com/spd_ltsh,17808184,https://www.facebook.com/SPD.Schleswig.Holstein,165381593630826,https://www.instagram.com/spdsh/,8783103952,,,SPD,,,,
287,Schleswig-Holstein FDP-Fraktion,2,9,https://twitter.com/FDPFraktionSH,65596829,https://www.facebook.com/FDPFraktionSH,1749776731967642,https://www.instagram.com/fdpfraktion_sh/,7958926116,,,FDP,,,,
288,Schleswig-Holstein BÜNDNIS 90/DIE GRÜNEN-Fraktion,2,9,https://twitter.com/gruene_sh,17589578,https://www.facebook.com/gruenesh,1608463192727453,https://www.instagram.com/gruenefraktionsh/,4220100776,,,B90/GRÜNE,,,,
289,Schleswig-Holstein SSW-Fraktion,2,9,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,Sonstige,,,,
290,Schleswig-Holstein SSW-Landesgliederung,2,9,https://twitter.com/SSWpresse,628775217,https://www.facebook.com/SSWpresse,196616723733997,existiert nicht,existiert nicht,,,Sonstige,,,,
291,Thüringen CDU-Fraktion,2,9,https://twitter.com/cdu_fraktion_th,96142129,https://www.facebook.com/cdu.landtag.de,334931334040,https://www.instagram.com/cdu_fraktion_th/,1926523804,,,CDU,,,,
292,Thüringen SPD-Fraktion,2,9,https://twitter.com/spdthl,151458334,existiert nicht,existiert nicht,https://www.instagram.com/spdthueringen/,1042456328,,,SPD,,,,
293,Thüringen DIE LINKE-Fraktion,2,9,https://twitter.com/linke_thl,110680490,existiert nicht,existiert nicht,https://www.instagram.com/linke_thl,12525047701,,,LINKE,,,,
294,Thüringen BÜNDNIS 90/DIE GRÜNEN-Fraktion,2,9,https://twitter.com/gruenethl,137322518,https://www.facebook.com/gruenethl,201418749980367,https://www.instagram.com/gruenethl,8515446784,,,B90/GRÜNE,,,,
295,Thüringen FDP-Fraktion,2,9,https://twitter.com/fdplandtagth,1197578466952187906,https://www.facebook.com/fdplandtagth,105537757585128,https://www.instagram.com/fdplandtagth,25252594433,,,FDP,,,,
296,Thüringen AfD-Fraktion,2,9,https://twitter.com/afd_thl,880056206135611392,https://www.facebook.com/afd.thl,969753549706725,https://www.instagram.com/afd_thl/,44051360614,,,AfD,,,,
297,FREIE WÄHLER (FREIE WÄHLER),2,9,https://twitter.com/FREIEWAEHLER_BV,1536245851,https://www.facebook.com/freie.waehler.bundesvereinigung,204327886385912,existiert nicht,existiert nicht,,,Freie Wähler,,,,
298,Nationaldemokratische Partei Deutschlands (NPD),2,9,https://twitter.com/npdde,35562287,existiert nicht,existiert nicht,https://www.instagram.com/npd_widerstandspartei/,42424309238,,,NPD – Nationaldemokratische Partei Deutschlands ,,,,
299,Piratenpartei Deutschland (PIRATEN),2,9,https://twitter.com/Piratenpartei,14341194,https://www.facebook.com/Piratenpartei,149871337782,https://www.instagram.com/piratenpartei/,816883602,,,Piratenpartei Deutschland ,,,,
300,Die Violetten (DIE VIOLETTEN),2,9,https://twitter.com/DieVioletten,45027993,https://www.facebook.com/dievioletten,646842262054819,existiert nicht,existiert nicht,,,Die Violetten – für spirituelle Politik ,,,,
301,Bayernpartei (BP),2,9,https://twitter.com/Bayernpartei,52745493,https://www.facebook.com/Bayernpartei,78309442751,https://www.instagram.com/bayernpartei/,3188969095,,,Bayernpartei,,,,
302,"Ab jetzt…Demokratie durch Volksabstimmung 
(Volksabstimmung)",2,9,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,Volksabstimmung – Ab jetzt … Demokratie durch Volksabstimmung ,,,,
303,"PARTEI MENSCH UMWELT TIERSCHUTZ 
(Tierschutzpartei)",2,9,https://twitter.com/Tierschutzparte,1640269597,https://www.facebook.com/Tierschutzpartei,108568039165729,https://www.instagram.com/tierschutzpartei/,3167539435,,,Tierschutzpartei – Partei Mensch Umwelt Tierschutz,,,,
304,Familien-Partei Deutschlands (FAMILIE),2,9,https://twitter.com/Familienpartei,40987212,https://www.facebook.com/FamilienParteiDeutschlands,449943065100732,https://www.instagram.com/familienpartei/,7032705391,,,Familien-Partei Deutschlands,,,,
305,RENTNER Partei Deutschland (RENTNER),2,9,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,RENTNER – Rentner Partei Deutschland ,,,,
306,DIE REPUBLIKANER (REP),2,9,https://twitter.com/republikaner,42425722,https://www.facebook.com/Republikaner,103665731050,existiert nicht,existiert nicht,,,Die Republikaner,,,,
307,Bündnis 21/RRP (Bündnis 21/RRP),2,9,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,Bündnis 21/RRP ,,,,
308,Bürgerbewegung pro Deutschland (pro Deutschland),2,9,https://twitter.com/prodeutschland,182642896,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,pro Deutschland – Bürgerbewegung pro Deutschland ,,,,
309,DIE RECHTE,2,9,https://twitter.com/dierechten,704434961030516736,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,Die Rechte ,,,,
310,NEIN!-Idee (NEIN!),2,9,https://twitter.com/NeinIdee,541885533,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,Nein!-Idee ,,,,
311,"Partei für Arbeit, Rechtsstaat, Tierschutz, 
Elitenförderung und basisdemokratische Initiative (Die PARTEI)",2,9,https://twitter.com/DiePARTEI,65607107,https://www.facebook.com/DiePARTEI,104958082873562,https://www.instagram.com/diepartei/,6308351674,,,Die PARTEI,,,,
312,Ökologisch-Demokratische Partei (ÖDP),2,9,https://twitter.com/oedpPresse,117395471,https://www.facebook.com/oedp.de,120655374567,https://www.instagram.com/oedp.de/,5747850767,,,ÖDP – Ökologisch-Demokratische Partei ,,,,
313,Bund für Gesamtdeutschland (BGD),2,9,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,BGD – Bund für Gesamtdeutschland ,,,,
314,Bürgerrechtsbewegung Solidarität (BüSo),2,9,https://twitter.com/Bue_So,234830595,https://www.facebook.com/BueSoDeutschland,166208683431531,existiert nicht,existiert nicht,,,BüSo – Bürgerrechtsbewegung Solidarität ,,,,
315,Partei Bibeltreuer Christen (PBC),2,9,existiert nicht,existiert nicht,https://www.facebook.com/Partei-Bibeltreuer-Christen-348935858455806,348935858455806,existiert nicht,existiert nicht,,,PBC – Partei Bibeltreuer Christen,,,,
316,Bündnis für Innovation & Gerechtigkeit (BIG),2,9,https://twitter.com/bigpartei,352544190,https://www.facebook.com/BIGParteiDeutschland,353378298097249,https://www.instagram.com/bigpartei/,8738009742,,,BIG – Bündnis für Innovation und Gerechtigkeit ,,,,
317,Deutsche Kommunistische Partei (DKP),2,9,https://twitter.com/dkp_media,884539781706915840,https://www.facebook.com/dkppv,649556381904437,https://www.instagram.com/kommunistischepartei/,7376024511,,,DKP – Deutsche Kommunistische Partei ,,,,
318,Marxistisch-Leninistische Partei Deutschlands (MLPD),2,9,https://twitter.com/MLPD4,867986267392270336,https://www.facebook.com/mlpd.de,461041840901568,https://www.instagram.com/mlpd.de/,13797202578,,,MLPD – Marxistisch-Leninistische Partei Deutschlands ,,,,
319,"Bergpartei, die ""ÜberPartei"" (B)",2,9,https://twitter.com/bergpartei,753362509915164672,https://www.facebook.com/Bergpartei,405996162802965,https://www.instagram.com/bergpartei/,4261795978,,,Bergpartei die „ÜberPartei“ ,,,,
320,Partei der Nichtwähler,2,9,https://twitter.com/AlexHilbert,1543606322,https://www.facebook.com/parteinichtwaehler,1185211841569882,existiert nicht,existiert nicht,,,Partei der Nichtwähler ,,,,
321,Partei der Vernunft (PARTEI DER VERNUNFT),2,9,https://twitter.com/PDV_Bund,939235914,https://www.facebook.com/Parteidervernunft,111036808966258,https://www.instagram.com/parteidervernunft/,20971313055,,,Partei der Vernunft ,,,,
322,Feministische Partei DIE FRAUEN (DIE FRAUEN),2,9,https://twitter.com/FeministischeP,1715378124,https://www.facebook.com/feministischeparteidiefrauen,1520000258283936,https://www.instagram.com/partei_die_frauen/,43971088447,,,Feministische Partei Die Frauen,,,,
323,Allianz Deutscher Demokraten ,2,9,https://twitter.com/adeutscherd,749182097882025984,https://www.facebook.com/ADD.Partei,877237479047843,existiert nicht,existiert nicht,,,Allianz Deutscher Demokraten ,,,,
324,"Allianz für Menschenrechte, Tier- und Naturschutz ",2,9,https://twitter.com/Allianz_MTN,3325013513,https://www.facebook.com/Tierschutzallianz,318201348243820,existiert nicht,existiert nicht,,,"Allianz für Menschenrechte, Tier- und Naturschutz ",,,,
325,Bündnis C - Christen für Deutschland ,2,9,https://twitter.com/buendniscinfo,3131209413,https://www.facebook.com/buendnisC.de,675671552542620,https://www.instagram.com/buendnisc/,9543834312,,,Bündnis C - Christen für Deutschland ,,,,
326,Bündnis Grundeinkommen; Die Grundeinkommenspartei ,2,9,https://twitter.com/bgepartei,722928407256760320,https://www.facebook.com/buendnis.grundeinkommen,548285578684618,https://www.instagram.com/buendnisgrundeinkommen/,5386360327,,,Bündnis Grundeinkommen - die Grundeinkommenspartei ,,,,
327,DEMOKRATIE IN BEWEGUNG ,2,9,https://twitter.com/brauchtbewegung,821830743362011138,https://www.facebook.com/demokratiebewegen,1799478453653006,https://www.instagram.com/demokratieinbewegung/,4474221939,,,DEMOKRATIE IN BEWEGUNG ,,,,
328,Deutsche Mitte; Politik geht anders… ,2,9,https://twitter.com/DeutscheMitte,1963121671,https://www.facebook.com/DMDeutscheMitte,536586303081475,existiert nicht,existiert nicht,,,Deutsche Mitte ,,,,
329,DIE EINHEIT ,2,9,https://twitter.com/die_einheit,3321068074,existiert nicht,existiert nicht,https://www.instagram.com/die_einheit/,2004960815,,,DIE EINHEIT ,,,,
330,Die Grauen – Für alle Generationen ,2,9,https://twitter.com/die_grauen,906546627812511744,https://www.facebook.com/Die-Grauen-F%C3%BCr-alle-Generationen-417805518606522,417805518606522,https://www.instagram.com/diegrauen_partei/,6037224514,,,Die Grauen – Für alle Generationen ,,,,
331,Die Urbane. Eine HipHop Partei ,2,9,https://twitter.com/dieurbane,865544309658890240,https://www.facebook.com/DieUrbane,1325396230840080,https://www.instagram.com/dieurbane/,5484404865,,,Die Urbane. Eine HipHop Partei ,,,,
332,Gartenpartei - Gartenpartei,2,9,existiert nicht,existiert nicht,https://www.facebook.com/gartenpartei,155913014603290,https://www.instagram.com/gartenpartei/,4671547896,,,Magdeburger Gartenpartei,,,,
333,Menschliche Welt; für das Wohl und Glücklich-Sein aller ,2,9,https://twitter.com/menschlichewelt,2238168199,https://www.facebook.com/MENSCHLICHE-WELT-245758938922923,245758938922923,https://www.instagram.com/menschliche.welt/,6700852720,,,Menschliche Welt,,,,
334,Mieterpartei ,2,9,https://twitter.com/mieterpartei,750102644346261504,https://www.facebook.com/Mieterpartei,1313937578621396,https://www.instagram.com/mieterpartei_bund/,46291116541,,,Mieterpartei ,,,,
335,Neue Liberale – Die Sozialliberalen ,2,9,https://twitter.com/neueliberale,170416497,https://www.facebook.com/sozialliberaleverein,730976676939532,https://www.instagram.com/die_sozialliberalen/,40623801183,,,Neue Liberale – Die Sozialliberalen ,,,,
336,Partei der Humanisten ,2,9,https://twitter.com/DieHumanisten,2367527478,https://www.facebook.com/parteiderhumanisten,499613946840551,https://www.instagram.com/parteiderhumanisten/,3431785746,,,Partei der Humanisten ,,,,
337,Partei für Gesundheitsforschung ,2,9,https://twitter.com/mehrForschung,807157051910717440,https://www.facebook.com/parteifuergesundheitsforschung,1508924632709603,https://www.instagram.com/parteifuergesundheitsforschung/,10230865681,,,Partei für Gesundheitsforschung ,,,,
338,"Sozialistische Gleichheitspartei, Vierte Internationale ",2,9,https://twitter.com/gleichheit,32947823,https://www.facebook.com/Gleichheit,90523314133,https://www.instagram.com/sgp_ikvi/,12594417723,,,"Sozialistische Gleichheitspartei, Vierte Internationale ",,,,
339,UNABHÄNGIGE für bürgernahe Demokratie ,2,9,existiert nicht,existiert nicht,https://www.facebook.com/Unabh%C3%A4ngige-f%C3%BCr-b%C3%BCrgernahe-Demokratie-110478781284579,110478781284579,existiert nicht,existiert nicht,,,UNABHÄNGIGE für bürgernahe Demokratie ,,,,
340,"V-Partei³ - Partei für Veränderung, Vegetarier und Veganer ",2,9,https://twitter.com/_vpartei_,745238959349993472,https://www.facebook.com/VPartei,476883992349027,https://www.instagram.com/v_partei/,3438552574,,,"V-Partei³ - Partei für Veränderung, Vegetarier und Veganer ",,,,
341,BVB/FREIE WÄHLER - Brandenburger Vereinigte Bürgerbewegungen / Freie Wähler,2,9,existiert nicht,existiert nicht,https://www.facebook.com/BVBFreieWaehler,379808979250786,https://www.instagram.com/bvb_fw/,10019201710,,,Brandenburger Vereinigte Bürgerbewegungen / Freie Wähler,,,,
342,III. Weg - DER DRITTE WEG,2,9,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,DER DRITTE WEG,,,,
343,SSW - Südschleswiger Wählerverband,2,9,https://twitter.com/SSWpresse,628775217,https://www.facebook.com/SSWpresse,196616723733997,https://www.instagram.com/sswpresse/,4134074995,,,SSW - Südschleswiger Wählerverband,,,,
344,LIEBE - Europäische Partei LIEBE,2,9,existiert nicht,existiert nicht,https://www.facebook.com/LIEBE-partei-2396070127293164,2396070127293164,https://www.instagram.com/liebe_partei/,13265253745,,,LIEBE - Europäische Partei LIEBE,,,,
345,dieBasis - Basisdemokratische Partei Deutschland,2,9,https://twitter.com/diebasispartei,1277649947786194948,https://www.facebook.com/diebasispartei,106516184465027,https://www.instagram.com/diebasispartei/,38316222622,,,dieBasis - Basisdemokratische Partei Deutschland,,,,
346,Volt - Volt Deutschland,2,9,https://twitter.com/VoltDeutschland,1009006866020683776,https://www.facebook.com/VoltDeutschland,134209407129787,https://www.instagram.com/voltdeutschland/,8053633082,,,Volt - Volt Deutschland,,,,
347,Team Todenhöfer - Team Todenhöfer – Die Gerechtigkeitspartei,2,9,https://twitter.com/TT_Partei,1362775037342871557,https://www.facebook.com/TeamTodenhoeferPartei,102768128479969,https://www.instagram.com/teamtodenhoeferpartei/,48585664138,,,Team Todenhöfer - Team Todenhöfer – Die Gerechtigkeitspartei,,,,
348,WiR2020,2,9,https://twitter.com/Wir2020Partei,1272197139574280193,https://www.facebook.com/deinePartei,100950158331714,https://www.instagram.com/wir2020_offiziell/,36899294376,,,WiR2020,,,,
349,BÜNDNIS21 - diePinken/BÜNDNIS21,2,9,https://twitter.com/buendnis21,1383921529314975748,https://www.facebook.com/buendnis21,1142073852626928,https://www.instagram.com/buendnis21/,11627118522,,,BÜNDNIS21 - diePinken/BÜNDNIS21,,,,
350,"SGV - SGV – Solidarität, Gerechtigkeit, Veränderung",2,9,existiert nicht,existiert nicht,https://www.facebook.com/Solidarit%C3%A4t-Gerechtigkeit-Ver%C3%A4nderung-SGV-101986691812363,101986691812363,existiert nicht,existiert nicht,,,"SGV - SGV – Solidarität, Gerechtigkeit, Veränderung",,,,
351,PdF - Partei des Fortschritts,2,9,https://twitter.com/pdf_bund,1236311969952681989,https://www.facebook.com/Fortschrittspartei,108634977419570,https://www.instagram.com/pdf.bund/,31144244975,,,PdF - Partei des Fortschritts,,,,
352,Graue Panther ,2,9,https://twitter.com/Graue_Panther_,4849583201,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,Graue Panther ,,,,
353,THP - Thüringer Heimatpartei,2,9,https://twitter.com/THeimatpartei,1413155704924516354,https://www.facebook.com/thueringer.heimatpartei,113007570269326,existiert nicht,existiert nicht,,,THP - Thüringer Heimatpartei,,,,
354,LKR - Liberal-Konservative Reformer,2,9,https://twitter.com/LKR_Partei_Bund,3383137925,https://www.facebook.com/LKR.Bundesseite,454602764700451,https://www.instagram.com/lkr.bund/,4187444066,,,LKR - Liberal-Konservative Reformer,,,,
355,BÜRGERBEWEGUNG - Bürgerbewegung für Fortschritt und Wandel,2,9,existiert nicht,existiert nicht,https://www.facebook.com/FortschrittUndWandel,101876638554561,https://www.instagram.com/buergerbewegung/,45253388704,,,BÜRGERBEWEGUNG - Bürgerbewegung für Fortschritt und Wandel,,,,
356,"LfK - >> Partei für Kinder, Jugendliche und Familien << – Lobbyisten für Kinder –",2,9,https://twitter.com/LobbyistenK,1424646699415490561,https://www.facebook.com/Lobbyisten-f%C3%BCr-Kinder-104134151779869,104134151779869,https://www.instagram.com/lobbyisten_fuer_kinder/,46917948340,,,"LfK - >> Partei für Kinder, Jugendliche und Familien << – Lobbyisten für Kinder –",,,,
357,KlimalisteBW - Klimaliste Baden-Württemberg,2,9,https://twitter.com/KlimalisteBW,1290927118671585281,https://www.facebook.com/KlimalisteBW,112134150625060,https://www.instagram.com/klimalistebw/,40514580090,,,KlimalisteBW - Klimaliste Baden-Württemberg,,,,
358,sonstige - DIE SONSTIGEN,2,9,existiert nicht,existiert nicht,https://www.facebook.com/diesonstigen,106280101697423,https://www.instagram.com/diesonstigen/,48189488279,,,sonstige - DIE SONSTIGEN,,,,
359,Wir2020,2,9,https://twitter.com/Wir2020P,1271524518952140801,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,Wir2020,,,,
