ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
253,Hamburg SPD-Fraktion,2,9,https://x.com/spdhh,20596523,https://www.facebook.com/spdhamburg,130273271119,https://www.instagram.com/spdhamburg/,https://www.tiktok.com/@spd_hamburg,,,SPD,,,,
254,Hamburg DIE LINKE-Fraktion,2,9,https://x.com/linksfraktionhh,147285556,https://www.facebook.com/Fraktion.DIE.LINKE.Hamburg,380885335256162,https://www.instagram.com/linksfraktionhh/,https://www.tiktok.com/@linksfraktionhamburg,,,LINKE,,,,
255,Hamburg AfD-Fraktion,2,9,https://x.com/AfD_Fraktion_HH,4491612755,https://www.facebook.com/afd.fraktion.hamburg,948945635150056,https://www.instagram.com/afd.fraktion.hamburg/,https://www.tiktok.com/@afdfraktionhamburg,,,AfD,,,,
256,Hessen CDU-Fraktion,2,9,https://x.com/cdu_fraktion,115530315,https://www.facebook.com/cduinhessen,217523541326,https://www.instagram.com/cdufraktion/,existiert nicht,,,CDU,,,,
257,Hessen BÜNDNIS 90/DIE GRÜNEN-Fraktion,2,9,https://x.com/gruenehessen,213984085,https://www.facebook.com/gruenehessen,22865297210,https://www.instagram.com/gruenehessen/,existiert nicht,,,B90/GRÜNE,,,,
258,Hessen SPD-Fraktion,2,9,https://x.com/hessenspd,635466500,https://www.facebook.com/spdhessen,111080175616050,https://www.instagram.com/spdhessen/,existiert nicht,,,SPD,,,,
259,Hessen FDP-Fraktion,2,9,https://x.com/fdp_hlt,196489160,https://www.facebook.com/fdphlt,138238532889523,https://www.instagram.com/fdp_hlt/,https://www.tiktok.com/@fdp_hlt,,,FDP,,,,
260,Hessen AfD-Fraktion,2,9,existiert nicht,existiert nicht,https://www.facebook.com/afd.landtag.hessen,572530603230497,existiert nicht,https://www.tiktok.com/@afdfraktion.hesse,,,AfD,,,,
261,Mecklenburg-Vorpommern CDU-Fraktion,2,9,https://x.com/cdufraktionmv,1167001820474105856,https://www.facebook.com/cdu.fraktion.mv.de,744055308985961,https://www.instagram.com/cdufraktionmv/,https://www.tiktok.com/@cdufraktionmv,,,CDU,,,,
262,Mecklenburg-Vorpommern SPD-Fraktion,2,9,https://x.com/SPDLandtagMV,2870660013,https://www.facebook.com/SPDLandtagsfraktionMV,493734394101595,https://www.instagram.com/spdlandtagsfraktionmv/,https://www.tiktok.com/@spdfraktionmv,,,SPD,,,,
263,Mecklenburg-Vorpommern DIE LINKE-Fraktion,2,9,https://x.com/LinksfraktionMV,864372422631448579,https://www.facebook.com/LinksfraktionMV,155003957877599,https://www.instagram.com/linksfraktionmv/,https://www.tiktok.com/@linksfraktionmv,,,LINKE,,,,
264,Mecklenburg-Vorpommern BÜNDNIS 90/DIE GRÜNEN-Fraktion,2,9,https://x.com/gruenerlandtag,432880103,https://www.facebook.com/gruenefraktionmv/,100075574671263,https://www.instagram.com/gruenefraktionmv/,https://www.tiktok.com/@gruenefraktionmv,,,B90/GRÜNE,,,,
265,Mecklenburg-Vorpommern FDP-Fraktion,2,9,https://x.com/FDPFraktionMV,1519254191549603841,https://www.facebook.com/fdpfraktion.mv/,104405938915868,existiert nicht,https://www.tiktok.com/@fdpfraktion.mv,,,FDP,,,,
266,Mecklenburg-Vorpommern AfD-Fraktion,2,9,https://x.com/AfDFraktion_MV,760860875242610688,https://www.facebook.com/AfDFraktionMV,580401892143117,https://www.instagram.com/afdfraktion_mv/,https://www.tiktok.com/@afd.fraktion.mv,,,AfD,,,,
267,Niedersachsen CDU-Fraktion,2,9,https://x.com/cdufraktion_nds,1087727287661940737,https://www.facebook.com/CDU.LtFraktion.Nds,205838956172472,https://www.instagram.com/cdu.fraktion.nds/,existiert nicht,,,CDU,,,,
268,Niedersachsen BÜNDNIS 90/DIE GRÜNEN-Fraktion,2,9,https://x.com/grueneltnds,194101863,https://www.facebook.com/grueneltnds,153273561381773,https://www.instagram.com/gruene_fraktion_nds/,https://www.tiktok.com/@gruene_fraktion_nds,,,B90/GRÜNE,,,,
269,Niedersachsen SPD-Fraktion,2,9,existiert nicht,existiert nicht,https://www.facebook.com/spd.fraktion.niedersachsen,287555251337661,https://www.instagram.com/spd.fraktion.niedersachsen/,existiert nicht,,,SPD,,,,
270,Niedersachsen AfD-Fraktion,2,9,https://x.com/AFDfraktionNDS,1597289732555382786,https://www.facebook.com/AfDFraktionNiedersachsen/,103632892589780,https://www.instagram.com/afd.fraktion.niedersachsen/,https://www.tiktok.com/@afd.fraktion.nds,,,AfD,,,,
271,Nordrhein-Westfalen CDU-Fraktion,2,9,https://x.com/cdunrw_fraktion,539988898,https://www.facebook.com/CDU.NRW.Fraktion,139366599526413,https://www.instagram.com/cdu_fraktion_nrw/,existiert nicht,,,CDU,,,,
272,Nordrhein-Westfalen BÜNDNIS 90/DIE GRÜNEN-Fraktion,2,9,https://x.com/gruenefraknrw,556694779,https://www.facebook.com/GrueneFraktionNrw,201734626599186,https://www.instagram.com/gruene_fraktion_nrw/,https://www.tiktok.com/@gruene.fraktion.nrw,,,B90/GRÜNE,,,,
273,Nordrhein-Westfalen SPD-Fraktion,2,9,https://x.com/spd_fraktion_nw,20131464,https://www.facebook.com/spdfraktionnrw,191016130947369,https://www.instagram.com/spd_fraktion_nrw/,existiert nicht,,,SPD,,,,
274,Nordrhein-Westfalen FDP-Fraktion,2,9,https://x.com/fdpfraktionnrw,97421021,https://www.facebook.com/FDPFraktionNRW,357029895386,https://www.instagram.com/fdpltf_nrw/,https://www.tiktok.com/@fdpltfnrw,,,FDP,,,,
275,Nordrhein-Westfalen AfD-Fraktion,2,9,https://x.com/AfD_FraktionNRW,794249472972849152,https://www.facebook.com/afdfraktionNRW,1919185338293853,https://www.instagram.com/afd.fraktion.nrw/,https://www.tiktok.com/@afd.fraktion.nrw,,,AfD,,,,
276,Rheinland-Pfalz CDU-Fraktion,2,9,https://x.com/cdufraktionrlp,327264213,https://www.facebook.com/cdufraktionrlp,361279990712164,https://www.instagram.com/cdufraktionrlp/,existiert nicht,,,CDU,,,,
277,Rheinland-Pfalz BÜNDNIS 90/DIE GRÜNEN-Fraktion,2,9,https://x.com/grueneltrlp,373872419,https://www.facebook.com/GrueneLtRLP,265087723511402,https://www.instagram.com/grueneltrlp/,https://www.tiktok.com/@gruenefraktionrlp,,,B90/GRÜNE,,,,
278,Rheinland-Pfalz SPD-Fraktion,2,9,https://x.com/spdfraktionrlp,2987148263,https://www.facebook.com/SPDFraktionRLP,1401030796873711,https://www.instagram.com/spdfraktionrlp/,https://www.tiktok.com/@spdfraktionrlp,,,SPD,,,,
279,Rheinland-Pfalz FDP-Fraktion,2,9,https://x.com/fdpfraktionrlp,733647449257041920,https://www.facebook.com/FDP.Fraktion.RLP,833157910040047,https://www.instagram.com/fdp_fraktion_rlp/,existiert nicht,,,FDP,,,,
280,Rheinland-Pfalz Freie Wähler-Fraktion,2,9,https://x.com/fw_rlp,792169243,https://www.facebook.com/fraktionfwrlp,106561958185219,https://www.instagram.com/fw.landtag.rlp/,existiert nicht,,,Freie Wähler,,,,
281,Rheinland-Pfalz AfD-Fraktion,2,9,https://x.com/AfDFraktionRLP,840194395026657280,https://www.facebook.com/afdfraktionrlp,1073271182734567,https://www.instagram.com/afd_fraktion_rlp/,https://www.tiktok.com/@afd_rheinlandpfalz,,,AfD,,,,
282,Saarland CDU-Fraktion,2,9,https://x.com/cdu_frak_saar,193234446,https://www.facebook.com/cdufraktionsaar,151949161505233,https://www.instagram.com/cdu_fraktion_saar/,existiert nicht,,,CDU,,,,
283,Saarland SPD-Fraktion,2,9,https://x.com/spdfraktionsaar,298999621,https://www.facebook.com/spdfraktionsaar,113959368688613,https://www.instagram.com/spd.fraktion.saarland/,https://www.tiktok.com/@spd.fraktion.saarland,,,SPD,,,,
284,Saarland AfD-Fraktion,2,9,existiert nicht,existiert nicht,https://www.facebook.com/afdfraktionsaar,130629980818261,https://www.instagram.com/afdfraktionsaar/,https://www.tiktok.com/@afd_im_landtag_saarland,,,AfD,,,,
285,Sachsen CDU-Fraktion,2,9,https://x.com/cdu_slt,709678309,https://www.facebook.com/cdulandtagsfraktionsachsen,195137827175331,https://www.instagram.com/cdu_slt/,existiert nicht,,,CDU,,,,
286,Sachsen SPD-Fraktion,2,9,https://x.com/spdsaxlt,2814580256,https://www.facebook.com/SPDFraktionSachsen,316067627870,https://www.instagram.com/spdsaxlt/,https://www.tiktok.com/@spdsaxlt,,,SPD,,,,
287,Sachsen DIE LINKE-Fraktion,2,9,https://x.com/linke_ltsachsen,158389124,https://www.facebook.com/linksfraktionsachsen,135005013192622,https://www.instagram.com/linksfraktionsachsen/,https://www.tiktok.com/@linksfraktion.sachsen,,,LINKE,,,,
288,Sachsen BÜNDNIS 90/DIE GRÜNEN-Fraktion,2,9,https://x.com/saxgruen,529247899,https://www.facebook.com/GrueneFraktionSachsen,155171461584819,https://www.instagram.com/gruenefraktionsachsen/,existiert nicht,,,B90/GRÜNE,,,,
289,Sachsen AfD-Fraktion,2,9,https://x.com/AfD_SLT,3223889675,https://www.facebook.com/AfD.Fraktion.Sachsen,706758859393635,https://www.instagram.com/afdslt/,existiert nicht,,,AfD,,,,
290,Sachsen BSW-Fraktion,2,9,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,BSW,,,,
291,Sachsen-Anhalt CDU-Fraktion,2,9,https://x.com/cdufraktion_lsa,2615159767,https://www.facebook.com/cdufraktionlsa/,468498766534494,existiert nicht,existiert nicht,,,CDU,,,,
292,Sachsen-Anhalt SPD-Fraktion,2,9,https://x.com/spd_lt_lsa,769446460786106368,https://www.facebook.com/SPDFraktionLSA,181486545375086,https://www.instagram.com/spd_fraktion_lsa/,https://www.tiktok.com/@spd_fraktion_lsa,,,SPD,,,,
293,Sachsen-Anhalt DIE LINKE-Fraktion,2,9,https://x.com/LinksfraktionSt,394842789,https://www.facebook.com/FraktionDIELINKE.LSA,177137239037270,https://www.instagram.com/linksfraktion_lsa/,https://www.tiktok.com/@linksfraktion.lsa,,,LINKE,,,,
294,Sachsen-Anhalt BÜNDNIS 90/DIE GRÜNEN-Fraktion,2,9,https://x.com/GrueneFrakLSA,725939031364632576,https://www.facebook.com/GrueneFraktionLSA,385647154829722,https://www.instagram.com/gruenefraktionlsa/,https://www.tiktok.com/@gruenefraktionlsa,,,B90/GRÜNE,,,,
295,Sachsen-Anhalt AfD-Fraktion,2,9,https://x.com/AfDFraktionLSA,755394295809634304,https://www.facebook.com/afdfraktion.lsa,1078884028800904,https://www.instagram.com/afdfraktion_lsa/,https://www.tiktok.com/@afdfraktionsachsenanhalt,,,AfD,,,,
296,Sachsen-Anhalt FDP-Fraktion,2,9,https://x.com/fdpfraktionlsa,1410221462372429826,https://www.facebook.com/fdpfraktionlsa/,112743324394800,https://www.instagram.com/fdpfraktionlsa,https://www.tiktok.com/@fdpfraktionlsa,,,FDP,,,,
297,Schleswig-Holstein CDU-Fraktion,2,9,https://x.com/CDUFraktionSH,2148936456,https://www.facebook.com/CDUFraktionSH,1380320645521822,https://www.instagram.com/cdufraktionsh,existiert nicht,,,CDU,,,,
298,Schleswig-Holstein SPD-Fraktion,2,9,https://x.com/spd_ltsh,17808184,https://www.facebook.com/SPD.Schleswig.Holstein,165381593630826,https://www.instagram.com/spdsh/,existiert nicht,,,SPD,,,,
299,Schleswig-Holstein FDP-Fraktion,2,9,https://x.com/FDPFraktionSH,65596829,https://www.facebook.com/FDPFraktionSH,1749776731967642,https://www.instagram.com/fdpfraktion_sh/,existiert nicht,,,FDP,,,,
300,Schleswig-Holstein BÜNDNIS 90/DIE GRÜNEN-Fraktion,2,9,https://x.com/gruene_sh,17589578,https://www.facebook.com/gruenesh,1608463192727453,https://www.instagram.com/gruenefraktionsh/,https://www.tiktok.com/@gruenefraktionsh,,,B90/GRÜNE,,,,
301,Schleswig-Holstein SSW-Fraktion,2,9,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,SSW - Südschleswiger Wählerverband,,,,
302,Schleswig-Holstein SSW-Landesgliederung,2,9,https://x.com/SSWpresse,628775217,https://www.facebook.com/SSWpresse,196616723733997,existiert nicht,existiert nicht,,,SSW - Südschleswiger Wählerverband,,,,
303,Thüringen CDU-Fraktion,2,9,https://x.com/cdu_fraktion_th,96142129,https://www.facebook.com/cdu.landtag.de,334931334040,https://www.instagram.com/cdu_fraktion_th/,https://www.tiktok.com/@cdufraktionth,,,CDU,,,,
304,Thüringen SPD-Fraktion,2,9,https://x.com/spdthl,151458334,existiert nicht,existiert nicht,https://www.instagram.com/spdthueringen/,existiert nicht,,,SPD,,,,
305,Thüringen DIE LINKE-Fraktion,2,9,https://x.com/linke_thl,110680490,existiert nicht,existiert nicht,https://www.instagram.com/linke_thl,https://www.tiktok.com/@linke_thl,,,LINKE,,,,
306,Thüringen AfD-Fraktion,2,9,https://x.com/afd_thl,880056206135611392,existiert nicht,existiert nicht,https://www.instagram.com/afd_thl/,https://www.tiktok.com/@afd_thl,,,AfD,,,,
307,Thüringen BSW-Fraktion,2,9,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,BSW,,,,
308,FREIE WÄHLER (FREIE WÄHLER),2,9,https://x.com/FREIEWAEHLER_BV,1536245851,https://www.facebook.com/freie.waehler.bundesvereinigung,204327886385912,existiert nicht,existiert nicht,,,Freie Wähler,,,,
309,Die Heimat,2,9,https://x.com/heimat_de,35562287,https://www.facebook.com/heimatpartei,100064502002042,https://www.instagram.com/dieheimatdeutschland/,https://www.tiktok.com/@dieheimatdeutschland,,,NPD – Nationaldemokratische Partei Deutschlands ,,,,
310,Piratenpartei Deutschland (PIRATEN),2,9,https://x.com/Piratenpartei,14341194,https://www.facebook.com/Piratenpartei,149871337782,https://www.instagram.com/piratenpartei/,https://www.tiktok.com/@piratenpartei,,,Piratenpartei Deutschland ,,,,
311,Die Violetten (DIE VIOLETTEN),2,9,https://x.com/DieVioletten,45027993,https://www.facebook.com/dievioletten,646842262054819,existiert nicht,existiert nicht,,,Die Violetten – für spirituelle Politik ,,,,
312,Bayernpartei (BP),2,9,https://x.com/Bayernpartei,52745493,https://www.facebook.com/Bayernpartei,78309442751,https://www.instagram.com/bayernpartei/,existiert nicht,,,Bayernpartei,,,,
313,"Ab jetzt…Demokratie durch Volksabstimmung 
(Volksabstimmung)",2,9,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,Volksabstimmung – Ab jetzt … Demokratie durch Volksabstimmung ,,,,
314,"PARTEI MENSCH UMWELT TIERSCHUTZ 
(Tierschutzpartei)",2,9,https://x.com/Tierschutzparte,1640269597,https://www.facebook.com/Tierschutzpartei,108568039165729,https://www.instagram.com/tierschutzpartei/,https://www.tiktok.com/@tierschutzpartei.de,,,Tierschutzpartei – Partei Mensch Umwelt Tierschutz,,,,
315,Familien-Partei Deutschlands (FAMILIE),2,9,https://x.com/Familienpartei,40987212,https://www.facebook.com/FamilienParteiDeutschlands,449943065100732,https://www.instagram.com/familienpartei/,https://www.tiktok.com/@familien.partei,,,Familien-Partei Deutschlands,,,,
316,RENTNER Partei Deutschland (RENTNER),2,9,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,RENTNER – Rentner Partei Deutschland ,,,,
317,DIE REPUBLIKANER (REP),2,9,https://x.com/republikaner,42425722,https://www.facebook.com/Republikaner,103665731050,existiert nicht,existiert nicht,,,Die Republikaner,,,,
318,Bündnis 21/RRP (Bündnis 21/RRP),2,9,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,Bündnis 21/RRP ,,,,
319,Bürgerbewegung pro Deutschland (pro Deutschland),2,9,https://x.com/prodeutschland,182642896,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,pro Deutschland – Bürgerbewegung pro Deutschland ,,,,
320,DIE RECHTE,2,9,https://x.com/dierechten,704434961030516736,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,Die Rechte ,,,,
321,NEIN!-Idee (NEIN!),2,9,https://x.com/NeinIdee,541885533,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,Nein!-Idee ,,,,
322,"Partei für Arbeit, Rechtsstaat, Tierschutz, 
Elitenförderung und basisdemokratische Initiative (Die PARTEI)",2,9,https://x.com/DiePARTEI,65607107,https://www.facebook.com/DiePARTEI,104958082873562,https://www.instagram.com/diepartei/,https://www.tiktok.com/@diepartei,,,"Die PARTEI – Partei für Arbeit, Rechtsstaat, Tierschutz, Elitenförderung und basisdemokratische Initiative ",,,,
323,Ökologisch-Demokratische Partei (ÖDP),2,9,https://x.com/oedpPresse,117395471,https://www.facebook.com/oedp.de,120655374567,https://www.instagram.com/oedp.de/,https://www.tiktok.com/@oedp.de,,,ÖDP – Ökologisch-Demokratische Partei ,,,,
324,Bund für Gesamtdeutschland (BGD),2,9,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,BGD – Bund für Gesamtdeutschland ,,,,
325,Bürgerrechtsbewegung Solidarität (BüSo),2,9,https://x.com/Bue_So,234830595,https://www.facebook.com/BueSoDeutschland,166208683431531,existiert nicht,existiert nicht,,,BüSo – Bürgerrechtsbewegung Solidarität ,,,,
326,Partei Bibeltreuer Christen (PBC),2,9,existiert nicht,existiert nicht,https://www.facebook.com/Partei-Bibeltreuer-Christen-348935858455806,348935858455806,existiert nicht,existiert nicht,,,PBC – Partei Bibeltreuer Christen,,,,
327,Bündnis für Innovation & Gerechtigkeit (BIG),2,9,https://x.com/bigpartei,352544190,https://www.facebook.com/BIGParteiDeutschland,353378298097249,https://www.instagram.com/bigpartei/,https://www.tiktok.com/@bigparteitv,,,BIG – Bündnis für Innovation und Gerechtigkeit ,,,,
328,Deutsche Kommunistische Partei (DKP),2,9,https://x.com/dkp_media,884539781706915840,https://www.facebook.com/dkppv,649556381904437,https://www.instagram.com/kommunistischepartei/,https://www.tiktok.com/@kommunistischepartei.de,,,DKP – Deutsche Kommunistische Partei ,,,,
329,Marxistisch-Leninistische Partei Deutschlands (MLPD),2,9,https://x.com/MLPD4,867986267392270336,https://www.facebook.com/mlpd.de,461041840901568,https://www.instagram.com/mlpd.de/,https://www.tiktok.com/@mlpd.de,,,MLPD – Marxistisch-Leninistische Partei Deutschlands ,,,,
330,"Bergpartei, die ""ÜberPartei"" (B)",2,9,https://x.com/bergpartei,753362509915164672,https://www.facebook.com/Bergpartei,405996162802965,https://www.instagram.com/bergpartei/,https://www.tiktok.com/@bergpartei,,,"Bergpartei, die „ÜberPartei“ ",,,,
331,Partei der Nichtwähler,2,9,https://x.com/AlexHilbert,1543606322,https://www.facebook.com/parteinichtwaehler,1185211841569882,existiert nicht,existiert nicht,,,Partei der Nichtwähler ,,,,
332,Partei der Vernunft (PARTEI DER VERNUNFT),2,9,https://x.com/PDV_Bund,939235914,https://www.facebook.com/Parteidervernunft,111036808966258,https://www.instagram.com/parteidervernunft/,https://www.tiktok.com/@partei_der_vernunft,,,Partei der Vernunft ,,,,
333,Feministische Partei DIE FRAUEN (DIE FRAUEN),2,9,https://x.com/FeministischeP,1715378124,https://www.facebook.com/feministischeparteidiefrauen,1520000258283936,https://www.instagram.com/partei_die_frauen/,existiert nicht,,,Feministische Partei Die Frauen,,,,
334,Allianz Deutscher Demokraten ,2,9,https://x.com/adeutscherd,749182097882025984,https://www.facebook.com/ADD.Partei,877237479047843,existiert nicht,existiert nicht,,,Allianz Deutscher Demokraten ,,,,
335,"Allianz für Menschenrechte, Tier- und Naturschutz ",2,9,https://x.com/Allianz_MTN,3325013513,https://www.facebook.com/Tierschutzallianz,318201348243820,existiert nicht,existiert nicht,,,"Allianz für Menschenrechte, Tier- und Naturschutz ",,,,
336,Bündnis C - Christen für Deutschland ,2,9,https://x.com/buendniscinfo,3131209413,https://www.facebook.com/buendnisC.de,675671552542620,https://www.instagram.com/buendnisc/,https://www.tiktok.com/@buendnisc,,,Bündnis C - Christen für Deutschland ,,,,
337,Bündnis Grundeinkommen; Die Grundeinkommenspartei ,2,9,https://x.com/bgepartei,722928407256760320,https://www.facebook.com/buendnis.grundeinkommen,548285578684618,https://www.instagram.com/buendnisgrundeinkommen/,existiert nicht,,,Bündnis Grundeinkommen; Die Grundeinkommenspartei ,,,,
338,DEMOKRATIE IN BEWEGUNG ,2,9,https://x.com/brauchtbewegung,821830743362011138,https://www.facebook.com/demokratiebewegen,1799478453653006,https://www.instagram.com/demokratieinbewegung/,https://www.tiktok.com/@dib.rlp,,,DEMOKRATIE IN BEWEGUNG ,,,,
339,Deutsche Mitte; Politik geht anders… ,2,9,https://x.com/DeutscheMitte,1963121671,https://www.facebook.com/DMDeutscheMitte,536586303081475,existiert nicht,existiert nicht,,,Deutsche Mitte; Politik geht anders… ,,,,
340,DIE EINHEIT ,2,9,https://x.com/die_einheit,3321068074,existiert nicht,existiert nicht,https://www.instagram.com/die_einheit/,existiert nicht,,,DIE EINHEIT ,,,,
341,Die Grauen – Für alle Generationen ,2,9,https://x.com/die_grauen,906546627812511744,https://www.facebook.com/Die-Grauen-F%C3%BCr-alle-Generationen-417805518606522,417805518606522,https://www.instagram.com/diegrauen_partei/,https://www.tiktok.com/@diegrauen_partei,,,Die Grauen – Für alle Generationen ,,,,
342,Die Urbane. Eine HipHop Partei ,2,9,https://x.com/dieurbane,865544309658890240,https://www.facebook.com/DieUrbane,1325396230840080,https://www.instagram.com/dieurbane/,https://www.tiktok.com/@dieurbane,,,Die Urbane. Eine HipHop Partei ,,,,
343,Gartenpartei - Gartenpartei,2,9,existiert nicht,existiert nicht,https://www.facebook.com/gartenpartei,155913014603290,https://www.instagram.com/gartenpartei/,existiert nicht,,,"Magdeburger Gartenpartei; ökologisch, sozial und ökonomisch ",,,,
344,Menschliche Welt; für das Wohl und Glücklich-Sein aller ,2,9,https://x.com/menschlichewelt,2238168199,https://www.facebook.com/MENSCHLICHE-WELT-245758938922923,245758938922923,https://www.instagram.com/menschliche.welt/,https://www.tiktok.com/@menschlicheweltpartei,,,Menschliche Welt; für das Wohl und Glücklich-Sein aller ,,,,
345,Mieterpartei ,2,9,https://x.com/mieterpartei,750102644346261504,https://www.facebook.com/Mieterpartei,1313937578621396,https://www.instagram.com/mieterpartei_bund/,https://www.tiktok.com/@mieterpartei,,,Mieterpartei ,,,,
346,Neue Liberale – Die Sozialliberalen ,2,9,https://x.com/neueliberale,170416497,existiert nicht,existiert nicht,https://www.instagram.com/die_sozialliberalen/,existiert nicht,,,Neue Liberale – Die Sozialliberalen ,,,,
347,Partei der Humanisten ,2,9,https://x.com/DieHumanisten,2367527478,https://www.facebook.com/parteiderhumanisten,499613946840551,https://www.instagram.com/parteiderhumanisten/,https://www.tiktok.com/@pdh_eu,,,Partei der Humanisten ,,,,
348,Partei für Gesundheitsforschung ,2,9,https://x.com/mehrForschung,807157051910717440,https://www.facebook.com/parteifuergesundheitsforschung,1508924632709603,https://www.instagram.com/parteifuergesundheitsforschung/,existiert nicht,,,Partei für Gesundheitsforschung ,,,,
349,"Sozialistische Gleichheitspartei, Vierte Internationale ",2,9,https://x.com/gleichheit,32947823,https://www.facebook.com/Gleichheit,90523314133,https://www.instagram.com/sgp_ikvi/,https://www.tiktok.com/@sgp_ikvi,,,"Sozialistische Gleichheitspartei, Vierte Internationale ",,,,
350,UNABHÄNGIGE für bürgernahe Demokratie ,2,9,existiert nicht,existiert nicht,https://www.facebook.com/Unabh%C3%A4ngige-f%C3%BCr-b%C3%BCrgernahe-Demokratie-110478781284579,110478781284579,existiert nicht,existiert nicht,,,UNABHÄNGIGE für bürgernahe Demokratie ,,,,
351,"V-Partei³ - Partei für Veränderung, Vegetarier und Veganer ",2,9,https://x.com/_vpartei_,745238959349993472,https://www.facebook.com/VPartei,476883992349027,https://www.instagram.com/v_partei/,https://www.tiktok.com/@vpartei,,,"V-Partei³ - Partei für Veränderung, Vegetarier und Veganer ",,,,
352,BVB/FREIE WÄHLER - Brandenburger Vereinigte Bürgerbewegungen / Freie Wähler,2,9,existiert nicht,existiert nicht,https://www.facebook.com/BVBFreieWaehler,379808979250786,https://www.instagram.com/bvb_fw/,https://www.tiktok.com/@bvb_fw,,,Brandenburger Vereinigte Bürgerbewegungen / Freie Wähler,,,,
353,III. Weg - DER DRITTE WEG,2,9,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.tiktok.com/@dritteweg,,,DER DRITTE WEG,,,,
354,SSW - Südschleswiger Wählerverband,2,9,https://x.com/SSWpresse,628775217,https://www.facebook.com/SSWpresse,196616723733997,https://www.instagram.com/sswpresse/,existiert nicht,,,SSW - Südschleswiger Wählerverband,,,,
355,LIEBE - Europäische Partei LIEBE,2,9,existiert nicht,existiert nicht,https://www.facebook.com/LIEBE-partei-2396070127293164,2396070127293164,https://www.instagram.com/liebe_partei/,existiert nicht,,,LIEBE - Europäische Partei LIEBE,,,,
356,dieBasis - Basisdemokratische Partei Deutschland,2,9,https://x.com/diebasispartei,1277649947786194948,https://www.facebook.com/diebasispartei,106516184465027,https://www.instagram.com/diebasispartei/,https://www.tiktok.com/@diebasis.offiziell,,,dieBasis - Basisdemokratische Partei Deutschland,,,,
357,Volt - Volt Deutschland,2,9,https://x.com/VoltDeutschland,1009006866020683776,https://www.facebook.com/VoltDeutschland,134209407129787,https://www.instagram.com/voltdeutschland/,https://www.tiktok.com/@voltdeutschland,,,Volt - Volt Deutschland,,,,
358,Team Todenhöfer - Team Todenhöfer – Die Gerechtigkeitspartei,2,9,https://x.com/TT_Partei,1362775037342871557,https://www.facebook.com/TeamTodenhoeferPartei,102768128479969,https://www.instagram.com/teamtodenhoeferpartei/,https://www.tiktok.com/@todenhoefer,,,Team Todenhöfer - Team Todenhöfer – Die Gerechtigkeitspartei,,,,
359,WiR2020,2,9,https://x.com/Wir2020Partei,1272197139574280193,https://www.facebook.com/deinePartei,100950158331714,https://www.instagram.com/wir2020_offiziell/,https://www.tiktok.com/@wir2020partei,,,WiR2020,,,,
360,BÜNDNIS21 - diePinken/BÜNDNIS21,2,9,https://x.com/buendnis21,1383921529314975748,https://www.facebook.com/buendnis21,1142073852626928,https://www.instagram.com/buendnis21/,https://www.tiktok.com/@buendnis21,,,BÜNDNIS21 - diePinken/BÜNDNIS21,,,,
361,"SGV - SGV – Solidarität, Gerechtigkeit, Veränderung",2,9,existiert nicht,existiert nicht,https://www.facebook.com/Solidarit%C3%A4t-Gerechtigkeit-Ver%C3%A4nderung-SGV-101986691812363,101986691812363,existiert nicht,https://www.tiktok.com/@sgvpartei,,,"SGV - SGV – Solidarität, Gerechtigkeit, Veränderung",,,,
362,PdF - Partei des Fortschritts,2,9,https://x.com/pdf_bund,1236311969952681989,https://www.facebook.com/Fortschrittspartei,108634977419570,https://www.instagram.com/pdf.bund/,https://www.tiktok.com/@pdf.bund,,,PdF - Partei des Fortschritts,,,,
363,Graue Panther ,2,9,https://x.com/Graue_Panther_,4849583201,existiert nicht,existiert nicht,existiert nicht,https://www.tiktok.com/@grauepanther,,,Graue Panther ,,,,
364,THP - Thüringer Heimatpartei,2,9,https://x.com/THeimatpartei,1413155704924516354,https://www.facebook.com/thueringer.heimatpartei,113007570269326,existiert nicht,https://www.tiktok.com/@dieheimatpartei,,,THP - Thüringer Heimatpartei,,,,
365,LKR - Liberal-Konservative Reformer,2,9,https://x.com/LKR_Partei_Bund,3383137925,existiert nicht,existiert nicht,https://www.instagram.com/lkr.bund/,existiert nicht,,,LKR - Liberal-Konservative Reformer,,,,
